word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
G IY JH,3,-12.31584536308086,,-12.315263664258286,-10.990684938388938,-15.817230029908254,,-15.55091716066857,-14.755517816455745,-10.00499063786665,,-9.633473046822237,-7.327123292259293,-14.845550463043026,,-14.827072202314346,-14.755517816455745,-8.878342176928724,,-8.843957918041049,-7.327123292259293,1.0816007517865094,1,1.0815941712200914,1.0769230769230766,1.0630213738466687,1,1.0630244477706718,1.0769230769230766,-27.107774722703343,,-26.85182414734265,-29.51103563291149,-16.77591123770462,,-16.428564297298973,-14.654246584518585,,,-23.294050799199923,-14.755517816455745,-8.878342176928724,,-8.843957918041049,-7.327123292259293
G IY SH,3,-11.84419007590332,,-11.84384505167765,-10.990684938388938,-17.02242266535173,,-16.61530355580184,-14.755517816455745,-11.509068034642924,,-10.968474113554578,-7.327123292259293,-15.857638001379359,,-15.824440146239462,-14.755517816455745,-9.03656618214362,,-8.998108597868306,-7.327123292259293,1.0798064477474165,1,1.0798025347316988,1.0769230769230766,1.0684484821676679,1,1.0684503560575136,1.0769230769230766,-28.497441768301876,,-28.075599578964763,-29.51103563291149,-18.279988634480894,,-17.76356536403131,-14.654246584518585,,,-19.129782168835966,-14.755517816455745,-9.03656618214362,,-8.998108597868306,-7.327123292259293
G IY TH,3,-13.184786334347553,,-13.183333784879377,-10.990684938388938,-16.257816520809637,,-15.973219863814347,-14.755517816455745,-10.949452246707502,,-10.498470484308841,-7.327123292259293,-15.585330301275437,,-15.56683700239601,-14.755517816455745,-9.701542485736868,,-9.637188557157977,-7.327123292259293,1.078164850435055,1,1.0781633779444462,1.0769230769230766,1.0577927491110772,1,1.057796979180841,1.0769230769230766,-27.937825980366448,,-27.605595949719024,-29.51103563291149,-17.720372846545473,,-17.293561734785577,-14.654246584518585,,,-19.758088522844915,-14.755517816455745,-9.701542485736868,,-9.637188557157977,-7.327123292259293
JH AY DH,3,-15.788088967134673,,-15.78264948118328,-10.990684938388938,-15.18630830185549,,-15.334351618460094,-14.755517816455745,-8.979111094103253,,-8.804911626843241,-7.327123292259293,-17.037012186781347,,-17.005109953964052,-14.755517816455745,-10.124152244542005,,-9.9664553094192,-7.327123292259293,1.050268774103509,1,1.0503083104173059,1.0769230769230766,1.023948462319309,1,1.0239601759876626,1.0769230769230766,-28.637786359414598,,-28.471483010445347,-29.51103563291149,-16.670550722046794,,-16.46428237990105,-14.654246584518585,,,-23.900109916124272,-14.755517816455745,-10.124152244542005,,-9.9664553094192,-7.327123292259293
JH AY M,3,-12.422019164099215,,-12.421467741341106,-10.990684938388938,-14.049723862580919,,-14.078501596390812,-14.755517816455745,-7.229911239293994,,-7.236295708929395,-7.327123292259293,-14.066489168884525,,-14.048633041868824,-14.755517816455745,-7.521462559097621,,-7.505646211210259,-7.327123292259293,1.0952027284441979,1,1.095175462477688,1.0769230769230766,1.0551897786624473,1,1.0551945842971833,1.0769230769230766,-24.758372637552082,,-24.842843636708764,-29.51103563291149,-14.921350867237535,,-14.895666461987206,-14.654246584518585,,,-24.783473845702765,-14.755517816455745,-7.521462559097621,,-7.505646211210259,-7.327123292259293
JH AY P,3,-12.482337138229532,,-12.481774821148992,-10.990684938388938,-13.275214206279632,,-13.331636552983564,-14.755517816455745,-6.604205339529582,,-6.630159905359081,-7.327123292259293,-14.826262744987485,,-14.805547633330018,-14.755517816455745,-7.681805209172801,,-7.663870216425153,-7.327123292259293,1.084055137392812,1,1.0840444442944837,1.0769230769230766,1.0532956781617016,1,1.053300902617136,1.0769230769230766,-24.247977584298663,,-24.350821139905868,-29.51103563291149,-14.295644967473123,,-14.28953065841689,-14.654246584518585,,,-24.300899832243047,-14.755517816455745,-7.681805209172801,,-7.663870216425153,-7.327123292259293
JH AY Z,3,-13.41306516971131,,-13.412216953609516,-10.990684938388938,-13.445252204629151,,-13.513239937219513,-14.755517816455745,-7.229911239293994,,-7.236295708929395,-7.327123292259293,-11.67680201362174,,-11.679682281924315,-14.755517816455745,-6.228936357430239,,-6.222006004150451,-7.327123292259293,1.067181044089002,1,1.0671954373185373,1.0769230769230766,1.0348423756783884,1,1.0348516805007484,1.0769230769230766,-25.029687732539657,,-25.111107623303447,-29.51103563291149,-14.921350867237535,,-14.895666461987206,-14.654246584518585,,,-25.72530982628545,-14.755517816455745,-6.228936357430239,,-6.222006004150451,-7.327123292259293
JH ER TH,3,-13.780539384950918,,-13.7788866766752,-10.990684938388938,-12.776539802108179,,-12.978930659705851,-14.755517816455745,-6.864750953217536,,-6.900174534274225,-7.327123292259293,-13.560293704856036,,-13.604277941440756,-14.755517816455745,-7.127811001903726,,-7.131081670722875,-7.327123292259293,1.0551833229547425,1,1.0552155679329063,1.0769230769230766,1.0432297249017506,1,1.0432371751258676,1.0769230769230766,-25.35711013364095,,-25.45553684082524,-29.51103563291149,-14.51588575912937,,-14.520973012545795,-14.654246584518585,,,-21.178054871155183,-14.755517816455745,-7.127811001903726,,-7.131081670722875,-7.327123292259293
JH EY DH,3,-15.467921439538404,,-15.462594289786907,-10.990684938388938,-14.873243890262561,,-15.040119304247597,-14.755517816455745,-8.65506005863783,,-8.500358954088071,-7.327123292259293,-17.448987263630737,,-17.426205709664668,-14.755517816455745,-10.529532929555337,,-10.380847982610414,-7.327123292259293,1.043786280604847,1,1.0438353313415871,1.0769230769230766,1.0291657451357343,1,1.0291763051662357,1.0769230769230766,-28.542476179610276,,-28.384471633455718,-29.51103563291149,-16.57524054224247,,-16.37727100291142,-14.654246584518585,,,-20.87700753669847,-14.755517816455745,-10.529532929555337,,-10.380847982610414,-7.327123292259293
JH EY G,3,-13.112445344400278,,-13.111700148822269,-10.990684938388938,-14.231731826004278,,-14.26912896188773,-14.755517816455745,-7.738769326763674,,-7.711901593723801,-7.327123292259293,-16.817652340484837,,-16.748001937620295,-14.755517816455745,-9.473480255306024,,-9.400018729598688,-7.327123292259293,1.0583315963260045,1,1.0583590228751518,1.0769230769230766,1.039827149151908,1,1.0398353517485373,1.0769230769230766,-26.159848378942694,,-26.190671717000857,-29.51103563291149,-15.658949810368313,,-15.588813642547152,-14.654246584518585,,,-21.343523521493395,-14.755517816455745,-9.473480255306024,,-9.400018729598688,-7.327123292259293
JH EY JH,3,-13.38089452646931,,-13.380001153944725,-10.990684938388938,-13.776649765750689,,-13.884957884475394,-14.755517816455745,-7.33330421865551,,-7.33720814428239,-7.327123292259293,-14.70559738920075,,-14.671276220864167,-14.755517816455745,-8.583622780500024,,-8.535021292112082,-7.327123292259293,1.051345263578047,1,1.0513830765480066,1.0769230769230766,1.037054049915786,1,1.037062865696013,1.0769230769230766,-26.209119427949478,,-26.25990965649541,-29.51103563291149,-15.253484702260149,,-15.21412019310574,-14.654246584518585,-18.39198390661681,,-18.27638578792052,-14.755517816455745,-8.583622780500024,,-8.535021292112082,-7.327123292259293
JH EY TH,3,-14.249835497736003,,-14.248071274565817,-10.990684938388938,-14.594530487793541,,-14.605413959940245,-14.755517816455745,-8.65506005863783,,-8.500358954088071,-7.327123292259293,-16.344943516366122,,-16.262966376865084,-14.755517816455745,-10.306389378241128,,-10.180177287148261,-7.327123292259293,1.0479093622265925,1,1.0479522832723613,1.0769230769230766,1.0318254251801946,1,1.0318353971061822,1.0769230769230766,-27.41646491675405,,-27.311834831190865,-29.51103563291149,-16.57524054224247,,-16.37727100291142,-14.654246584518585,,,-21.506012089898775,-14.755517816455745,-10.306389378241128,,-10.180177287148261,-7.327123292259293
JH EY ZH,3,-15.488434979371506,,-15.483003161418115,-10.990684938388938,-16.271808343974268,,-16.32825853343093,-14.755517816455745,-9.348207239197775,,-9.011184577854062,-7.327123292259293,-16.26614562074342,,-16.325497383643803,-14.755517816455745,-9.313137605230844,,-9.24586804977143,-7.327123292259293,1.042259213337534,1,1.0423105343301893,1.0769230769230766,1.029143061297402,1,1.0291536263437202,1.0769230769230766,-30.62191772129011,,-30.07395225356335,-29.51103563291149,-17.268387722802416,,-16.88809662667741,-14.654246584518585,,,-21.032720054694597,-14.755517816455745,-9.313137605230844,,-9.24586804977143,-7.327123292259293
K AY DH,3,-14.124835754328465,,-14.119906454243868,-10.990684938388938,-15.003986745061535,,-15.084298743104007,-14.755517816455745,-10.653422592177975,,-10.41124539855715,-7.327123292259293,-16.291563762418836,,-16.26324614176578,-14.755517816455745,-11.32781177136344,,-11.166168402735183,-7.327123292259293,1.1261575960378265,1,1.1260858291266436,1.0769230769230766,1.0624599488479445,1,1.0624631469134123,1.0769230769230766,-26.598831747751966,,-26.4500545758709,-29.51103563291149,-16.48822916525284,,-16.297228295237886,-14.654246584518585,,,-23.290451176403483,-14.755517816455745,-11.32781177136344,,-11.166168402735183,-7.327123292259293
L ER TH,3,-11.890592419934645,,-11.889474102487526,-10.990684938388938,-13.966123868982017,,-14.024815734553417,-14.755517816455745,-8.840840684300627,,-8.73236757308077,-7.327123292259293,-13.634837349610308,,-13.66564684547405,-14.755517816455745,-7.96577235895505,,-7.949537979494547,-7.327123292259293,1.0719805510354896,1,1.07198816016336,1.0769230769230766,1.0938316972614937,1,1.0938279584523973,1.0769230769230766,-25.760188536305535,,-25.76910058664958,-29.51103563291149,-15.705469826003206,,-15.619585301213904,-14.654246584518585,,,-22.25699729428633,-14.755517816455745,-7.96577235895505,,-7.949537979494547,-7.327123292259293
L ER Z,3,-10.733654564313682,,-10.73356459013485,-10.990684938388938,-15.015121081080851,,-14.900172496093976,-14.755517816455745,-9.602980736347524,,-9.425514753640716,-7.327123292259293,-12.482759221906935,,-12.491711313356596,-14.755517816455745,-7.397788321349111,,-7.394012176810649,-7.327123292259293,1.084769739399237,1,1.0847583351338173,1.0769230769230766,1.102065930576113,1,1.1020603710255366,1.0769230769230766,-25.78944107914297,,-25.743125100246324,-29.51103563291149,-16.467609878050105,,-16.31273248177385,-14.654246584518585,,,-25.768553786159057,-14.755517816455745,-7.397788321349111,,-7.394012176810649,-7.327123292259293
N AY DH,3,-13.694966252049083,,-13.69007864806165,-10.990684938388938,-13.638745793139478,,-13.82781205259587,-14.755517816455745,-7.857359375399435,,-7.724041496551552,-7.327123292259293,-16.7812286405656,,-16.77210853874944,-14.755517816455745,-10.274571329878881,,-10.133654928557982,-7.327123292259293,1.057725839484648,1,1.0577544388066105,1.0769230769230766,1.0879792669717643,1,1.087976822243389,1.0769230769230766,-26.664413060686392,,-26.57329407837056,-29.51103563291149,-15.12298821333078,,-14.99097664179153,-14.654246584518585,,,-21.58118840381053,-14.755517816455745,-10.274571329878881,,-10.133654928557982,-7.327123292259293
N ER G,3,-10.550026516529606,,-10.549944717810023,-10.990684938388938,-13.4210036503988,,-13.484880571252532,-14.755517816455745,-7.381533521435458,,-7.3796215190816845,-7.327123292259293,-15.228607246877626,,-15.224344554242041,-14.755517816455745,-7.896709228424122,,-7.886155199572766,-7.327123292259293,1.0730626224352935,1,1.0730684359250013,1.0769230769230766,1.1152622535259193,1,1.115253776023949,1.0769230769230766,-24.68194531589728,,-24.784959270023865,-29.51103563291149,-14.606857537335097,,-14.607984389535424,-14.654246584518585,,,-19.493131823618967,-14.755517816455745,-7.896709228424122,,-7.886155199572766,-7.327123292259293
N ER TH,3,-11.68741666986533,,-11.686315843553572,-10.990684938388938,-13.20398381693512,,-13.351161940059312,-14.755517816455745,-7.7180057580566706,,-7.69807525020022,-7.327123292259293,-14.180818409125909,,-14.21046486421816,-14.755517816455745,-8.15453833772622,,-8.137469627853672,-7.327123292259293,1.0626403883358815,1,1.0626616963222109,1.0769230769230766,1.107260529554206,1,1.107253821381594,1.0769230769230766,-25.358743358455698,,-25.436118754968135,-29.51103563291149,-14.943329773956311,,-14.926438120653959,-14.654246584518585,,,-19.30648940865877,-14.755517816455745,-8.15453833772622,,-8.137469627853672,-7.327123292259293
N ER Z,3,-10.530478814244368,,-10.530406331200897,-10.990684938388938,-14.252981029033956,,-14.226518701599872,-14.755517816455745,-8.480145810103568,,-8.391222430760166,-7.327123292259293,-13.028740281422536,,-13.036529332100706,-14.755517816455745,-7.586554300120282,,-7.581943825169775,-7.327123292259293,1.075429576699629,1,1.075431871292668,1.0769230769230766,1.1154947628688252,1,1.1154862339547331,1.0769230769230766,-25.387995901293134,,-25.41014326856488,-29.51103563291149,-15.705469826003206,,-15.619585301213906,-14.654246584518585,,,-22.818045900531494,-14.755517816455745,-7.586554300120282,,-7.581943825169775,-7.327123292259293
SH AH CH,3,-11.69771172086024,,-11.696894716506307,-10.990684938388938,-13.44343486897639,,-13.632967914406601,-14.755517816455745,-7.446351699693484,,-7.48853752020902,-7.327123292259293,-12.70225323995085,,-12.731012996069985,-14.755517816455745,-6.314067506378726,,-6.311274767492381,-7.327123292259293,1.1002776278205468,1,1.1002436602071721,1.0769230769230766,1.1249482524938046,1,1.1249376332380823,1.0769230769230766,-25.24879453067344,,-25.35793529210207,-29.51103563291149,-14.473326144710574,,-14.482654148243657,-14.654246584518585,,,-21.46408631113828,-14.755517816455745,-6.314067506378726,,-6.311274767492381,-7.327123292259293
SH AH JH,3,-11.201679574506453,,-11.201266637246167,-10.990684938388938,-13.596461716417332,,-13.76514948207691,-14.755517816455745,-6.935526075927493,,-6.998989294890313,-7.327123292259293,-10.700411847166354,,-10.734017440319894,-14.755517816455745,-4.515240869927579,,-4.529986598131622,-7.327123292259293,1.102453698676468,1,1.102416495948414,1.0769230769230766,1.1284699183948916,1,1.128458520433619,1.0769230769230766,-25.173286978165294,,-25.29327026074863,-29.51103563291149,-13.962500520944584,,-13.993105922924952,-14.654246584518585,,,-24.532978413144626,-14.755517816455745,-4.515240869927579,,-4.529986598131622,-7.327123292259293
SH AY B,3,-12.366665618101681,,-12.366260398591907,-10.990684938388938,-13.959441677663701,,-14.03901504971251,-14.755517816455745,-6.77458300554007,,-6.815990530838594,-7.327123292259293,-16.9227464198506,,-16.864505372340926,-14.755517816455745,-8.818059886554929,,-8.761118639662325,-7.327123292259293,1.0694003527112521,1,1.0694113832246157,1.0769230769230766,1.0495982125135395,1,1.0496042545471038,1.0769230769230766,-25.56073358077078,,-25.641129026677895,-29.51103563291149,-14.72464057299148,,-14.706424462348679,-14.654246584518585,,,-25.94490865909049,-14.755517816455745,-8.818059886554929,,-8.761118639662325,-7.327123292259293
SH AY DH,3,-15.316433679957129,,-15.311230868602642,-10.990684938388938,-15.18630830185549,,-15.361336650698448,-14.755517816455745,-8.720493154595385,,-8.573848448390969,-7.327123292259293,-18.143308827195177,,-18.07853301271684,-14.755517816455745,-11.120644979548974,,-10.926082354780322,-7.327123292259293,1.0471051706084804,1,1.047149346858207,1.0769230769230766,1.029375570640308,1,1.0293860842745044,1.0769230769230766,-28.892938090945982,,-28.72585788487936,-29.51103563291149,-16.670550722046794,,-16.46428237990105,-14.654246584518585,,,-23.419271135106683,-14.755517816455745,-11.120644979548974,,-10.926082354780322,-7.327123292259293
SH AY M,3,-11.950363876921672,,-11.950049128760469,-10.990684938388938,-14.049723862580919,,-14.105486628629162,-14.755517816455745,-6.971293299786124,,-7.005232530477123,-7.327123292259293,-15.172785809298356,,-15.122056100621613,-14.755517816455745,-8.51795529410459,,-8.465273256571383,-7.327123292259293,1.0920391249491692,1,1.092016498918589,1.0769230769230766,1.0606168869834465,1,1.060620492584025,1.0769230769230766,-25.013524369083463,,-25.097218511142778,-29.51103563291149,-14.921350867237535,,-14.895666461987206,-14.654246584518585,,,-24.302635064685177,-14.755517816455745,-8.51795529410459,,-8.465273256571383,-7.327123292259293
SH AY P,3,-12.01068185105199,,-12.010356208568355,-10.990684938388938,-13.275214206279632,,-13.358621585221917,-14.755517816455745,-6.345587400021712,,-6.399096726906807,-7.327123292259293,-15.932559385401316,,-15.878970692082808,-14.755517816455745,-8.67829794417977,,-8.623497261786277,-7.327123292259293,1.0808915338977834,1,1.0808854807353847,1.0769230769230766,1.0587227864827007,1,1.0587268109039778,1.0769230769230766,-24.503129315830044,,-24.60519601433988,-29.51103563291149,-14.295644967473123,,-14.28953065841689,-14.654246584518585,,,-23.820061051225462,-14.755517816455745,-8.67829794417977,,-8.623497261786277,-7.327123292259293
SH AY V,3,-12.779599419236366,,-12.779058384034997,-10.990684938388938,-13.897592315951371,,-13.982247673299828,-14.755517816455745,-6.672800311230128,,-6.717550458025341,-7.327123292259293,-15.009717848492699,,-14.965808529961285,-14.755517816455745,-8.60833935557286,,-8.554504390299325,-7.327123292259293,1.067682402035525,1,1.0676959865867932,1.0769230769230766,1.0423790809642899,1,1.0423867192815348,1.0769230769230766,-25.568951781675164,,-25.650319618057004,-29.51103563291149,-14.622857878681538,,-14.607984389535424,-14.654246584518585,,,-22.190637096992372,-14.755517816455745,-8.60833935557286,,-8.554504390299325,-7.327123292259293
SH ER CH,3,-12.935975272860471,,-12.93502602273361,-10.990684938388938,-13.410250858622538,,-13.535776170824104,-14.755517816455745,-7.39982142349149,,-7.378006893350037,-7.327123292259293,-15.244936755417292,,-15.252955828534343,-14.755517816455745,-8.416214920149045,,-8.396790319000202,-7.327123292259293,1.0532795499552472,1,1.0533145619082107,1.0769230769230766,1.0503637920572542,1,1.0503696648070033,1.0769230769230766,-26.085042554874057,,-26.105149693932297,-29.51103563291149,-15.309574168911192,,-15.229868550073878,-14.654246584518585,,,-22.023520752165954,-14.755517816455745,-8.416214920149045,,-8.396790319000202,-7.327123292259293
SH ER G,3,-12.171493944437653,,-12.171096938351015,-10.990684938388938,-14.337294382272955,,-14.371778004430055,-14.755517816455745,-7.613395523789549,,-7.58280130599605,-7.327123292259293,-16.241129957337336,,-16.226503865562478,-14.755517816455745,-8.393225401924347,,-8.374317463148142,-7.327123292259293,1.0624419535591259,1,1.0624633439765978,1.0769230769230766,1.056658557194463,1,1.0566630380550643,1.0769230769230766,-26.279198569315014,,-26.290895911607613,-29.51103563291149,-15.523148269209251,,-15.43466296271989,-14.654246584518585,,,-20.865667481695958,-14.755517816455745,-8.393225401924347,,-8.374317463148142,-7.327123292259293
SH ER JH,3,-12.439943126506686,,-12.439397943473471,-10.990684938388938,-14.196705651921802,,-14.2752889994695,-14.755517816455745,-7.522423745583822,,-7.49578992900642,-7.327123292259293,-14.49905702157334,,-14.503949962526962,-14.755517816455745,-7.873349942638439,,-7.863491839382152,-7.327123292259293,1.0554556208111683,1,1.0554873976494525,1.0769230769230766,1.0538854579583412,1,1.0538905520025401,1.0769230769230766,-26.642962948224234,,-26.647815923553946,-29.51103563291149,-15.432176491003524,,-15.347651585730262,-14.654246584518585,,,-23.35781179878419,-14.755517816455745,-7.873349942638439,,-7.863491839382152,-7.327123292259293
SH ER TH,3,-13.308884097773378,,-13.307468064094564,-10.990684938388938,-14.120274548809274,,-14.238059373236835,-14.755517816455745,-7.949867760410761,,-7.901255037114584,-7.327123292259293,-15.193341119585616,,-15.212624175538597,-14.755517816455745,-8.651054511226446,,-8.625631891429048,-7.327123292259293,1.0520197194597138,1,1.0520566043738073,1.0769230769230766,1.0486568332227497,1,1.0486630834127093,1.0769230769230766,-26.95599661187343,,-26.942055396551886,-29.51103563291149,-15.859620505830463,,-15.753116693838427,-14.654246584518585,,,-20.67902506673576,-14.755517816455745,-8.651054511226446,,-8.625631891429048,-7.327123292259293
SH ER Z,3,-12.151946242152416,,-12.15155855174189,-10.990684938388938,-15.169271760908112,,-15.113416134777394,-14.755517816455745,-8.712007812457658,,-8.59440221767453,-7.327123292259293,-14.041262991882244,,-14.038688643421143,-14.755517816455745,-8.083070473620507,,-8.07010608874515,-7.327123292259293,1.0648089078234613,1,1.0648267793442645,1.0769230769230766,1.056891066537369,1,1.0568954959858485,1.0769230769230766,-26.985249154710868,,-26.916079910148625,-29.51103563291149,-16.62176055787736,,-16.446263874398372,-14.654246584518585,,,-24.190581558608486,-14.755517816455745,-8.083070473620507,,-8.07010608874515,-7.327123292259293
SH EY DH,3,-14.99626615236086,,-14.991175677206272,-10.990684938388938,-13.938934652885727,,-14.184715156287474,-14.755517816455745,-7.462132881753126,,-7.386906595437324,-7.327123292259293,-16.912102243312106,,-16.931863552383923,-14.755517816455745,-9.882844003829845,,-9.772709811938004,-7.327123292259293,1.0406226771098184,1,1.0406763677824882,1.0769230769230766,1.0345928534567335,1,1.0346022134530775,1.0769230769230766,-27.863318673764823,,-27.75645732769126,-29.51103563291149,-15.640931304865635,,-15.494881822712948,-14.654246584518585,,,-21.023225824411842,-14.755517816455745,-9.882844003829845,,-9.772709811938004,-7.327123292259293
SH EY G,3,-12.640790057222738,,-12.640281536241634,-10.990684938388938,-13.297422588627445,,-13.413724813927608,-14.755517816455745,-6.545842149878971,,-6.598449235073055,-7.327123292259293,-16.280767320166206,,-16.25365978033955,-14.755517816455745,-8.826791329580532,,-8.791880558926279,-7.327123292259293,1.0551679928309758,1,1.0552000593160529,1.0769230769230766,1.0452542574729071,1,1.045261260035379,1.0769230769230766,-25.48069087309724,,-25.562657411236398,-29.51103563291149,-14.724640572991479,,-14.706424462348677,-14.654246584518585,,,-21.48974180920677,-14.755517816455745,-8.826791329580532,,-8.791880558926279,-7.327123292259293
SH EY JH,3,-12.909239239291768,,-12.90858254136409,-10.990684938388938,-12.842340528373855,,-13.029553736515272,-14.755517816455745,-6.140377041770806,,-6.223755785631644,-7.327123292259293,-14.168712368882119,,-14.176934063583422,-14.755517816455745,-7.936933854774532,,-7.926883121439673,-7.327123292259293,1.0481816600830183,1,1.0482241129889076,1.0769230769230766,1.0424811582367852,1,1.0424887739828548,1.0769230769230766,-25.529961922104025,,-25.63189535073095,-29.51103563291149,-14.319175464883315,,-14.331731012907266,-14.654246584518585,,,-18.422604075633892,-14.755517816455745,-7.936933854774532,,-7.926883121439673,-7.327123292259293
SH EY TH,3,-13.77818021055846,,-13.776652661985182,-10.990684938388938,-13.660221250416708,,-13.750009811980123,-14.755517816455745,-7.462132881753126,,-7.386906595437324,-7.327123292259293,-15.80805849604749,,-15.76862421958434,-14.755517816455745,-9.659700452515636,,-9.572039116475853,-7.327123292259293,1.0447457587315638,1,1.0447933197132624,1.0769230769230766,1.0372525335011937,1,1.037261305393024,1.0769230769230766,-26.7373074109086,,-26.683820525426405,-29.51103563291149,-15.640931304865635,,-15.494881822712948,-14.654246584518585,,,-21.65223037761215,-14.755517816455745,-9.659700452515636,,-9.572039116475853,-7.327123292259293
SH EY ZH,3,-15.016779692193964,,-15.01158454883748,-10.990684938388938,-15.337499106597432,,-15.472854385470807,-14.755517816455745,-8.155280062313071,,-7.897732219203315,-7.327123292259293,-15.729260600424784,,-15.83115522636306,-14.755517816455745,-8.666448679505352,,-8.63772987909902,-7.327123292259293,1.0390956098425053,1,1.0391515707710903,1.0769230769230766,1.034570169618401,1,1.034579534630562,1.0769230769230766,-29.942760215444657,,-29.44593794779889,-29.51103563291149,-16.33407848542558,,-16.005707446478937,-14.654246584518585,,,-21.178938342407967,-14.755517816455745,-8.666448679505352,,-8.63772987909902,-7.327123292259293
TH AH CH,3,-13.038307979304474,,-13.036383449708033,-10.990684938388938,-13.800109812915123,,-14.055437843186597,-14.755517816455745,-7.2399325913204695,,-7.348255564974766,-7.327123292259293,-15.005031184154795,,-15.061096676671035,-14.755517816455745,-7.880950376710938,,-7.922185517670776,-7.327123292259293,1.0955698845243735,1,1.0955428215775604,1.0769230769230766,1.114292519437214,1,1.1142842563614097,1.0769230769230766,-26.172029734900402,,-26.258342977803224,-29.51103563291149,-14.830001088649308,,-14.819126384864871,-14.654246584518585,,,-20.78365212437265,-14.755517816455745,-7.880950376710938,,-7.922185517670776,-7.327123292259293
TH AH JH,3,-12.542275832950686,,-12.540755370447895,-10.990684938388938,-13.953136660356064,,-14.187619410856906,-14.755517816455745,-6.729106967554478,,-6.8587073396560605,-7.327123292259293,-13.003189791370302,,-13.064101120920943,-14.755517816455745,-6.0821237402597905,,-6.140897348310017,-7.327123292259293,1.0977459553802946,1,1.0977156573188023,1.0769230769230766,1.117814185338301,1,1.1178051435569465,1.0769230769230766,-26.09652218239226,,-26.193677946449785,-29.51103563291149,-14.319175464883315,,-14.329578159546166,-14.654246584518585,,,-23.852544226378992,-14.755517816455745,-6.0821237402597905,,-6.140897348310017,-7.327123292259293
TH AH SH,3,-12.070620545773146,,-12.069336757867259,-10.990684938388938,-14.059717007131427,,-14.306469506019557,-14.755517816455745,-7.134572075662643,,-7.248172106417783,-7.327123292259293,-15.378893177607855,,-15.416672838895922,-14.755517816455745,-7.603963593375905,,-7.650251802187134,-7.327123292259293,1.0959516513412018,1,1.0959240208304097,1.0769230769230766,1.1232412936593001,1,1.1232310518437882,1.0769230769230766,-26.387576939322678,,-26.471917078101285,-29.51103563291149,-14.724640572991479,,-14.719042926307889,-14.654246584518585,,,-20.927469835304336,-14.755517816455745,-7.603963593375905,,-7.650251802187134,-7.327123292259293
TH AH Z,3,-12.254278948596415,,-12.252915978716313,-10.990684938388938,-13.399646465847322,,-13.599921346288273,-14.755517816455745,-6.392634730933265,,-6.531494428447644,-7.327123292259293,-12.814165473820191,,-12.868565000146946,-14.755517816455745,-6.560613983382845,,-6.617236796004838,-7.327123292259293,1.1070992423925876,1,1.1070550390136142,1.0769230769230766,1.1208197939173288,1,1.120810087540255,1.0769230769230766,-24.912752085383843,,-25.036116733167944,-29.51103563291149,-13.982703228262103,,-14.00236524833775,-14.654246584518585,,,-24.685313986203287,-14.755517816455745,-6.560613983382845,,-6.617236796004838,-7.327123292259293
TH ER TH,3,-14.64948035621761,,-14.64695679729629,-10.990684938388938,-12.733980187689383,,-13.051091389582732,-14.755517816455745,-6.000479346979123,,-6.15153516944623,-7.327123292259293,-14.394612508839245,,-14.454596523590187,-14.755517816455745,-7.11643082660834,,-7.148431309057988,-7.327123292259293,1.0473119761635403,1,1.0473557657441956,1.0769230769230766,1.038001100166159,1,1.0380097065360367,1.0769230769230766,-26.13626251104177,,-26.233025169818937,-29.51103563291149,-14.473326144710574,,-14.480151018025541,-14.654246584518585,,,-20.966962247570294,-14.755517816455745,-7.11643082660834,,-7.148431309057988,-7.327123292259293
