word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
DH IY G,3,-14.40287228,nan,-14.3978568,nan,-15.46138187,,-15.80378452,-14.75551782,-6.92537688,,-7.211828594,-7.327123292,-16.78884146,nan,-16.8813647,nan,-6.88901543,nan,-7.012645684,nan,1.064182143,1,1.06420097,1,1.055133069,nan,1.055137887,nan,-28.92172211,,-28.7751758,-29.51103563,-16.37044613,,-16.14088222,-14.65424658,-33.64605398,#NAME?,-33.55920442,#NAME?,-17.34470749,#NAME?,-17.2748679,#NAME?
DH IY SH,3,-14.19966617,nan,-14.19473919,nan,-16.61695756,,-16.85869329,-14.75551782,-8.429454277,,-8.546829661,-7.327123292,-16.71530706,nan,-16.80053575,nan,-7.18381497,nan,-7.300327757,nan,1.055401507,1,1.055433387,1,1.057787078,nan,1.057791309,nan,-30.76612531,,-30.44288262,-29.51103563,-17.87452353,,-17.47588329,-14.65424658,-33.36931347,#NAME?,-33.27864996,#NAME?,-17.63950703,#NAME?,-17.56254997,#NAME?
DH IY TH,3,-15.54026243,nan,-15.53422793,nan,-15.85235141,,-16.2166096,-14.75551782,-7.869838489,,-8.076826031,-7.327123292,-16.44299936,nan,-16.54293261,nan,-7.848791274,nan,-7.939407716,nan,1.053759909,1,1.05379423,1,1.047131345,nan,1.047137933,nan,-30.20650952,,-29.97287899,-29.51103563,-17.31490774,,-17.00587966,-14.65424658,-34.43760203,#NAME?,-34.31891237,#NAME?,-18.30448334,#NAME?,-18.20162993,#NAME?
F AY DH,3,-15.10443253,nan,-15.09930475,nan,-13.44584213,,-13.60292921,-14.75551782,-8.460684102,,-8.29529886,-7.327123292,-14.1497636,nan,-14.15378742,nan,-8.640958373,nan,-8.512598079,nan,1.083900892,1,1.083891102,1,1.032783817,nan,1.032793577,nan,-25.675281,,-25.58878389,-29.51103563,-14.93008455,,-14.80173464,-14.65424658,-31.70853637,#NAME?,-31.52871088,#NAME?,-16.74884813,#NAME?,-16.6098916,#NAME?
G AY B,3,-12.56987172,nan,-12.56937801,nan,-13.95944168,,-13.96728293,-14.75551782,-7.656972186,,-7.625900859,-7.327123292,-15.6975165,nan,-15.65434398,nan,-8.502189643,nan,-8.458875282,nan,1.084728765,1,1.084717314,1,1.046944203,nan,1.046950832,nan,-24.68181061,,-24.76422454,-29.51103563,-14.72464057,,-14.70642446,-14.65424658,-30.72172846,#NAME?,-30.66254829,#NAME?,-17.03151766,#NAME?,-16.97065652,#NAME?
G AY DH,3,-15.51963979,nan,-15.51434848,nan,-15.1863083,,-15.28960453,-14.75551782,-9.602882335,,-9.383758777,-7.327123292,-16.91807891,nan,-16.86837162,nan,-10.80477474,nan,-10.623839,nan,1.062433583,1,1.062455277,1,1.026721562,nan,1.026732662,nan,-28.01401512,,-27.8489534,-29.51103563,-16.67055072,,-16.46428238,-14.65424658,-34.89205893,#NAME?,-34.6520613,#NAME?,-19.33410275,#NAME?,-19.13562024,#NAME?
G ER G,3,-12.37470005,nan,-12.37421455,nan,-13.48999652,,-13.53790583,-14.75551782,-7.648486844,,-7.630571582,-7.327123292,-14.34807066,nan,-14.35258642,nan,-7.409525786,nan,-7.408180633,nan,1.077770366,1,1.077769275,1,1.054004548,nan,1.054009616,nan,-24.55297774,,-24.65185137,-29.51103563,-14.67585041,,-14.67252291,-14.65424658,-29.17711095,#NAME?,-29.16596852,#NAME?,-15.54991312,#NAME?,-15.53659711,#NAME?
G EY ZH,3,-15.2199858,nan,-15.21470216,nan,-15.26850624,,-15.33443089,-14.75551782,-8.968676371,,-8.640951173,-7.327123292,-13.77529255,nan,-13.89514262,nan,-7.621840311,nan,-7.609520622,nan,1.054424022,1,1.054457501,1,1.031916161,nan,1.031926112,nan,-28.99484437,,-28.50234209,-29.51103563,-16.26508561,,-15.93901607,-14.65424658,-31.44961859,#NAME?,-31.38011875,#NAME?,-15.83759519,#NAME?,-15.8123844,#NAME?
G IY CH,3,-12.81187751,nan,-12.81089174,nan,-15.21053597,,-14.98325459,-14.75551782,-10.06214905,,-9.687540268,-7.327123292,-15.09857564,nan,-15.09156975,nan,-8.928352598,nan,-8.893524399,nan,1.079424681,1,1.079421335,1,1.059499708,nan,1.059503561,nan,-26.72961507,,-26.48100817,-29.51103563,-16.83306965,,-16.48263152,-14.65424658,-30.36479339,#NAME?,-30.32273873,#NAME?,-16.99229695,#NAME?,-16.94636383,#NAME?
G IY DH,3,-14.40287228,nan,-14.3978568,nan,-16.6906806,,-16.5414566,-14.75551782,-11.10360293,,-10.63200188,-7.327123292,-17.05401716,nan,-17.07594935,nan,-10.28932915,nan,-10.18450858,nan,1.074041769,1,1.074046426,1,1.055133069,nan,1.055137887,nan,-29.21798792,,-28.81176414,-29.51103563,-17.87452353,,-17.42709313,-14.65424658,-33.91122968,#NAME?,-33.75378907,#NAME?,-18.3532735,#NAME?,-18.23734801,#NAME?
G IY JH,3,-12.31584536,nan,-12.31526366,nan,-15.81723003,,-15.55091716,-14.75551782,-10.00499064,,-9.633473047,-7.327123292,-14.84555046,nan,-14.8270722,nan,-8.878342177,nan,-8.844734235,nan,1.081600752,1,1.081594171,1,1.063021374,nan,1.063024448,nan,-27.10777472,,-26.85182415,-29.51103563,-16.77591124,,-16.4285643,-14.65424658,-29.61573607,#NAME?,-29.57786452,#NAME?,-16.94228653,#NAME?,-16.89757367,#NAME?
G IY SH,3,-11.84419008,nan,-11.84384505,nan,-17.02242267,,-16.61530356,-14.75551782,-11.50906803,,-10.96847411,-7.327123292,-15.857638,nan,-15.82444015,nan,-9.036566182,nan,-8.998884915,nan,1.079806448,1,1.079802535,1,1.068448482,nan,1.068450356,nan,-28.49744177,,-28.07559958,-29.51103563,-18.27998863,,-17.76356536,-14.65424658,-30.15616832,#NAME?,-30.11285923,#NAME?,-17.10051053,#NAME?,-17.05172435,#NAME?
G IY TH,3,-13.18478633,nan,-13.18333378,nan,-16.25781652,,-15.97321986,-14.75551782,-10.94945225,,-10.49847048,-7.327123292,-15.5853303,nan,-15.566837,nan,-9.701542486,nan,-9.637964874,nan,1.07816485,1,1.078163378,1,1.057792749,nan,1.057796979,nan,-27.93782598,,-27.60559595,-29.51103563,-17.72037285,,-17.29356173,-14.65424658,-31.22445688,#NAME?,-31.15312163,#NAME?,-17.76548683,#NAME?,-17.69080431,#NAME?
JH AY DH,3,-15.78808897,nan,-15.78264948,nan,-15.1863083,,-15.33435162,-14.75551782,-8.979111094,,-8.804911627,-7.327123292,-17.03701219,nan,-17.00510995,nan,-10.12415224,nan,-9.967663508,nan,1.050268774,1,1.05030831,1,1.023948462,nan,1.023960176,nan,-28.63778636,,-28.47148301,-29.51103563,-16.67055072,,-16.46428238,-14.65424658,-35.27944139,#NAME?,-35.05144736,#NAME?,-19.09771397,#NAME?,-18.91247669,#NAME?
JH AY M,3,-12.42201916,nan,-12.42146774,nan,-14.04972386,,-14.0785016,-14.75551782,-7.229911239,,-7.236295709,-7.327123292,-14.06648917,nan,-14.04863304,nan,-7.521462559,nan,-7.50685441,nan,1.095202728,1,1.095175462,1,1.055189779,nan,1.055194584,nan,-24.75837264,,-24.84284364,-29.51103563,-14.92135087,,-14.89566646,-14.65424658,-28.94284857,#NAME?,-28.90677135,#NAME?,-16.49502429,#NAME?,-16.45166759,#NAME?
JH AY P,3,-12.48233714,nan,-12.48177482,nan,-13.27521421,,-13.33163655,-14.75551782,-6.60420534,,-6.630159905,-7.327123292,-14.82626274,nan,-14.80554763,nan,-7.681805209,nan,-7.665078415,nan,1.084055137,1,1.084044444,1,1.053295678,nan,1.053300903,nan,-24.24797758,,-24.35082114,-29.51103563,-14.29564497,,-14.28953066,-14.65424658,-29.76294012,#NAME?,-29.72357119,#NAME?,-16.65536694,#NAME?,-16.6098916,#NAME?
JH AY Z,3,-13.41306517,nan,-13.41221695,nan,-13.4452522,,-13.51323994,-14.75551782,-7.229911239,,-7.236295709,-7.327123292,-11.67680201,nan,-11.67968228,nan,-6.228936357,nan,-6.223214203,nan,1.067181044,1,1.067195437,1,1.034842376,nan,1.034851681,nan,-25.02968773,,-25.11110762,-29.51103563,-14.92135087,,-14.89566646,-14.65424658,-27.54420742,#NAME?,-27.51714268,#NAME?,-15.20249809,#NAME?,-15.16802738,#NAME?
JH ER TH,3,-13.78053938,nan,-13.77888668,nan,-12.7765398,,-12.97893066,-14.75551782,-6.864750953,,-6.900174534,-7.327123292,-13.5602937,nan,-13.60427794,nan,-7.127811002,nan,-7.132152444,nan,1.055183323,1,1.055215568,1,1.043229725,nan,1.043237175,nan,-25.35711013,,-25.45553684,-29.51103563,-14.51588576,,-14.52097301,-14.65424658,-29.79517333,#NAME?,-29.7784478,#NAME?,-15.71243205,#NAME?,-15.69360086,#NAME?
JH EY DH,3,-15.46792144,nan,-15.46259429,nan,-14.87324389,,-15.0401193,-14.75551782,-8.655060059,,-8.500358954,-7.327123292,-17.44898726,nan,-17.42620571,nan,-10.52953293,nan,-10.38194149,nan,1.043786281,1,1.043835331,1,1.029165745,nan,1.029176305,nan,-28.54247618,,-28.38447163,-29.51103563,-16.57524054,,-16.377271,-14.65424658,-35.37124894,#NAME?,-35.15680788,#NAME?,-19.18952152,#NAME?,-19.0178372,#NAME?
JH EY G,3,-13.11244534,nan,-13.11170015,nan,-14.23173183,,-14.26912896,-14.75551782,-7.738769327,,-7.711901594,-7.327123292,-16.81765234,nan,-16.74800194,nan,-9.473480255,nan,-9.401112235,nan,1.058331596,1,1.058359023,1,1.039827149,nan,1.039835352,nan,-26.15984838,,-26.19067172,-29.51103563,-15.65894981,,-15.58881364,-14.65424658,-32.38443793,#NAME?,-32.28890897,#NAME?,-18.13346885,#NAME?,-18.03700795,#NAME?
JH EY JH,3,-13.38089453,nan,-13.38000115,nan,-13.77664977,,-13.88495788,-14.75551782,-7.333304219,,-7.337208144,-7.327123292,-14.70559739,nan,-14.67127622,nan,-8.583622781,nan,-8.536114798,nan,1.051345264,1,1.051383077,1,1.03705405,nan,1.037062866,nan,-26.20911943,,-26.25990966,-29.51103563,-15.2534847,,-15.21412019,-14.65424658,-30.54083216,#NAME?,-30.47483098,#NAME?,-17.24361137,#NAME?,-17.17201051,#NAME?
JH EY TH,3,-14.2498355,nan,-14.24807127,nan,-14.59453049,,-14.60541396,-14.75551782,-8.655060059,,-8.500358954,-7.327123292,-16.34494352,nan,-16.26296638,nan,-10.30638938,nan,-10.18127079,nan,1.047909362,1,1.047952283,1,1.031825425,nan,1.031835397,nan,-27.41646492,,-27.31183483,-29.51103563,-16.57524054,,-16.377271,-14.65424658,-33.04911925,#NAME?,-32.90201345,#NAME?,-18.96637797,#NAME?,-18.81716651,#NAME?
JH EY ZH,3,-15.48843498,nan,-15.48300316,nan,-16.27180834,,-16.32825853,-14.75551782,-9.348207239,,-9.011184578,-7.327123292,-16.26614562,nan,-16.32549738,nan,-9.313137605,nan,-9.246961555,nan,1.042259213,1,1.042310534,1,1.029143061,nan,1.029153626,nan,-30.62191772,,-30.07395225,-29.51103563,-17.26838772,,-16.88809663,-14.65424658,-34.20892084,#NAME?,-34.07312124,#NAME?,-17.9731262,#NAME?,-17.88285727,#NAME?
K AY DH,3,-14.12483575,nan,-14.11990645,nan,-15.00398675,,-15.08429874,-14.75551782,-10.65342259,,-10.4112454,-7.327123292,-16.29156376,nan,-16.26324614,nan,-11.32781177,nan,-11.1667376,nan,1.126157596,1,1.126085829,1,1.062459949,nan,1.062463147,nan,-26.59883175,,-26.45005458,-29.51103563,-16.48822917,,-16.2972283,-14.65424658,-32.87073976,#NAME?,-32.66644476,#NAME?,-18.54564539,#NAME?,-18.38184844,#NAME?
L ER TH,3,-11.89059242,nan,-11.8894741,nan,-13.96612387,,-14.02481573,-14.75551782,-8.840840684,,-8.732367573,-7.327123292,-13.63483735,nan,-13.66564685,nan,-7.965772359,nan,-7.949955336,nan,1.071980551,1,1.07198816,1,1.093831697,nan,1.093827958,nan,-25.76018854,,-25.76910059,-29.51103563,-15.70546983,,-15.6195853,-14.65424658,-27.97977001,#NAME?,-27.97094833,#NAME?,-14.68353439,#NAME?,-14.67114994,#NAME?
L ER Z,3,-10.73365456,nan,-10.73356459,nan,-15.01512108,,-14.9001725,-14.75551782,-9.602980736,,-9.425514754,-7.327123292,-12.48275922,nan,-12.49171131,nan,-7.397788321,nan,-7.394429533,nan,1.084769739,1,1.084758335,1,1.102065931,nan,1.102060371,nan,-25.78944108,,-25.7431251,-29.51103563,-16.46760988,,-16.31273248,-14.65424658,-25.67075403,#NAME?,-25.67969089,#NAME?,-14.11555035,#NAME?,-14.11562413,#NAME?
N AY DH,3,-13.69496625,nan,-13.69007865,nan,-13.63874579,,-13.82781205,-14.75551782,-7.857359375,,-7.724041497,-7.327123292,-16.78122864,nan,-16.77210854,nan,-10.27457133,nan,-10.13418678,nan,1.057725839,1,1.057754439,1,1.087979267,nan,1.087976822,nan,-26.66441306,,-26.57329408,-29.51103563,-15.12298821,,-14.99097664,-14.65424658,-32.93053513,#NAME?,-32.74709912,#NAME?,-17.1746185,#NAME?,-17.03301164,#NAME?
N ER G,3,-10.55002652,nan,-10.54994472,nan,-13.42100365,,-13.48488057,-14.75551782,-7.381533521,,-7.379621519,-7.327123292,-15.22860725,nan,-15.22434455,nan,-7.896709228,nan,-7.88654963,nan,1.073062622,1,1.073068436,1,1.115262254,nan,1.115253776,nan,-24.68194532,,-24.78495927,-29.51103563,-14.60685754,,-14.60798439,-14.65424658,-28.232974,#NAME?,-28.22902755,#NAME?,-14.40781572,#NAME?,-14.40200972,#NAME?
N ER TH,3,-11.68741667,nan,-11.68631584,nan,-13.20398382,,-13.35116194,-14.75551782,-7.718005758,,-7.69807525,-7.327123292,-14.18081841,nan,-14.21046486,nan,-8.154538338,nan,-8.137864059,nan,1.062640388,1,1.062661696,1,1.10726053,nan,1.107253821,nan,-25.35874336,,-25.43611875,-29.51103563,-14.94332977,,-14.92643812,-14.65424658,-28.32257532,#NAME?,-28.3132879,#NAME?,-14.66564483,#NAME?,-14.65332415,#NAME?
N ER Z,3,-10.53047881,nan,-10.53040633,nan,-14.25298103,,-14.2265187,-14.75551782,-8.48014581,,-8.391222431,-7.327123292,-13.02874028,nan,-13.03652933,nan,-7.5865543,nan,-7.582338256,nan,1.075429577,1,1.075431871,1,1.115494763,nan,1.115486234,nan,-25.3879959,,-25.41014327,-29.51103563,-15.70546983,,-15.6195853,-14.65424658,-26.01355934,#NAME?,-26.02203045,#NAME?,-14.09766079,#NAME?,-14.09779835,#NAME?
SH AH CH,3,-11.69771172,nan,-11.69689472,nan,-13.44343487,,-13.63296791,-14.75551782,-7.4463517,,-7.48853752,-7.327123292,-12.70225324,nan,-12.731013,nan,-6.314067506,nan,-6.311755244,nan,1.100277628,1,1.10024366,1,1.124948252,nan,1.124937633,nan,-25.24879453,,-25.35793529,-29.51103563,-14.47332614,,-14.48265415,-14.65424658,-26.8543052,#NAME?,-26.85469559,#NAME?,-12.60288579,#NAME?,-12.60141621,#NAME?
SH AH JH,3,-11.20167957,nan,-11.20126664,nan,-13.59646172,,-13.76514948,-14.75551782,-6.935526076,,-6.998989295,-7.327123292,-10.70041185,nan,-10.73401744,nan,-4.51524087,nan,-4.530467075,nan,1.102453699,1,1.102416496,1,1.128469918,nan,1.12845852,nan,-25.17328698,,-25.29327026,-29.51103563,-13.96250052,,-13.99310592,-14.65424658,-24.35643166,#NAME?,-24.37732338,#NAME?,-10.80405915,#NAME?,-10.82012804,#NAME?
SH AY B,3,-12.36666562,nan,-12.3662604,nan,-13.95944168,,-14.03901505,-14.75551782,-6.774583006,,-6.815990531,-7.327123292,-16.92274642,nan,-16.86450537,nan,-8.818059887,nan,-8.761975219,nan,1.069400353,1,1.069411383,1,1.049598213,nan,1.049604255,nan,-25.56073358,,-25.64112903,-29.51103563,-14.72464057,,-14.70642446,-14.65424658,-31.74375228,#NAME?,-31.67298417,#NAME?,-17.1746185,#NAME?,-17.10418792,#NAME?
SH AY DH,3,-15.31643368,nan,-15.31123087,nan,-15.1863083,,-15.36133665,-14.75551782,-8.720493155,,-8.573848448,-7.327123292,-18.14330883,nan,-18.07853301,nan,-11.12064498,nan,-10.92693893,nan,1.047105171,1,1.047149347,1,1.029375571,nan,1.029386084,nan,-28.89293809,,-28.72585788,-29.51103563,-16.67055072,,-16.46428238,-14.65424658,-35.91408275,#NAME?,-35.66249718,#NAME?,-19.4772036,#NAME?,-19.26915163,#NAME?
SH AY M,3,-11.95036388,nan,-11.95004913,nan,-14.04972386,,-14.10548663,-14.75551782,-6.9712933,,-7.00523253,-7.327123292,-15.17278581,nan,-15.1220561,nan,-8.517955294,nan,-8.466129836,nan,1.092039125,1,1.092016499,1,1.060616887,nan,1.060620493,nan,-25.01352437,,-25.09721851,-29.51103563,-14.92135087,,-14.89566646,-14.65424658,-29.57748993,#NAME?,-29.51782117,#NAME?,-16.87451391,#NAME?,-16.80834253,#NAME?
SH AY P,3,-12.01068185,nan,-12.01035621,nan,-13.27521421,,-13.35862159,-14.75551782,-6.3455874,,-6.399096727,-7.327123292,-15.93255939,nan,-15.87897069,nan,-8.678297944,nan,-8.624353841,nan,1.080891534,1,1.080885481,1,1.058722786,nan,1.058726811,nan,-24.50312932,,-24.60519601,-29.51103563,-14.29564497,,-14.28953066,-14.65424658,-30.39758148,#NAME?,-30.33462101,#NAME?,-17.03485656,#NAME?,-16.96656654,#NAME?
SH AY V,3,-12.77959942,nan,-12.77905838,nan,-13.89759232,,-13.98224767,-14.75551782,-6.672800311,,-6.717550458,-7.327123292,-15.00971785,nan,-14.96580853,nan,-8.608339356,nan,-8.555360969,nan,1.067682402,1,1.067695987,1,1.042379081,nan,1.042386719,nan,-25.56895178,,-25.65031962,-29.51103563,-14.62285788,,-14.60798439,-14.65424658,-30.24365751,#NAME?,-30.18185825,#NAME?,-16.96489797,#NAME?,-16.89757367,#NAME?
SH ER CH,3,-12.93597527,nan,-12.93502602,nan,-13.41025086,,-13.53577617,-14.75551782,-7.399821423,,-7.378006893,-7.327123292,-15.24493676,nan,-15.25295583,nan,-8.41621492,nan,-8.397509473,nan,1.05327955,1,1.053314562,1,1.050363792,nan,1.050369665,nan,-26.08504255,,-26.10514969,-29.51103563,-15.30957417,,-15.22986855,-14.65424658,-30.63525227,#NAME?,-30.60963679,#NAME?,-16.38383285,#NAME?,-16.35635741,#NAME?
SH ER G,3,-12.17149394,nan,-12.17109694,nan,-14.33729438,,-14.371778,-14.75551782,-7.613395524,,-7.582801306,-7.327123292,-16.24112996,nan,-16.22650387,nan,-8.393225402,nan,-8.375036617,nan,1.062441954,1,1.062463344,1,1.056658557,nan,1.056663038,nan,-26.27919857,,-26.29089591,-29.51103563,-15.52314827,,-15.43466296,-14.65424658,-30.86696414,#NAME?,-30.84016045,#NAME?,-16.36084334,#NAME?,-16.33388455,#NAME?
SH ER JH,3,-12.43994313,nan,-12.43939794,nan,-14.19670565,,-14.275289,-14.75551782,-7.522423746,,-7.495789929,-7.327123292,-14.49905702,nan,-14.50394996,nan,-7.873349943,nan,-7.864210993,nan,1.055455621,1,1.055487398,1,1.053885458,nan,1.053890552,nan,-26.64296295,,-26.64781592,-29.51103563,-15.43217649,,-15.34765159,-14.65424658,-29.39334039,#NAME?,-29.38025427,#NAME?,-15.84096788,#NAME?,-15.82305893,#NAME?
SH ER TH,3,-13.3088841,nan,-13.30746806,nan,-14.12027455,,-14.23805937,-14.75551782,-7.94986776,,-7.901255037,-7.327123292,-15.19334112,nan,-15.21262418,nan,-8.651054511,nan,-8.626351046,nan,1.052019719,1,1.052056604,1,1.048656833,nan,1.048663083,nan,-26.95599661,,-26.9420554,-29.51103563,-15.85962051,,-15.75311669,-14.65424658,-30.95656546,#NAME?,-30.92442079,#NAME?,-16.61867244,#NAME?,-16.58519898,#NAME?
SH ER Z,3,-12.15194624,nan,-12.15155855,nan,-15.16927176,,-15.11341613,-14.75551782,-8.712007812,,-8.594402218,-7.327123292,-14.04126299,nan,-14.03868864,nan,-8.083070474,nan,-8.070825243,nan,1.064808908,1,1.064826779,1,1.056891067,nan,1.056895496,nan,-26.98524915,,-26.91607991,-29.51103563,-16.62176056,,-16.44626387,-14.65424658,-28.64754947,#NAME?,-28.63316335,#NAME?,-16.05068841,#NAME?,-16.02967318,#NAME?
SH EY DH,3,-14.99626615,nan,-14.99117568,nan,-13.93893465,,-14.18471516,-14.75551782,-7.462132882,,-7.386906595,-7.327123292,-16.91210224,nan,-16.93186355,nan,-9.882844004,nan,-9.773451698,nan,1.040622677,1,1.040676368,1,1.034592853,nan,1.034602213,nan,-27.86331867,,-27.75645733,-29.51103563,-15.6409313,,-15.49488182,-14.65424658,-34.36270864,#NAME?,-34.20009248,#NAME?,-17.92582948,#NAME?,-17.80674693,#NAME?
SH EY G,3,-12.64079006,nan,-12.64028154,nan,-13.29742259,,-13.41372481,-14.75551782,-6.54584215,,-6.598449235,-7.327123292,-16.28076732,nan,-16.25365978,nan,-8.82679133,nan,-8.792622445,nan,1.055167993,1,1.055200059,1,1.045254257,nan,1.04526126,nan,-25.48069087,,-25.56265741,-29.51103563,-14.72464057,,-14.70642446,-14.65424658,-31.37589762,#NAME?,-31.33219358,#NAME?,-16.86977681,#NAME?,-16.82591768,#NAME?
SH EY JH,3,-12.90923924,nan,-12.90858254,nan,-12.84234053,,-13.02955374,-14.75551782,-6.140377042,,-6.223755786,-7.327123292,-14.16871237,nan,-14.17693406,nan,-7.936933855,nan,-7.927625008,nan,1.04818166,1,1.048224113,1,1.042481158,nan,1.042488774,nan,-25.52996192,,-25.63189535,-29.51103563,-14.31917546,,-14.33173101,-14.65424658,-29.53229185,#NAME?,-29.51811558,#NAME?,-15.97991934,#NAME?,-15.96092024,#NAME?
SH EY TH,3,-13.77818021,nan,-13.77665266,nan,-13.66022125,,-13.75000981,-14.75551782,-7.462132882,,-7.386906595,-7.327123292,-15.8080585,nan,-15.76862422,nan,-9.659700453,nan,-9.572781003,nan,1.044745759,1,1.04479332,1,1.037252534,nan,1.037261305,nan,-26.73730741,,-26.68382053,-29.51103563,-15.6409313,,-15.49488182,-14.65424658,-32.04057895,#NAME?,-31.94529805,#NAME?,-17.70268593,#NAME?,-17.60607624,#NAME?
SH EY ZH,3,-15.01677969,nan,-15.01158455,nan,-15.33749911,,-15.47285439,-14.75551782,-8.155280062,,-7.897732219,-7.327123292,-15.7292606,nan,-15.83115523,nan,-8.66644868,nan,-8.638471765,nan,1.03909561,1,1.039151571,1,1.03457017,nan,1.034579535,nan,-29.94276022,,-29.44593795,-29.51103563,-16.33407849,,-16.00570745,-14.65424658,-33.20038053,#NAME?,-33.11640584,#NAME?,-16.70943416,#NAME?,-16.671767,#NAME?
TH AH CH,3,-13.03830798,nan,-13.03638345,nan,-13.80010981,,-14.05543784,-14.75551782,-7.239932591,,-7.348255565,-7.327123292,-15.00503118,nan,-15.06109668,nan,-7.880950377,nan,-7.924057446,nan,1.095569885,1,1.095542822,1,1.114292519,nan,1.114284256,nan,-26.17202973,,-26.25834298,-29.51103563,-14.83000109,,-14.81912638,-14.65424658,-30.4976794,#NAME?,-30.48264482,#NAME?,-15.67969973,#NAME?,-15.66542999,#NAME?
TH AH JH,3,-12.54227583,nan,-12.54075537,nan,-13.95313666,,-14.18761941,-14.75551782,-6.729106968,,-6.85870734,-7.327123292,-13.00318979,nan,-13.06410112,nan,-6.08212374,nan,-6.142769276,nan,1.097745955,1,1.097715657,1,1.117814185,nan,1.117805144,nan,-26.09652218,,-26.19367795,-29.51103563,-14.31917546,,-14.32957816,-14.65424658,-27.99980586,#NAME?,-28.00527261,#NAME?,-13.88087309,#NAME?,-13.88414182,#NAME?
TH AH SH,3,-12.07062055,nan,-12.06933676,nan,-14.05971701,,-14.30646951,-14.75551782,-7.134572076,,-7.248172106,-7.327123292,-15.37889318,nan,-15.41667284,nan,-7.603963593,nan,-7.65212373,nan,1.095951651,1,1.095924021,1,1.123241294,nan,1.123231052,nan,-26.38757694,,-26.47191708,-29.51103563,-14.72464057,,-14.71904293,-14.65424658,-29.90385396,#NAME?,-29.89547109,#NAME?,-15.40271294,#NAME?,-15.39349627,#NAME?
TH AH Z,3,-12.25427895,nan,-12.25291598,nan,-13.39964647,,-13.59992135,-14.75551782,-6.392634731,,-6.531494428,-7.327123292,-12.81416547,nan,-12.868565,nan,-6.560613983,nan,-6.619108724,nan,1.107099242,1,1.107055039,1,1.120819794,nan,1.120810088,nan,-24.91275209,,-25.03611673,-29.51103563,-13.98270323,,-14.00236525,-14.65424658,-27.52278466,#NAME?,-27.52790689,#NAME?,-14.35936333,#NAME?,-14.36048126,#NAME?
TH ER TH,3,-14.64948036,nan,-14.6469568,nan,-12.73398019,,-13.05109139,-14.75551782,-6.000479347,,-6.151535169,-7.327123292,-14.39461251,nan,-14.45459652,nan,-7.116430827,nan,-7.150541914,nan,1.047311976,1,1.047355766,1,1.0380011,nan,1.038009707,nan,-26.13626251,,-26.23302517,-29.51103563,-14.47332614,,-14.48015102,-14.65424658,-31.49843311,#NAME?,-31.46425869,#NAME?,-16.59397983,#NAME?,-16.56110143,#NAME?
TH ER Z,3,-13.4925425,nan,-13.49104728,nan,-13.7829774,,-13.92644815,-14.75551782,-6.762619399,,-6.84468235,-7.327123292,-13.24253438,nan,-13.28066099,nan,-6.548446789,nan,-6.595016112,nan,1.060101165,1,1.060125941,1,1.046235333,nan,1.046242119,nan,-26.16551505,,-26.20704968,-29.51103563,-15.2354662,,-15.1732982,-14.65424658,-29.18941712,#NAME?,-29.17300125,#NAME?,-16.02599579,#NAME?,-16.00557563,#NAME?
TH EY DH,3,-16.33686241,nan,-16.33066441,nan,-17.27113916,,-16.9448615,-14.75551782,-10.23124334,,-9.584301053,-7.327123292,-18.86809535,nan,-18.66178669,nan,-11.10294204,nan,-10.78559336,nan,1.035914934,1,1.035975529,1,1.02393712,nan,1.023948837,nan,-31.76208344,,-30.99454143,-29.51103563,-18.97313582,,-18.16903047,-14.65424658,-37.659298,#NAME?,-37.22788117,#NAME?,-20.65585859,#NAME?,-20.27060017,#NAME?
