word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_pos_noWB_conditional,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
DH IY CH,3,-15.167353604572774,nan,-15.161785884483063,nan,-15.956244694972124,nan,-16.06766535928926,nan,-7.075601385782207,nan,-7.194967240949298,nan,1.0550197396832246,1,1.0550521880229435,1,1.048838303929408,nan,1.0488445139928335,nan,-16.427604543436402,,-16.194949446117466,-14.654246584518585,-7.327123292259293,1.0003538405047234,nan,1.0003635017778543,nan
DH IY DH,3,-16.75834837128808,nan,-16.748750941065104,nan,-17.911686217149054,nan,-18.052044952517665,nan,-8.436577938917809,nan,-8.485951422264863,nan,1.0496368275659458,1,1.049677278557766,1,1.0444716650504433,nan,1.044478840658593,nan,-17.469058418264567,,-17.139411054958316,-14.654246584518585,-7.327123292259293,1.0001602296625163,nan,1.0001718372040764,nan
DH IY G,3,-14.402872276149957,nan,-14.397856800100467,nan,-16.788841459536453,nan,-16.8813646953755,nan,-6.889015430201795,nan,-7.012645684155343,nan,1.0641821432871033,1,1.0642009700913306,1,1.055133069066617,nan,1.0551378872408945,nan,-16.370446129596456,,-16.14088222484719,-14.654246584518585,-7.327123292259293,1.000407250392229,nan,1.0004163747637238,nan
DH IY SH,3,-14.199666171041446,nan,-14.194739192642288,nan,-16.715307056400448,nan,-16.800535752655616,nan,-7.183814970422441,nan,-7.300327756607125,nan,1.0554015065000528,1,1.0554333872757928,1,1.0577870781514942,nan,1.057791309475212,nan,-17.874523526372727,,-17.475883291579528,-14.654246584518585,-7.327123292259293,1.0003271355609709,nan,1.0003370652849193,nan
DH IY TH,3,-15.54026242948568,nan,-15.534227925844014,nan,-16.44299935629653,nan,-16.542932608812162,nan,-7.848791274015689,nan,-7.9394077158967935,nan,1.0537599091876912,1,1.0537942304885402,1,1.0471313450949036,nan,1.0471379325985395,nan,-17.314907738437306,,-17.005879662333797,-14.654246584518585,-7.327123292259293,1.0002136395500216,nan,1.0002247101899462,nan
F AY DH,3,-15.104432525323531,nan,-15.099304750655588,nan,-14.14976359997413,nan,-14.153787421970907,nan,-8.640958372752458,nan,-8.512598078609267,nan,1.0839008922113729,1,1.0838911015872505,1,1.0327838173497337,nan,1.0327935773574635,nan,-14.930084547206288,,-14.801734642153,-14.654246584518585,-7.327123292259293,1.0013686283673264,nan,1.0013680885093783,nan
G AY B,3,-12.569871723210191,nan,-12.569378006050087,nan,-15.69751649887943,nan,-15.654343976128734,nan,-8.502189643428768,nan,-8.458875282091721,nan,1.0847287648835933,1,1.0847173138026307,1,1.0469442034286622,nan,1.0469508323127863,nan,-14.72464057299148,,-14.706424462348679,-14.654246584518585,-7.327123292259293,1.0005007176953633,nan,1.0005089024889957,nan
G AY DH,3,-15.519639785065639,nan,-15.514348476060823,nan,-16.918078906224004,nan,-16.86837161650465,nan,-10.804774736422813,nan,-10.62383899720972,nan,1.0624335827808216,1,1.062455277436222,1,1.0267215615554308,nan,1.0267326620401869,nan,-16.670550722046794,,-16.46428237990105,-14.654246584518585,-7.327123292259293,1.0001402009547016,nan,1.0001520098343752,nan
G ER G,3,-12.374700049546163,nan,-12.374214545809195,nan,-14.348070663790509,nan,-14.352586422162265,nan,-7.40952578622253,nan,-7.408180633325143,nan,1.077770365731467,1,1.0777692745546128,1,1.0540045481095859,nan,1.0540096158207468,nan,-14.675850408822049,,-14.672522910672996,-14.654246584518585,-7.327123292259293,1.0008946156157157,nan,1.000898840759785,nan
G EY ZH,3,-15.219985797302474,nan,-15.214702156295658,nan,-13.775292553790965,nan,-13.895142623173117,nan,-7.621840310716543,nan,-7.609520621675571,nan,1.0544240220148464,1,1.0544575013491053,1,1.0319161605335239,nan,1.0319261123962444,nan,-16.26508561393863,,-15.939016071980266,-14.654246584518585,-7.327123292259293,1.0009146443235304,nan,1.0009186681294862,nan
G IY CH,3,-12.811877509434648,nan,-12.810891743518425,nan,-15.098575639951033,nan,-15.09156975287311,nan,-8.928352597503386,nan,-8.893524398999336,nan,1.0794246809305883,1,1.0794213354788496,1,1.0594997079455817,nan,1.059503560575135,nan,-16.83306965154457,,-16.48263151856925,-14.654246584518585,-7.327123292259293,1.0004206028641052,nan,1.0004295930101914,nan
G IY DH,3,-14.402872276149955,nan,-14.397856800100467,nan,-17.054017162127963,nan,-17.075949346101513,nan,-10.289329150638988,nan,-10.184508580314901,nan,1.0740417688133095,1,1.074046426013672,1,1.055133069066617,nan,1.0551378872408945,nan,-17.87452352637273,,-17.4270931274101,-14.654246584518585,-7.327123292259293,1.000226992021898,nan,1.0002379284364136,nan
G IY JH,3,-12.31584536308086,nan,-12.315263664258286,nan,-14.845550463043026,nan,-14.827072202314346,nan,-8.878342176928724,nan,-8.844734234829904,nan,1.0816007517865094,1,1.0815941712200914,1,1.0630213738466687,nan,1.0630244477706718,nan,-16.77591123770462,,-16.428564297298973,-14.654246584518585,-7.327123292259293,1.0004339553359816,nan,1.0004428112566588,nan
G IY SH,3,-11.84419007590332,nan,-11.84384505167765,nan,-15.857638001379359,nan,-15.824440146239462,nan,-9.03656618214362,nan,-8.998884914657163,nan,1.0798064477474165,1,1.0798025347316988,1,1.0684484821676679,nan,1.0684503560575136,nan,-18.279988634480894,,-17.76356536403131,-14.654246584518585,-7.327123292259293,1.0003938979203526,nan,1.0004031565172564,nan
G IY TH,3,-13.184786334347553,nan,-13.183333784879377,nan,-15.585330301275437,nan,-15.56683700239601,nan,-9.701542485736868,nan,-9.637964873946832,nan,1.078164850435055,1,1.0781633779444462,1,1.0577927491110772,nan,1.057796979180841,nan,-17.720372846545473,,-17.293561734785577,-14.654246584518585,-7.327123292259293,1.0002804019094034,nan,1.0002908014222833,nan
JH AY DH,3,-15.788088967134673,nan,-15.78264948118328,nan,-17.037012186781347,nan,-17.005109953964052,nan,-10.124152244542005,nan,-9.967663507954692,nan,1.050268774103509,1,1.0503083104173059,1,1.023948462319309,nan,1.0239601759876626,nan,-16.670550722046794,,-16.46428237990105,-14.654246584518585,-7.327123292259293,1.0001669058984544,nan,1.0001784463273102,nan
JH AY M,3,-12.422019164099215,nan,-12.421467741341106,nan,-14.066489168884525,nan,-14.048633041868824,nan,-7.521462559097621,nan,-7.506854409745753,nan,1.0952027284441979,1,1.095175462477688,1,1.0551897786624473,nan,1.0551945842971833,nan,-14.921350867237535,,-14.895666461987206,-14.654246584518585,-7.327123292259293,1.000667623593818,nan,1.0006741305698386,nan
JH AY P,3,-12.482337138229532,nan,-12.481774821148992,nan,-14.826262744987485,nan,-14.805547633330018,nan,-7.681805209172801,nan,-7.665078414960647,nan,1.084055137392812,1,1.0840444442944837,1,1.0532956781617016,nan,1.053300902617136,nan,-14.295644967473123,,-14.28953065841689,-14.654246584518585,-7.327123292259293,1.0005875087625598,nan,1.000594821091034,nan
JH AY Z,3,-13.41306516971131,nan,-13.412216953609516,nan,-11.67680201362174,nan,-11.679682281924315,nan,-6.228936357430239,nan,-6.223214202685945,nan,1.067181044089002,1,1.0671954373185373,1,1.0348423756783884,nan,1.0348516805007484,nan,-14.921350867237535,,-14.895666461987206,-14.654246584518585,-7.327123292259293,1.002096338084588,nan,1.002088482941853,nan
JH ER TH,3,-13.780539384950918,nan,-13.7788866766752,nan,-13.560293704856036,nan,-13.604277941440756,nan,-7.127811001903726,nan,-7.13215244419399,nan,1.0551833229547425,1,1.0552155679329063,1,1.0432297249017506,nan,1.0432371751258676,nan,-14.51588575912937,,-14.520973012545795,-14.654246584518585,-7.327123292259293,1.0008879393797776,nan,1.0008922316365512,nan
JH EY DH,3,-15.467921439538404,nan,-15.462594289786907,nan,-17.448987263630737,nan,-17.426205709664668,nan,-10.529532929555337,nan,-10.381941488270812,nan,1.043786280604847,1,1.0438353313415871,1,1.0291657451357343,nan,1.0291763051662357,nan,-16.57524054224247,,-16.37727100291142,-14.654246584518585,-7.327123292259293,1.0001402009547016,nan,1.0001520098343752,nan
JH EY G,3,-13.112445344400278,nan,-13.111700148822269,nan,-16.817652340484837,nan,-16.748001937620295,nan,-9.473480255306024,nan,-9.401112235259086,nan,1.0583315963260045,1,1.0583590228751518,1,1.039827149151908,nan,1.0398353517485373,nan,-15.658949810368313,,-15.588813642547152,-14.654246584518585,-7.327123292259293,1.0002403444937744,nan,1.000251146682881,nan
JH EY JH,3,-13.38089452646931,nan,-13.380001153944725,nan,-14.70559738920075,nan,-14.671276220864167,nan,-8.583622780500024,nan,-8.536114797772482,nan,1.051345263578047,1,1.0513830765480066,1,1.037054049915786,nan,1.037062865696013,nan,-15.253484702260149,,-15.21412019310574,-14.654246584518585,-7.327123292259293,1.0004606602797341,nan,1.0004692477495936,nan
JH EY TH,3,-14.249835497736003,nan,-14.248071274565817,nan,-16.344943516366122,nan,-16.262966376865084,nan,-10.306389378241128,nan,-10.181270792808661,nan,1.0479093622265925,1,1.0479522832723613,1,1.0318254251801946,nan,1.0318353971061822,nan,-16.57524054224247,,-16.37727100291142,-14.654246584518585,-7.327123292259293,1.000153553426578,nan,1.0001652280808426,nan
JH EY ZH,3,-15.488434979371506,nan,-15.483003161418115,nan,-16.26614562074342,nan,-16.325497383643803,nan,-9.313137605230844,nan,-9.246961555431827,nan,1.042259213337534,1,1.0423105343301893,1,1.029143061297402,nan,1.0291536263437202,nan,-17.268387722802416,,-16.88809662667741,-14.654246584518585,-7.327123292259293,1.000267049437527,nan,1.000277583175816,nan
K AY DH,3,-14.124835754328465,nan,-14.119906454243868,nan,-16.291563762418836,nan,-16.26324614176578,nan,-11.32781177136344,nan,-11.166737595834391,nan,1.1261575960378265,1,1.1260858291266436,1,1.0624599488479445,nan,1.0624631469134123,nan,-16.48822916525284,,-16.297228295237886,-14.654246584518585,-7.327123292259293,1.000260373201589,nan,1.0002709740525821,nan
L ER TH,3,-11.890592419934645,nan,-11.889474102487526,nan,-13.634837349610308,nan,-13.66564684547405,nan,-7.96577235895505,nan,-7.949955335658109,nan,1.0719805510354896,1,1.07198816016336,1,1.0938316972614937,nan,1.0938279584523973,nan,-15.705469826003206,,-15.619585301213904,-14.654246584518585,-7.327123292259293,1.0020763093767733,nan,1.0020686555721519,nan
L ER Z,3,-10.733654564313682,nan,-10.73356459013485,nan,-12.482759221906935,nan,-12.491711313356596,nan,-7.397788321349111,nan,-7.394429532974211,nan,1.084769739399237,1,1.0847583351338173,1,1.102065930576113,nan,1.1020603710255366,nan,-16.467609878050105,,-16.31273248177385,-14.654246584518585,-7.327123292259293,1.002249891511166,nan,1.0022404927762283,nan
N AY DH,3,-13.694966252049083,nan,-13.69007864806165,nan,-16.7812286405656,nan,-16.77210853874944,nan,-10.274571329878881,nan,-10.134186784290126,nan,1.057725839484648,1,1.0577544388066105,1,1.0879792669717643,nan,1.087976822243389,nan,-15.12298821333078,,-14.99097664179153,-14.654246584518585,-7.327123292259293,1.000907968087592,nan,1.0009120590062521,nan
N ER G,3,-10.550026516529606,nan,-10.549944717810023,nan,-15.228607246877626,nan,-15.224344554242041,nan,-7.896709228424122,nan,-7.886549630240533,nan,1.0730626224352935,1,1.0730684359250013,1,1.1152622535259193,nan,1.115253776023949,nan,-14.606857537335097,,-14.607984389535424,-14.654246584518585,-7.327123292259293,1.002176452915846,nan,1.0021677924206576,nan
N ER TH,3,-11.68741666986533,nan,-11.686315843553572,nan,-14.180818409125909,nan,-14.21046486421816,nan,-8.15453833772622,nan,-8.13786405852144,nan,1.0626403883358815,1,1.0626616963222109,1,1.107260529554206,nan,1.107253821381594,nan,-14.943329773956311,,-14.926438120653959,-14.654246584518585,-7.327123292259293,1.0021096905564641,nan,1.0021017011883204,nan
N ER Z,3,-10.530478814244368,nan,-10.530406331200897,nan,-13.028740281422536,nan,-13.036529332100706,nan,-7.586554300120282,nan,-7.582338255837541,nan,1.075429576699629,1,1.075431871292668,1,1.1154947628688252,nan,1.1154862339547331,nan,-15.705469826003206,,-15.619585301213906,-14.654246584518585,-7.327123292259293,1.0022832726908568,nan,1.0022735383923969,nan
SH AH CH,3,-11.69771172086024,nan,-11.696894716506307,nan,-12.70225323995085,nan,-12.731012996069985,nan,-6.314067506378726,nan,-6.311755244259656,nan,1.1002776278205468,1,1.1002436602071721,1,1.1249482524938046,nan,1.1249376332380823,nan,-14.473326144710574,,-14.482654148243657,-14.654246584518585,-7.327123292259293,1.0110291417698702,nan,1.0109314898285593,nan
SH AH JH,3,-11.201679574506453,nan,-11.201266637246167,nan,-10.700411847166354,nan,-10.734017440319894,nan,-4.515240869927579,nan,-4.530467074898897,nan,1.102453698676468,1,1.102416495948414,1,1.1284699183948916,nan,1.128458520433619,nan,-13.962500520944584,,-13.993105922924952,-14.654246584518585,-7.327123292259293,1.0126114096872183,nan,1.012497852034949,nan
SH AY B,3,-12.366665618101681,nan,-12.366260398591907,nan,-16.9227464198506,nan,-16.864505372340926,nan,-8.818059886554929,nan,-8.76197521883849,nan,1.0694003527112521,1,1.0694113832246157,1,1.0495982125135395,nan,1.0496042545471038,nan,-14.72464057299148,,-14.706424462348679,-14.654246584518585,-7.327123292259293,1.000487365223487,nan,1.0004956842425283,nan
SH AY DH,3,-15.316433679957129,nan,-15.311230868602642,nan,-18.143308827195177,nan,-18.07853301271684,nan,-11.120644979548974,nan,-10.926938933956487,nan,1.0471051706084804,1,1.047149346858207,1,1.029375570640308,nan,1.0293860842745044,nan,-16.670550722046794,,-16.46428237990105,-14.654246584518585,-7.327123292259293,1.0001268484828252,nan,1.0001387915879079,nan
SH AY M,3,-11.950363876921672,nan,-11.950049128760469,nan,-15.172785809298356,nan,-15.122056100621613,nan,-8.51795529410459,nan,-8.466129835747548,nan,1.0920391249491692,1,1.092016498918589,1,1.0606168869834465,nan,1.060620492584025,nan,-14.921350867237535,,-14.895666461987206,-14.654246584518585,-7.327123292259293,1.0006275661781887,nan,1.0006344758304362,nan
SH AY P,3,-12.01068185105199,nan,-12.010356208568355,nan,-15.932559385401316,nan,-15.878970692082808,nan,-8.67829794417977,nan,-8.624353840962442,nan,1.0808915338977834,1,1.0808854807353847,1,1.0587227864827007,nan,1.0587268109039778,nan,-14.295644967473123,,-14.28953065841689,-14.654246584518585,-7.327123292259293,1.0005474513469306,nan,1.0005551663516317,nan
SH AY V,3,-12.779599419236366,nan,-12.779058384034997,nan,-15.009717848492699,nan,-14.965808529961285,nan,-8.60833935557286,nan,-8.55536096947549,nan,1.067682402035525,1,1.0676959865867932,1,1.0423790809642899,nan,1.0423867192815348,nan,-14.622857878681538,,-14.607984389535424,-14.654246584518585,-7.327123292259293,1.0005808325266214,nan,1.0005882119678002,nan
SH ER CH,3,-12.935975272860471,nan,-12.93502602273361,nan,-15.244936755417292,nan,-15.252955828534343,nan,-8.416214920149045,nan,-8.397509473111988,nan,1.0532795499552472,1,1.0533145619082107,1,1.0503637920572542,nan,1.0503696648070033,nan,-15.309574168911192,,-15.229868550073878,-14.654246584518585,-7.327123292259293,1.0005541275828689,nan,1.0005617754748655,nan
SH ER G,3,-12.171493944437653,nan,-12.171096938351015,nan,-16.241129957337336,nan,-16.226503865562478,nan,-8.393225401924347,nan,-8.37503661725993,nan,1.0624419535591259,1,1.0624633439765978,1,1.056658557194463,nan,1.0566630380550643,nan,-15.523148269209251,,-15.43466296271989,-14.654246584518585,-7.327123292259293,1.000560803818807,nan,1.0005683845980993,nan
SH ER JH,3,-12.439943126506686,nan,-12.439397943473471,nan,-14.49905702157334,nan,-14.503949962526962,nan,-7.873349942638439,nan,-7.8642109934939395,nan,1.0554556208111683,1,1.0554873976494525,1,1.0538854579583412,nan,1.0538905520025401,nan,-15.432176491003524,,-15.347651585730262,-14.654246584518585,-7.327123292259293,1.0007610908969524,nan,1.0007666582951105,nan
SH ER TH,3,-13.308884097773378,nan,-13.307468064094564,nan,-15.193341119585616,nan,-15.212624175538597,nan,-8.651054511226446,nan,-8.626351045540837,nan,1.0520197194597138,1,1.0520566043738073,1,1.0486568332227497,nan,1.0486630834127093,nan,-15.859620505830463,,-15.753116693838427,-14.654246584518585,-7.327123292259293,1.0004940414594252,nan,1.0005022933657621,nan
SH ER Z,3,-12.151946242152416,nan,-12.15155855174189,nan,-14.041262991882244,nan,-14.038688643421143,nan,-8.083070473620507,nan,-8.070825242856937,nan,1.0648089078234613,1,1.0648267793442645,1,1.056891066537369,nan,1.0568954959858485,nan,-16.62176055787736,,-16.446263874398372,-14.654246584518585,-7.327123292259293,1.000667623593818,nan,1.0006741305698386,nan
SH EY DH,3,-14.99626615236086,nan,-14.991175677206272,nan,-16.912102243312106,nan,-16.931863552383923,nan,-9.882844003829845,nan,-9.773451698239075,nan,1.0406226771098184,1,1.0406763677824882,1,1.0345928534567335,nan,1.0346022134530775,nan,-15.640931304865635,,-15.494881822712948,-14.654246584518585,-7.327123292259293,1.0003605167406615,nan,1.0003701109010879,nan
SH EY G,3,-12.640790057222738,nan,-12.640281536241634,nan,-16.280767320166206,nan,-16.25365978033955,nan,-8.826791329580532,nan,-8.79262244522735,nan,1.0551679928309758,1,1.0552000593160529,1,1.0452542574729071,nan,1.045261260035379,nan,-14.724640572991479,,-14.706424462348677,-14.654246584518585,-7.327123292259293,1.0004606602797343,nan,1.0004692477495936,nan
SH EY JH,3,-12.909239239291768,nan,-12.90858254136409,nan,-14.168712368882119,nan,-14.176934063583422,nan,-7.936933854774532,nan,-7.927625007740746,nan,1.0481816600830183,1,1.0482241129889076,1,1.0424811582367852,nan,1.0424887739828548,nan,-14.319175464883315,,-14.331731012907266,-14.654246584518585,-7.327123292259293,1.000680976065694,nan,1.0006873488163062,nan
SH EY TH,3,-13.77818021055846,nan,-13.776652661985182,nan,-15.80805849604749,nan,-15.76862421958434,nan,-9.659700452515636,nan,-9.572781002776924,nan,1.0447457587315638,1,1.0447933197132624,1,1.0372525335011937,nan,1.037261305393024,nan,-15.640931304865635,,-15.494881822712948,-14.654246584518585,-7.327123292259293,1.000373869212538,nan,1.0003833291475552,nan
SH EY ZH,3,-15.016779692193964,nan,-15.01158454883748,nan,-15.729260600424784,nan,-15.83115522636306,nan,-8.666448679505352,nan,-8.63847176540009,nan,1.0390956098425053,1,1.0391515707710903,1,1.034570169618401,nan,1.034579534630562,nan,-16.33407848542558,,-16.005707446478937,-14.654246584518585,-7.327123292259293,1.000487365223487,nan,1.0004956842425285,nan
TH AH CH,3,-13.038307979304474,nan,-13.036383449708033,nan,-15.005031184154795,nan,-15.061096676671035,nan,-7.880950376710938,nan,-7.924057445655604,nan,1.0955698845243735,1,1.0955428215775604,1,1.114292519437214,nan,1.1142842563614097,nan,-14.830001088649308,,-14.819126384864871,-14.654246584518585,-7.327123292259293,1.0008078245485197,nan,1.0008129221577464,nan
TH AH JH,3,-12.542275832950686,nan,-12.540755370447895,nan,-13.003189791370302,nan,-13.064101120920943,nan,-6.0821237402597905,nan,-6.142769276294845,nan,1.0977459553802946,1,1.0977156573188023,1,1.117814185338301,nan,1.1178051435569465,nan,-14.319175464883315,,-14.329578159546166,-14.654246584518585,-7.327123292259293,1.0023900924658677,nan,1.0023792843641361,nan
TH AH SH,3,-12.070620545773146,nan,-12.069336757867259,nan,-15.378893177607855,nan,-15.416672838895922,nan,-7.603963593375905,nan,-7.652123730171963,nan,1.0959516513412018,1,1.0959240208304097,1,1.1232412936593001,nan,1.1232310518437882,nan,-14.724640572991479,,-14.719042926307889,-14.654246584518585,-7.327123292259293,1.0009079680875923,nan,1.0009120590062521,nan
TH AH Z,3,-12.254278948596415,nan,-12.252915978716313,nan,-12.814165473820191,nan,-12.868565000146946,nan,-6.560613983382845,nan,-6.619108723989666,nan,1.1070992423925876,1,1.1070550390136142,1,1.1208197939173288,nan,1.120810087540255,nan,-13.982703228262103,,-14.00236524833775,-14.654246584518585,-7.327123292259293,1.0016690589845445,nan,1.0016654990548952,nan
TH ER TH,3,-14.64948035621761,nan,-14.64695679729629,nan,-14.394612508839245,nan,-14.454596523590187,nan,-7.11643082660834,nan,-7.150541914387329,nan,1.0473119761635403,1,1.0473557657441956,1,1.038001100166159,nan,1.0380097065360367,nan,-14.473326144710574,,-14.480151018025541,-14.654246584518585,-7.327123292259293,1.0005007176953633,nan,1.000508902488996,nan
TH ER Z,3,-13.492542500596649,nan,-13.491047284943615,nan,-13.242534381135872,nan,-13.280660991472736,nan,-6.548446789002401,nan,-6.59501611170343,nan,1.0601011645272878,1,1.0601259407146528,1,1.0462353334807784,nan,1.046242119109176,nan,-15.235466196757471,,-15.173298198585485,-14.654246584518585,-7.327123292259293,1.000674299829756,nan,1.0006807396930724,nan
TH EY DH,3,-16.336862410805097,nan,-16.330664410407998,nan,-18.86809535297709,nan,-18.661786692604743,nan,-11.102942039623095,nan,-10.785593359254797,nan,1.0359149338136449,1,1.0359755291528765,1,1.0239371204001428,nan,1.023948836576405,nan,-18.97313581504084,,-18.169030472139475,-14.654246584518585,-7.327123292259293,1.0000734385953198,nan,1.000085918602038,nan
TH EY G,3,-13.98138631566697,nan,-13.97977026944336,nan,-18.23676042983119,nan,-17.98358292056037,nan,-10.046889365373783,nan,-9.80476410624307,nan,1.0504602495348023,1,1.0504992206864412,1,1.0345985244163165,nan,1.0346078831587064,nan,-18.056845083166685,,-17.380573111775206,-14.654246584518585,-7.327123292259293,1.0001735821343927,nan,1.0001850554505438,nan
TH EY JH,3,-14.249835497736003,nan,-14.248071274565817,nan,-16.124705478547103,nan,-15.906857203804242,nan,-9.157031890567783,nan,-8.939766668756466,nan,1.0434739167868448,1,1.043523274359296,1,1.0318254251801946,nan,1.0318353971061822,nan,-17.65137997505852,,-17.005879662333797,-14.654246584518585,-7.327123292259293,1.0003938979203524,nan,1.0004031565172564,nan
TH EY TH,3,-15.118776469002695,nan,-15.116141395186908,nan,-17.764051605712474,nan,-17.49854735980516,nan,-10.879798488308886,nan,-10.584922663792646,nan,1.0400380154353903,1,1.0400924810836507,1,1.026596800444603,nan,1.0266079285163514,nan,-18.97313581504084,,-18.169030472139475,-14.654246584518585,-7.327123292259293,1.0000867910671962,nan,1.0000991368485055,nan
TH EY Z,3,-13.961838613381733,nan,-13.960231882834233,nan,-15.113094756142065,nan,-14.896006268496091,nan,-8.81293572883591,nan,-8.600791301917134,nan,1.0528272037991377,1,1.052862656054108,1,1.0348310337592224,nan,1.0348403410894906,nan,-17.0635933101564,,-16.446263874398372,-14.654246584518585,-7.327123292259293,1.0005474513469306,nan,1.0005551663516317,nan
TH EY ZH,3,-16.3573759506382,nan,-16.351073282039206,nan,-17.68525371008977,nan,-17.561078366583878,nan,-9.886546715298604,nan,-9.650613426415813,nan,1.0343878665463317,1,1.0344507321414786,1,1.0239144365618105,nan,1.0239261577538894,nan,-19.666282995600785,,-18.679856095905464,-14.654246584518585,-7.327123292259293,1.0002002870781452,nan,1.0002114919434788,nan
V EY DH,3,-15.01811409188673,nan,-15.013014941061442,nan,-15.66509928104707,nan,-15.698433841809834,nan,-8.923920238793055,nan,-8.828888518020838,nan,1.045820025708794,1,1.0458660936295792,1,1.0342809506796644,nan,1.0342903796434888,nan,-15.837641599111688,,-15.684123822351475,-14.654246584518585,-7.327123292259293,1.0007610908969522,nan,1.0007666582951105,nan
V EY ZH,3,-15.038627631719834,nan,-15.03342381269265,nan,-14.482257638159751,nan,-14.597725515788971,nan,-7.7075249144685625,nan,-7.693908585181854,nan,1.0442929584414808,1,1.0443412966181813,1,1.034258266841332,nan,1.0342677008209733,nan,-16.530788779671635,,-16.194949446117466,-14.654246584518585,-7.327123292259293,1.0008879393797776,nan,1.0008922316365512,nan
W AH CH,3,-12.145104542625823,nan,-12.144065949061172,nan,-14.070622636794884,nan,-14.10257916769074,nan,-8.506857079978964,nan,-8.504404546331203,nan,1.1119528311950573,1,1.1119017400086086,1,1.1197423115965452,nan,1.119732843470767,nan,-14.333564202335415,,-14.349122755619135,-14.654246584518585,-7.327123292259293,1.0011549888173048,nan,1.0011565965658995,nan
W AH JH,3,-11.649072396272038,nan,-11.648437869801034,nan,-12.06878124401039,nan,-12.105583611940649,nan,-6.708030443527816,nan,-6.723116376970443,nan,1.1141289020509784,1,1.1140745757498505,1,1.1232639774976323,nan,1.1232537306663037,nan,-13.822738578569425,,-13.85957453030043,-14.654246584518585,-7.327123292259293,1.0027372567346529,nan,1.0027229587722892,nan
W AH SH,3,-11.177417109094495,nan,-11.177019257220397,nan,-14.444484630247944,nan,-14.458155329915625,nan,-8.22987029664393,nan,-8.232470830847562,nan,1.1123345980118855,1,1.112282939261458,1,1.1286910858186314,nan,1.1286796389531455,nan,-14.228203686677588,,-14.249039297062154,-14.654246584518585,-7.327123292259293,1.0012551323563774,nan,1.0012557334144052,nan
W AY DH,3,-15.763826501722715,nan,-15.758402101157511,nan,-14.778440261781746,nan,-14.78966777110698,nan,-8.580196590891745,nan,-8.459156822797421,nan,1.0587803739829909,1,1.0588074266596434,1,1.0241696297430487,nan,1.024181294507189,nan,-15.144494418551744,,-15.012030050989363,-14.654246584518585,-7.327123292259293,1.0008145007844576,nan,1.0008195312809802,nan
Y AH CH,3,-12.457889063739287,nan,-12.456624926268358,nan,-13.755971665563507,nan,-13.798777729107265,nan,-7.158236676341563,nan,-7.169649467553433,nan,1.0974153198964736,1,1.0973855503203682,1,1.1172641022587433,nan,1.1172551821109449,nan,-16.082764057144676,,-15.91773867353298,-14.654246584518585,-7.327123292259293,1.0026838468471477,nan,1.0026700857864195,nan
Y AH JH,3,-11.9618569173855,nan,-11.96099684700822,nan,-11.754130272779015,nan,-11.801782173357173,nan,-5.359410039890416,nan,-5.388361298192674,nan,1.0995913907523946,1,1.09955838606161,1,1.1207857681598303,nan,1.1207760693064817,nan,-15.571938433378683,,-15.428190448214275,-14.654246584518585,-7.327123292259293,1.0042661147644958,nan,1.0042364479928092,nan
Y AH SH,3,-11.49020163020796,nan,-11.489578234427583,nan,-14.129833659016567,nan,-14.154353891332152,nan,-6.8812498930065304,nan,-6.897715752069792,nan,1.0977970867133018,1,1.0977667495732175,1,1.1262128764808295,nan,1.1262019775933234,nan,-15.977403541486847,,-15.817655214976,-14.654246584518585,-7.327123292259293,1.0027839903862203,nan,1.0027692226349252,nan
Y AH Z,3,-11.673860033031229,nan,-11.673157455276638,nan,-11.565105955228905,nan,-11.606246052583176,nan,-5.83790028301347,nan,-5.864700745887495,nan,1.1089446777646876,1,1.108897767756422,1,1.123791376738858,nan,1.12378101328979,nan,-15.235466196757471,,-15.10097753700586,-14.654246584518585,-7.327123292259293,1.0035450812831725,nan,1.0035226626835683,nan
Y ER CH,3,-13.696152615739518,nan,-13.694756232495664,nan,-14.259265683879082,nan,-14.293614960023994,nan,-7.220994592961012,nan,-7.228298094858138,nan,1.0504172420311737,1,1.0504564520214068,1,1.0426796418221929,nan,1.042687213679866,nan,-14.393283437037038,,-14.403189976889411,-14.654246584518585,-7.327123292259293,1.0007410621891377,nan,1.0007468309254095,nan
