Model Type,Joint
"P(EH, Z)",0.000618
"P(N, OW)",0.000618
"P(HH, L)",0.001236
"P(HH, P)",0.000618
"P(HH, M)",0.000618
"P(B, W)",0.000618
"P(EH, W)",0.000618
"P(P, W)",0.000618

Trigram Probabilities
"P(AE, B, L)",0.001855
"P(AE, B, P)",0.003092
"P(B, IH, P)",0.000618
"P(B, IH, S)",0.001237
"P(CH, IH, S)",0.001237
"P(AE, CH, S)",0.000618
"P(AE, CH, L)",0.001855
"P(AE, CH, N)",0.001237
"P(CH, EH, N)",0.001855
"P(CH, IH, N)",0.000618
"P(D, IH, S)",0.001237
"P(AE, D, S)",0.001855
"P(AE, D, L)",0.001855
"P(D, EH, S)",0.001855
"P(D, EH, M)",0.001855
"P(D, EH, P)",0.001855
"P(D, DH, IH)",0.001855
"P(D, IH, JH)",0.001855
"P(D, IH, T)",0.001855
"P(D, IH, TH)",0.001855
"P(D, IH, V)",0.001855
"P(D, IH, Z)",0.001855
"P(D, IH, ZH)",0.000618
"P(F, IH, ZH)",0.000618
"P(AE, F, ZH)",0.000618
"P(AE, F, L)",0.001855
"P(AE, F, S)",0.001237
"P(EH, F, S)",0.001855
"P(EH, F, K)",0.002474
"P(F, IH, S)",0.001237
"P(F, IH, K)",0.002474
"P(G, IH, S)",0.001237
"P(AE, G, S)",0.000618
"P(AE, G, N)",0.001237
"P(EH, G, N)",0.001855
"P(G, IH, N)",0.002474
"P(HH, IH, S)",0.000618
"P(AE, HH, S)",0.001855
"P(AE, HH, N)",0.001855
"P(EH, HH, S)",0.001237
"P(EH, JH, S)",0.000618
"P(IH, JH, S)",0.003092
"P(IH, K, S)",0.000618
"P(AE, K, S)",0.000618
"P(AE, DH, K)",0.001855
"P(AE, G, K)",0.001855
"P(AE, K, K)",0.001855
"P(AE, K, NG)",0.001855
"P(AE, K, TH)",0.001855
"P(AE, K, Z)",0.001855
"P(AE, K, ZH)",0.001237
"P(EH, K, ZH)",0.000618
"P(EH, K, K)",0.001855
"P(EH, K, L)",0.002474
"P(EH, K, S)",0.000618
"P(EH, L, S)",0.001237
"P(AE, L, S)",0.000618
"P(AE, L, L)",0.001855
"P(AE, L, N)",0.003092
"P(AE, L, T)",0.002474
"P(EH, L, T)",0.001237
"P(EH, L, L)",0.001237
"P(IH, L, L)",0.000618
"P(IH, L, S)",0.001237
"P(IH, M, S)",0.003092
"P(AE, M, S)",0.000618
"P(AE, B, M)",0.001855
"P(AE, L, M)",0.001855
"P(AE, M, V)",0.001855
"P(AE, M, Z)",0.001237
"P(EH, M, Z)",0.000618
"P(EH, K, M)",0.001855
"P(EH, M, M)",0.001237
"P(IH, M, M)",0.002474
"P(IH, M, P)",0.001237
"P(IH, N, P)",0.000618
"P(AE, N, P)",0.000618
"P(EH, L, N)",0.000618
"P(EH, N, N)",0.001237
"P(IH, N, N)",0.002474
"P(IH, N, S)",0.000618
"P(IH, P, S)",0.001855
"P(AE, P, S)",0.000618
"P(AE, G, P)",0.001855
"P(AE, JH, P)",0.001855
"P(AE, P, V)",0.001855
"P(AE, P, Z)",0.001237
"P(EH, P, Z)",0.000618
"P(EH, L, P)",0.002474
"P(EH, M, P)",0.001855
"P(EH, P, S)",0.003092
"P(IH, M, R)",0.000618
"P(AE, M, R)",0.000618
"P(AE, L, R)",0.001237
"P(EH, L, R)",0.003092
"P(EH, M, R)",0.001855
"P(EH, P, R)",0.001855
"P(EH, R, S)",0.003092
"P(IH, R, S)",0.002474
"P(DH, IH, R)",0.001855
"P(IH, N, R)",0.001855
"P(IH, R, SH)",0.001855
"P(IH, R, TH)",0.001855
"P(IH, R, V)",0.001855
"P(IH, R, Z)",0.001855
"P(IH, R, ZH)",0.000618
"P(IH, S, ZH)",0.001237
"P(AE, S, ZH)",0.000618
"P(AE, N, S)",0.001237
"P(EH, N, S)",0.001237
"P(B, EH, S)",0.001855
"P(CH, EH, S)",0.001855
"P(DH, EH, S)",0.001855
"P(EH, G, S)",0.002474
"P(EH, M, S)",0.001855
"P(EH, NG, S)",0.001855
"P(EH, S, S)",0.001855
"P(EH, S, SH)",0.001855
"P(EH, S, V)",0.003711
"P(EH, S, ZH)",0.001237
"P(IH, S, Z)",0.001855
"P(IH, SH, Z)",0.000618
"P(AE, SH, Z)",0.000618
"P(AE, N, SH)",0.001237
"P(EH, N, SH)",0.001855
"P(IH, N, SH)",0.000618
"P(IH, S, SH)",0.000618
"P(IH, S, T)",0.001855
"P(AE, S, T)",0.000618
"P(EH, M, T)",0.001855
"P(EH, T, T)",0.001237
"P(IH, T, T)",0.000618
"P(IH, S, TH)",0.001237
"P(AE, S, TH)",0.000618
"P(AE, N, TH)",0.001237
"P(IH, N, TH)",0.000618
"P(IH, S, V)",0.001855
"P(AE, S, V)",0.001855
"P(EH, L, V)",0.001855
"P(EH, R, V)",0.001855
"P(IH, L, V)",0.001855
"P(IH, N, V)",0.001855
"P(IH, S, W)",0.001237
"P(AE, S, W)",0.000618
"P(AE, N, W)",0.001237
"P(IH, N, W)",0.000618
"P(IH, S, Y)",0.001237
"P(AE, S, Y)",0.000618
"P(AE, N, Y)",0.001237
"P(IH, N, Y)",0.000618
"P(AE, S, Z)",0.000618
"P(AE, N, Z)",0.001237
"P(IH, N, Z)",0.000618
"P(AO, B, S)",0.000618
"P(AO, B, CH)",0.003711
"P(AO, B, TH)",0.003092
"P(AW, B, TH)",0.000618
"P(AW, B, JH)",0.001237
"P(AW, CH, JH)",0.002474
"P(AO, CH, JH)",0.000618
"P(AO, CH, CH)",0.001855
"P(AO, CH, D)",0.001855
"P(AO, CH, G)",0.003711
"P(AO, CH, NG)",0.001855
"P(AO, CH, SH)",0.003711
"P(AO, CH, TH)",0.003711
"P(AO, CH, Z)",0.001237
"P(CH, UW, Z)",0.000618
"P(CH, DH, UW)",0.001855
"P(CH, SH, UW)",0.001855
"P(CH, TH, UW)",0.001855
"P(CH, UW, V)",0.001855
"P(CH, UW, ZH)",0.000618
"P(D, UW, ZH)",0.000618
"P(AO, D, ZH)",0.000618
"P(AO, D, TH)",0.000618
"P(AO, F, TH)",0.000618
"P(AW, F, TH)",0.000618
"P(AW, F, JH)",0.001237
"P(F, JH, UW)",0.000618
"P(DH, F, UW)",0.001855
"P(F, SH, UW)",0.001855
"P(F, TH, UW)",0.001855
"P(F, UW, V)",0.001855
"P(F, UW, ZH)",0.000618
"P(G, UW, ZH)",0.001237
"P(AO, G, ZH)",0.000618
"P(AO, B, G)",0.001855
"P(AO, G, TH)",0.003092
"P(AW, G, TH)",0.002474
"P(AW, CH, G)",0.001855
"P(AW, D, G)",0.001855
"P(AW, G, R)",0.001855
"P(AW, G, Z)",0.001237
"P(G, UW, Z)",0.000618
"P(DH, G, UW)",0.001855
"P(G, SH, UW)",0.001855
"P(G, TH, UW)",0.001855
"P(G, UW, V)",0.001855
"P(HH, UW, ZH)",0.001855
"P(DH, HH, UW)",0.001855
"P(HH, SH, UW)",0.001855
"P(JH, UW, ZH)",0.000618
"P(AO, JH, ZH)",0.000618
"P(AO, B, JH)",0.001237
"P(AW, JH, JH)",0.002474
"P(AW, AW, JH)",0.000618
"P(AW, D, JH)",0.001855
"P(AW, JH, R)",0.002474
"P(AW, JH, Z)",0.001237
"P(JH, UW, Z)",0.000618
"P(DH, JH, UW)",0.001855
"P(JH, SH, UW)",0.000618
"P(L, SH, UW)",0.000618
"P(AW, L, SH)",0.002474
"P(AW, CH, L)",0.001855
"P(AW, JH, L)",0.001855
"P(AW, L, TH)",0.000618
"P(AW, M, TH)",0.000618
"P(M, TH, UW)",0.000618
"P(DH, M, UW)",0.001855
"P(M, SH, UW)",0.001855
"P(M, UW, ZH)",0.000618
"P(N, UW, ZH)",0.000618
"P(AO, N, ZH)",0.000618
"P(AO, B, N)",0.001855
"P(AO, D, N)",0.001855
"P(AO, N, NG)",0.001855
"P(AO, N, TH)",0.001237
"P(AW, N, TH)",0.001237
"P(AW, CH, N)",0.001855
"P(AW, D, N)",0.001855
"P(AW, JH, N)",0.001855
"P(AW, P, TH)",0.001237
"P(AW, JH, P)",0.001237
"P(JH, P, UW)",0.000618
"P(DH, P, UW)",0.001855
"P(P, SH, UW)",0.001855
"P(P, UW, ZH)",0.000618
"P(R, UW, ZH)",0.000618
"P(AO, R, ZH)",0.000618
"P(AO, CH, R)",0.001855
"P(AO, R, SH)",0.001237
"P(AW, R, SH)",0.000618
"P(AW, JH, SH)",0.002474
"P(AO, JH, SH)",0.000618
"P(AO, B, SH)",0.001855
"P(AO, D, SH)",0.001855
"P(AO, G, SH)",0.001855
"P(AO, NG, SH)",0.001855
"P(AO, SH, SH)",0.001855
"P(AO, SH, TH)",0.003711
"P(AO, SH, Z)",0.001237
"P(AW, SH, Z)",0.001855
"P(AW, CH, SH)",0.001855
"P(AW, D, SH)",0.001855
"P(AW, SH, TH)",0.001855
"P(SH, UW, Z)",0.002474
"P(DH, SH, UW)",0.001855
"P(SH, TH, UW)",0.001855
"P(SH, UW, V)",0.001855
"P(SH, UW, ZH)",0.000618
"P(T, UW, ZH)",0.000618
"P(AW, T, ZH)",0.000618
"P(AW, CH, T)",0.001855
"P(AW, JH, T)",0.001237
"P(AW, JH, TH)",0.000618
"P(AO, JH, TH)",0.000618
"P(AO, TH, TH)",0.000618
"P(AO, TH, V)",0.000618
"P(AW, TH, V)",0.001237
"P(AW, JH, V)",0.001855
"P(AW, R, V)",0.001855
"P(AW, TH, W)",0.000618
"P(TH, UW, W)",0.002474
"P(DH, UW, W)",0.001855
"P(UW, V, W)",0.001855
"P(UW, W, ZH)",0.000618
"P(UW, Y, ZH)",0.000618
"P(AO, Y, ZH)",0.000618
"P(AO, CH, Y)",0.001855
"P(AO, D, Y)",0.001855
"P(AO, G, Y)",0.001855
"P(AO, NG, Y)",0.001855
"P(AO, SH, Y)",0.001855
"P(AO, TH, Y)",0.001237
"P(AW, TH, Y)",0.002474
"P(AW, CH, Y)",0.001855
"P(AW, D, Y)",0.001855
"P(AW, JH, Y)",0.002474
"P(AW, R, Y)",0.001855
"P(AW, T, Y)",0.001855
"P(AW, Y, Z)",0.000618
"P(AW, Z, Z)",0.000618
"P(UW, Z, Z)",0.000618
"P(B, UW, Z)",0.001855
"P(DH, UW, Z)",0.001855
"P(TH, UW, Z)",0.001855
"P(UW, V, Z)",0.001855
"P(UW, Z, ZH)",0.000618
"P(B, UW, ZH)",0.000618
"P(AH, B, ZH)",0.000618
"P(AH, B, L)",0.001237
"P(AY, B, L)",0.000618
"P(AY, B, N)",0.001855
"P(AY, B, S)",0.003092
"P(B, ER, S)",0.001855
"P(B, IY, S)",0.001237
"P(B, IY, L)",0.001855
"P(CH, IY, S)",0.000618
"P(AH, CH, S)",0.001237
"P(AH, CH, N)",0.001237
"P(AY, CH, N)",0.001855
"P(CH, IY, N)",0.001237
"P(D, IY, N)",0.000618
"P(AH, D, N)",0.000618
"P(AH, D, S)",0.004329
"P(AY, D, S)",0.000618
"P(AY, D, P)",0.001855
"P(AY, D, T)",0.001237
"P(D, ER, T)",0.000618
"P(D, ER, S)",0.003092
"P(D, IY, S)",0.002474
"P(D, IY, K)",0.002474
"P(D, IY, T)",0.000618
"P(F, IY, T)",0.001237
"P(AH, F, T)",0.001237
"P(AH, F, L)",0.001237
"P(AY, F, L)",0.000618
"P(AY, F, K)",0.001237
"P(ER, F, K)",0.000618
"P(ER, F, S)",0.001855
"P(ER, F, T)",0.001237
"P(F, IY, K)",0.001855
"P(F, IY, N)",0.001855
"P(F, IY, S)",0.000618
"P(G, IY, S)",0.002474
"P(AY, G, S)",0.000618
"P(AY, G, N)",0.001237
"P(EY, G, N)",0.000618
"P(EY, G, S)",0.000618
"P(EY, HH, S)",0.002474
"P(AH, HH, S)",0.001855
"P(AY, HH, S)",0.001855
"P(AY, HH, N)",0.001855
"P(EY, HH, N)",0.001855
"P(HH, IY, S)",0.000618
"P(HH, IY, N)",0.000618
"P(IY, JH, N)",0.000618
"P(AH, JH, N)",0.001855
"P(AY, JH, N)",0.001237
"P(AY, K, N)",0.000618
"P(AH, K, N)",0.004329
"P(AH, K, K)",0.001855
"P(ER, K, N)",0.001855
"P(ER, K, M)",0.001855
"P(EY, K, N)",0.000618
"P(B, EY, K)",0.001855
"P(D, EY, K)",0.001237
"P(IY, K, K)",0.001855
"P(IY, K, S)",0.001855
"P(IY, K, T)",0.000618
"P(IY, L, T)",0.000618
"P(AH, L, T)",0.002474
"P(AH, L, N)",0.001237
"P(EY, L, N)",0.000618
"P(EY, L, L)",0.000618
"P(EY, L, M)",0.000618
"P(AH, L, M)",0.000618
"P(AH, B, M)",0.001855
"P(AH, M, N)",0.001237
"P(AY, M, N)",0.000618
"P(AY, D, M)",0.001237
"P(D, ER, M)",0.000618
"P(ER, M, N)",0.001855
"P(ER, M, S)",0.003092
"P(EY, M, S)",0.000618
"P(B, EY, M)",0.001855
"P(EY, M, P)",0.002474
"P(EY, N, P)",0.001237
"P(EY, N, N)",0.001855
"P(EY, N, S)",0.001237
"P(IY, N, S)",0.000618
"P(IY, N, N)",0.000618
"P(IY, N, P)",0.000618
"P(AH, N, P)",0.000618
"P(AH, L, P)",0.003711
"P(AH, M, P)",0.001237
"P(AY, M, P)",0.000618
"P(AY, P, T)",0.001237
"P(ER, P, T)",0.000618
"P(B, ER, P)",0.001855
"P(D, ER, P)",0.001855
"P(ER, N, P)",0.001855
"P(ER, P, V)",0.001237
"P(EY, P, V)",0.000618
"P(B, EY, P)",0.001855
"P(EY, K, P)",0.001855
"P(EY, P, P)",0.001237
"P(IY, P, P)",0.000618
"P(IY, M, P)",0.000618
"P(IY, M, R)",0.001237
"P(AH, M, R)",0.000618
"P(AH, L, R)",0.001237
"P(AY, L, R)",0.000618
"P(AY, R, R)",0.001237
"P(EY, R, R)",0.000618
"P(B, EY, R)",0.001855
"P(EY, M, R)",0.001237
"P(G, IY, R)",0.001855
"P(IY, N, R)",0.001855
"P(IY, R, S)",0.001855
"P(IY, R, T)",0.001855
"P(IY, R, Z)",0.000618
"P(IY, S, Z)",0.000618
"P(AH, S, Z)",0.001855
"P(AH, G, S)",0.001855
"P(AH, JH, S)",0.001855
"P(AH, L, S)",0.001855
"P(AH, S, S)",0.001855
"P(AH, S, SH)",0.001855
"P(AH, S, T)",0.001855
"P(AH, S, V)",0.001855
"P(AY, S, Z)",0.000618
"P(AY, K, S)",0.001855
"P(AY, L, S)",0.001855
"P(AY, M, S)",0.001855
"P(AY, P, S)",0.002474
"P(AY, S, S)",0.001855
"P(AY, S, V)",0.001237
"P(ER, S, V)",0.000618
"P(ER, G, S)",0.002474
"P(ER, K, S)",0.001855
"P(ER, L, S)",0.001855
"P(ER, N, S)",0.001855
"P(ER, P, S)",0.001855
"P(ER, S, S)",0.001855
"P(ER, S, T)",0.002474
"P(ER, S, Z)",0.001237
"P(EY, S, Z)",0.000618
"P(B, EY, S)",0.001855
"P(D, EY, S)",0.001855
"P(EY, P, S)",0.001855
"P(EY, S, S)",0.001237
"P(IY, S, S)",0.000618
"P(IY, S, V)",0.000618
"P(IY, T, V)",0.001237
"P(AH, T, V)",0.000618
"P(AY, L, T)",0.000618
"P(AY, S, T)",0.003711
"P(ER, T, T)",0.001237
"P(EY, T, T)",0.000618
"P(EY, N, T)",0.001855
"P(EY, S, T)",0.000618
"P(EY, S, TH)",0.000618
"P(IY, S, TH)",0.000618
"P(IY, N, TH)",0.000618
"P(IY, N, V)",0.001237
"P(AY, N, V)",0.000618
"P(AY, K, V)",0.001855
"P(AY, R, V)",0.001855
"P(AY, T, V)",0.001237
"P(ER, T, V)",0.000618
"P(ER, N, V)",0.001237
"P(EY, N, V)",0.000618
"P(EY, T, V)",0.001237
"P(IY, N, W)",0.000618
"P(EY, N, W)",0.000618
"P(EY, S, W)",0.000618
"P(CH, EY, S)",0.000618
"P(AH, CH, CH)",0.001855
"P(AH, CH, JH)",0.001855
"P(AH, CH, SH)",0.003711
"P(AH, CH, Z)",0.001237
"P(AY, CH, Z)",0.001855
"P(AY, B, CH)",0.001855
"P(AY, CH, DH)",0.001855
"P(CH, ER, Z)",0.001855
"P(CH, ER, G)",0.001855
"P(CH, ER, JH)",0.001855
"P(CH, ER, TH)",0.001855
"P(CH, EY, Z)",0.000618
"P(CH, DH, EY)",0.001855
"P(CH, EY, G)",0.001855
"P(CH, EY, JH)",0.001855
"P(CH, EY, TH)",0.001855
"P(CH, EY, ZH)",0.001237
"P(CH, IY, ZH)",0.000618
"P(CH, DH, IY)",0.003711
"P(CH, IY, SH)",0.000618
"P(DH, IY, SH)",0.002474
"P(AH, DH, SH)",0.002474
"P(AH, CH, DH)",0.001855
"P(AH, D, DH)",0.001855
"P(AH, DH, G)",0.001855
"P(AH, DH, V)",0.001855
"P(AH, DH, Z)",0.001855
"P(AH, DH, ZH)",0.001237
"P(AY, DH, ZH)",0.000618
"P(AY, B, DH)",0.001855
"P(AY, DH, DH)",0.001855
"P(AY, DH, M)",0.001855
"P(AY, DH, P)",0.001855
"P(AY, DH, V)",0.001855
"P(AY, DH, Z)",0.001237
"P(DH, IY, Z)",0.002474
"P(DH, DH, IY)",0.001855
"P(DH, G, IY)",0.003711
"P(DH, IY, TH)",0.000618
"P(F, IY, TH)",0.000618
"P(AY, F, TH)",0.000618
"P(AY, DH, F)",0.000618
"P(AY, DH, G)",0.002474
"P(AY, B, G)",0.001855
"P(DH, ER, G)",0.000618
"P(ER, G, G)",0.001237
"P(EY, G, G)",0.000618
"P(EY, G, ZH)",0.001237
"P(G, IY, ZH)",0.000618
"P(CH, G, IY)",0.001855
"P(G, IY, JH)",0.001855
"P(G, IY, SH)",0.001855
"P(G, IY, TH)",0.000618
"P(IY, JH, TH)",0.000618
"P(AY, JH, TH)",0.000618
"P(AY, DH, JH)",0.001855
"P(AY, JH, M)",0.001855
"P(AY, JH, P)",0.001855
"P(AY, JH, Z)",0.001237
"P(ER, JH, Z)",0.000618
"P(ER, JH, TH)",0.001237
"P(EY, JH, TH)",0.004329
"P(DH, EY, JH)",0.001855
"P(EY, G, JH)",0.001855
"P(EY, JH, JH)",0.001855
"P(EY, JH, ZH)",0.000618
"P(EY, K, ZH)",0.000618
"P(AY, K, ZH)",0.000618
"P(AY, DH, K)",0.000618
"P(AY, DH, L)",0.000618
"P(DH, ER, L)",0.000618
"P(ER, L, TH)",0.001855
"P(ER, L, Z)",0.000618
"P(ER, N, Z)",0.001237
"P(AY, N, Z)",0.000618
"P(AY, DH, N)",0.001237
"P(DH, ER, N)",0.000618
"P(ER, G, N)",0.001855
"P(ER, N, TH)",0.001855
"P(ER, SH, Z)",0.001855
"P(AH, SH, Z)",0.000618
"P(AH, JH, SH)",0.001237
"P(AY, JH, SH)",0.000618
"P(AY, B, SH)",0.001855
"P(AY, DH, SH)",0.001855
"P(AY, M, SH)",0.001855
"P(AY, P, SH)",0.001855
"P(AY, SH, V)",0.001237
"P(ER, SH, V)",0.000618
"P(CH, ER, SH)",0.001855
"P(ER, G, SH)",0.001855
"P(ER, JH, SH)",0.001855
"P(ER, SH, TH)",0.001855
"P(EY, SH, Z)",0.000618
"P(DH, EY, SH)",0.001855
"P(EY, G, SH)",0.001855
"P(EY, JH, SH)",0.001855
"P(EY, SH, TH)",0.001855
"P(EY, SH, ZH)",0.000618
"P(EY, TH, ZH)",0.001237
"P(AH, TH, ZH)",0.000618
"P(AH, CH, TH)",0.001855
"P(AH, JH, TH)",0.001855
"P(AH, SH, TH)",0.001855
"P(AH, TH, Z)",0.001237
"P(ER, TH, Z)",0.001855
"P(ER, TH, TH)",0.001855
"P(EY, TH, Z)",0.002474
"P(DH, EY, TH)",0.001855
"P(EY, G, TH)",0.001855
"P(EY, TH, TH)",0.001855
"P(EY, V, ZH)",0.001855
"P(DH, EY, V)",0.001855
"P(EY, W, ZH)",0.000618
"P(AH, W, ZH)",0.000618
"P(AH, CH, W)",0.001855
"P(AH, JH, W)",0.001855
"P(AH, SH, W)",0.001237
"P(AY, SH, W)",0.000618
"P(AY, DH, W)",0.000618
"P(AY, DH, Y)",0.000618
"P(AH, DH, Y)",0.000618
"P(AH, CH, Y)",0.001855
"P(AH, JH, Y)",0.001855
"P(AH, SH, Y)",0.001855
"P(AH, Y, Z)",0.001237
"P(ER, Y, Z)",0.001855
"P(CH, ER, Y)",0.001855
"P(ER, G, Y)",0.001855
"P(ER, P, Y)",0.001855
"P(ER, TH, Y)",0.001855
"P(ER, V, Y)",0.001855
"P(IY, Y, Z)",0.000618
"P(CH, IY, Y)",0.001855
"P(DH, IY, Y)",0.001855
"P(G, IY, Y)",0.001855
"P(IY, JH, Y)",0.001855
"P(IY, SH, Y)",0.001855
"P(IY, TH, Y)",0.000618
"P(IY, TH, Z)",0.001855
"P(CH, IY, Z)",0.001855
"P(G, IY, Z)",0.001855
"P(IY, JH, Z)",0.001855
"P(IY, SH, Z)",0.001855
"P(B, IY, TH)",0.000618
"P(B, IH, TH)",0.000618
"P(B, IH, M)",0.000618
"P(F, IH, M)",0.000618
"P(F, K, M)",0.000618
"P(AH, F, K)",0.001237
"P(AH, IH, N)",0.001237
"P(F, IH, N)",0.001237
"P(F, IH, T)",0.000618
"P(F, R, T)",0.000618
"P(AH, R, T)",0.000618
"P(AH, F, R)",0.001237
"P(F, T, T)",0.000618
"P(R, T, T)",0.000618
"P(EH, R, T)",0.001237
"P(EH, F, R)",0.001237
"P(EH, F, T)",0.000618
"P(B, F, T)",0.000618
"P(B, R, T)",0.000618
"P(B, EH, R)",0.000618
"P(K, L, L)",0.000618
"P(K, L, OW)",0.000618
"P(L, OW, P)",0.000618
"P(OW, P, S)",0.000618
"P(P, P, S)",0.000618
"P(IH, NG, P)",0.001237
"P(IH, NG, S)",0.000618
"P(NG, S, T)",0.000618
"P(L, P, S)",0.001237
"P(AH, P, S)",0.000618
"P(M, P, S)",0.000618
"P(IH, M, T)",0.001237
"P(IH, K, T)",0.001855
"P(IH, K, L)",0.000618
"P(IH, L, P)",0.001237
"P(N, P, S)",0.000618
"P(EH, K, N)",0.001237
"P(EH, K, T)",0.001855
"P(K, T, W)",0.000618
"P(IH, T, W)",0.000618
"P(IH, K, W)",0.001237
"P(AH, IH, K)",0.001237
"P(AH, N, S)",0.001237
"P(AH, D, EH)",0.001237
"P(D, EH, K)",0.001237
"P(K, SH, T)",0.000618
"P(AH, SH, T)",0.000618
"P(AH, P, SH)",0.001237
"P(AH, EH, P)",0.001237
"P(EH, N, P)",0.001855
"P(EH, N, T)",0.000618
"P(N, T, T)",0.000618
"P(AY, T, T)",0.000618
"P(AY, B, T)",0.001237
"P(B, IH, T)",0.000618
"P(IH, L, T)",0.001237
"P(L, S, T)",0.000618
"P(R, S, T)",0.000618
"P(AA, R, T)",0.001237
"P(AA, K, R)",0.001237
"P(AA, K, T)",0.000618
"P(AH, K, T)",0.001237
"P(AH, EH, L)",0.001237
"P(EH, L, Z)",0.000618
"P(EH, G, Z)",0.000618
"P(ER, G, Z)",0.000618
"P(ER, G, JH)",0.000618
"P(AW, ER, JH)",0.000618
"P(AW, K, T)",0.000618
"P(F, IH, L)",0.000618
"P(F, K, L)",0.000618
"P(K, L, N)",0.000618
"P(K, N, OW)",0.000618
"P(N, OW, P)",0.000618
"P(K, OW, P)",0.000618
"P(IH, K, P)",0.001855
"P(HH, L, P)",0.000618
"P(HH, L, L)",0.000618
"P(AH, HH, L)",0.000618
"P(AH, HH, P)",0.000618
"P(HH, M, P)",0.000618
"P(HH, IH, M)",0.000618
"P(K, T, T)",0.000618
"P(AY, K, T)",0.000618
"P(IH, L, R)",0.000618
"P(B, L, R)",0.000618
"P(B, R, W)",0.000618
"P(B, EH, W)",0.000618
"P(EH, L, W)",0.000618
"P(L, P, W)",0.000618
"P(IH, P, W)",0.000618
"P(AH, N, R)",0.001237
"P(F, K, T)",0.000618
"P(K, R, T)",0.001237
"P(B, F, K)",0.000618
"P(B, IH, K)",0.001237
"P(F, K, S)",0.000618
"P(AH, F, S)",0.000618
"P(EH, K, P)",0.000618
"P(K, K, P)",0.000618
"P(K, P, P)",0.000618
"P(IH, NG, SH)",0.000618
"P(AH, NG, SH)",0.000618
"P(EH, N, R)",0.000618
"P(N, P, R)",0.001237
"P(AA, D, K)",0.000618
"P(AH, D, K)",0.000618
"P(AH, D, L)",0.000618
"P(ER, G, T)",0.000618
"P(AY, ER, T)",0.000618
"P(AY, T, W)",0.000618
"P(AY, JH, W)",0.000618
"P(AW, JH, W)",0.000618
================================================================================
Model Type,Joint
Use Word Boundaries,False
Positional,True
Total Tokens,4105

Lexicon Hits

Unigram Probabilities
P(B),0.009501
P( ),0.267722
P(A),0.058465
P(E),0.046285
P(L),0.012180
"P(
)",0.126675
P(P),0.013155
P(I),0.024848
P(H),0.123995
P(S),0.042387
P(C),0.015834
P(N),0.019245
P(D),0.021924
P(M),0.009744
P(J),0.012911
P(T),0.025335
P(V),0.009013
P(Z),0.015591
P(F),0.006821
P(K),0.012911
P(G),0.015104
P(R),0.022412
P(W),0.024117
P(Y),0.043849
P(O),0.010231
P(U),0.009744

Bigram Probabilities
"P(B,  )",0.003899
"P( , A)",0.057992
"P(A, E)",0.009747
"P(E,  )",0.009747
"P( , L)",0.009259
"P(L, 
)",0.007797
"P(
, B)",0.003655
"P( , P)",0.006335
"P(P, 
)",0.005117
"P( , I)",0.024854
"P(I, H)",0.013158
"P(H,  )",0.078460
"P( , S)",0.019493
"P(S, 
)",0.012914
"P(
, C)",0.009259
"P(C, H)",0.015838
"P( , N)",0.014620
"P(N, 
)",0.010965
"P( , E)",0.036062
"P(E, H)",0.012671
"P(
, D)",0.009259
"P(D,  )",0.005604
"P( , M)",0.005361
"P(M, 
)",0.004630
"P( , D)",0.012671
"P(D, H)",0.012427
"P(H, 
)",0.042154
"P( , J)",0.007066
"P(J, H)",0.012914
"P( , T)",0.015595
"P(T, 
)",0.005604
"P(T, H)",0.014133
"P( , V)",0.004630
"P(V, 
)",0.004630
"P( , Z)",0.012183
"P(Z, 
)",0.007066
"P(Z, H)",0.004873
"P(
, F)",0.004873
"P(F,  )",0.006335
"P( , K)",0.006092
"P(K, 
)",0.004386
"P(
, G)",0.006823
"P(G,  )",0.007310
"P(
, H)",0.003411
"P(H, H)",0.003411
"P(
, J)",0.005848
"P(
, K)",0.006823
"P(K,  )",0.008528
"P( , G)",0.006335
"P(G, 
)",0.007797
"P(N, G)",0.001949
"P(
, L)",0.002924
"P(L,  )",0.004386
"P(
, M)",0.004386
"P(M,  )",0.005117
"P( , B)",0.005604
"P(B, 
)",0.005604
"P(
, N)",0.004630
"P(N,  )",0.006335
"P(
, P)",0.006823
"P(P,  )",0.008041
"P(
, R)",0.006579
"P(R,  )",0.019493
"P(S, H)",0.016082
"P(
, S)",0.022904
"P(S,  )",0.013402
"P( , C)",0.006579
"P( , R)",0.003655
"P(R, 
)",0.002924
"P(
, T)",0.009747
"P(T,  )",0.005604
"P(
, V)",0.004386
"P(V,  )",0.004386
"P(
, W)",0.002680
"P(W,  )",0.023635
"P(
, Y)",0.007554
"P(Y,  )",0.043616
"P(
, Z)",0.003411
"P(Z,  )",0.003655
"P(A, O)",0.009747
"P(O,  )",0.009747
"P(A, W)",0.010234
"P(D, 
)",0.003899
"P( , U)",0.009747
"P(U, W)",0.009747
"P(W, 
)",0.000487
"P(A, H)",0.015107
"P(A, Y)",0.012671
"P(E, R)",0.012183
"P(I, Y)",0.011696
"P(E, Y)",0.011696
"P( , F)",0.001949
"P(F, 
)",0.000487
"P( , O)",0.000487
"P(O, W)",0.000487
"P( , W)",0.000975
"P(A, A)",0.000487
"P(A,  )",0.000487
"P(
, E)",0.000487
"P( , Y)",0.000244
"P(Y, 
)",0.000244

Trigram Probabilities
"P(B,  , A)",0.001950
"P( , A, E)",0.009749
"P(A, E,  )",0.009749
