word,word_len,ngram_n1_smoothed_raw_nobound_conditional_logsumexp,ngram_n1_smoothed_raw_nobound_joint_logsumexp,ngram_n1_smoothed_raw_bound_conditional_logsumexp,ngram_n1_smoothed_raw_bound_joint_logsumexp,ngram_n2_smoothed_raw_nobound_conditional_logsumexp,ngram_n2_smoothed_raw_nobound_joint_logsumexp,ngram_n2_smoothed_raw_bound_conditional_logsumexp,ngram_n2_smoothed_raw_bound_joint_logsumexp,ngram_n3_smoothed_raw_nobound_conditional_logsumexp,ngram_n3_smoothed_raw_nobound_joint_logsumexp,ngram_n3_smoothed_raw_bound_conditional_logsumexp,ngram_n3_smoothed_raw_bound_joint_logsumexp,ngram_n4_smoothed_raw_nobound_joint_logsumexp,ngram_n4_smoothed_raw_bound_joint_logsumexp
P EY M,3,-2.5026852009055975,-2.5026852009055975,-2.502690870595154,-2.502690870595154,-2.8949984139638474,-6.497713926347679,-1.3195553460772684,-4.193962526947734,-3.572345637857985,-10.505456505009608,0.2916507241444748,-4.594799564464294,nan,-6.856867962887961
P EY P,3,-2.52608873544072,-2.52608873544072,-2.5260944051302765,-2.5260944051302765,-2.9911546805528544,-6.570473280630107,-1.6087310033943238,-4.332833456344257,-2.5427262206768266,-9.47583708782845,0.23290077940617365,-4.735050665243755,nan,-6.9976091223054535
P IY M,3,-2.253281007594402,-2.253281007594402,-2.2532866772839584,-2.2532866772839584,-2.405971979561921,-5.955797715511657,-1.2723643124535946,-4.142166927618122,-5.351858133476067,-12.114894417443708,0.20767450735107468,-4.600210467080844,nan,-6.861265061127661
R AH L,3,-1.5192362781339006,-1.5192362781339006,-1.5192419478234567,-1.5192419478234567,-0.9942044915332816,-3.3727632759343797,-0.43633195940339076,-3.1032691384780553,-2.317049513485612,-7.097614580628784,0.5399548917246352,-3.8678295312219237,nan,-6.144666219532666
R AY R,3,-2.100804781935353,-2.100804781935353,-2.1008104516249095,-2.1008104516249095,-2.448476100637296,-5.92317248819558,-1.683235379216344,-4.445045446951186,-5.700443573390687,-12.114894417443708,0.188903129241219,-4.9483476267212065,nan,-7.209261069200554
R EY B,3,-2.357568706466135,-2.357568706466135,-2.357574376155691,-2.357574376155691,-2.741079561500615,-5.716459478277467,-1.882893187553392,-4.543485519764438,-5.030437921392435,-11.016282128775599,-0.10519640547366513,-5.113525906528723,nan,-7.374353129297621
R EY M,3,-2.247469227796152,-2.247469227796152,-2.247474897485708,-2.247474897485708,-2.586623048102294,-5.650416065960475,-1.3164680733891396,-4.262376728202694,-4.519612297626445,-10.505456505009608,0.27761480873776034,-4.778673759366764,nan,-7.040472826737236
R IY G,3,-2.223034462366669,-2.223034462366669,-2.2230401320562256,-2.2230401320562256,-1.721628867015761,-4.570141312946099,-1.254465784473474,-4.141243992619522,-5.001426355010946,-10.035452875763873,0.17641703937358,-4.920403587306438,nan,-7.181797221871843
R IY N,3,-1.7747595994980392,-1.7747595994980392,-1.7747652691875953,-1.7747652691875953,-1.3734867780223494,-4.409538704699088,-0.7173025817381032,-3.4723743816409227,-3.4699499840465573,-8.503976504799484,0.5168209987021547,-4.0514561452973545,nan,-6.316381965638761
R IY S,3,-1.8537521341586563,-1.8537521341586563,-1.8537578038482128,-1.8537578038482128,-1.5093953343059199,-4.475817870314443,-0.7924751742355022,-3.615402521802703,-2.455895083406511,-7.489921604159437,0.4187315941755184,-4.210122391843269,nan,-6.4786580910955465
R IY T,3,-1.8007122028679239,-1.8007122028679239,-1.8007178725574802,-1.8007178725574802,-1.4742430485052567,-4.459117223016268,-0.6305172693736475,-3.408604113946569,-2.8181880196494666,-7.852214540402393,0.48970531017792285,-3.959267205820722,nan,-6.224239942274092
R IY Z,3,-2.2208899418387436,-2.2208899418387436,-2.2208956115283,-2.2208956115283,-1.5483907064698867,-4.493984206403539,-0.4314945989560809,-3.9024789374011326,-3.0204248861443626,-8.05445140689729,0.547274090497109,-4.5760886945094486,nan,-6.843125497577501
S AH D,3,-1.6104930341262422,-1.6104930341262422,-1.6104987038157983,-1.6104987038157983,-1.812431514275465,-4.514295537875556,-0.6783634634205126,-3.5127173373794065,-3.16607763930123,-8.223074119333083,0.41777068984909244,-4.0784579842938005,nan,-6.346920213372224
S AH G,3,-1.7319115651378119,-1.7319115651378119,-1.731917234827368,-1.731917234827368,-1.8881867033575959,-4.653273237457225,-1.2370589892361317,-3.8464379098016614,-4.660002664613486,-9.716999144645337,0.06784851022189048,-4.4935283429350195,nan,-6.7558367511577515
S AH JH,3,-1.7477041716152084,-1.7477041716152084,-1.7477098413047645,-1.7477098413047645,-1.898858587631334,-4.673589172617592,-0.8306149712657508,-3.8060465094622122,-4.660002664613486,-9.716999144645337,0.32948526798229505,-4.414447342953033,nan,-6.6769680556879045
S AH L,3,-1.4927036921663934,-1.4927036921663934,-1.4927093618559495,-1.4927093618559495,-1.0900160431389878,-3.4550729567239613,-0.4479643835930889,-3.0167298107355576,-1.8817482048380274,-6.938744684869879,0.6228657164122574,-3.6518192845899082,nan,-5.92444082919631
S AH S,3,-1.490259842771009,-1.490259842771009,-1.490265512460565,-1.490265512460565,-1.4392605608657938,-3.9240308889173874,-0.6530958434700139,-3.2398234232248173,-2.7011891107222645,-7.758185590754117,0.5748470422570741,-3.8275685026213933,nan,-6.091313788345039
S AH SH,3,-1.7170272144021927,-1.7170272144021927,-1.7170328840917488,-1.7170328840917488,-1.9845609192573173,-4.844510985946819,-1.1890954051397722,-3.8813902095406627,-7.057897937411856,-12.114894417443708,0.22471916702230815,-4.468248633817293,nan,-6.7293451357107745
S AH T,3,-1.4530881865819847,-1.4530881865819847,-1.4530938562715408,-1.4530938562715408,-1.5342916508499977,-4.063023896229669,-0.5529527510174692,-3.1393060774776393,-2.639057329615259,-7.69605380964711,0.4125460882137491,-3.7343388958674852,nan,-6.00418469736104
S AH V,3,-1.7187649990067264,-1.7187649990067264,-1.7187706686962825,-1.7187706686962825,-1.9224424095567465,-4.719199683869644,-0.9162841402491304,-3.7964163190380003,-4.49294857995032,-9.549945059982171,0.18458842245192325,-4.4040816527174345,nan,-6.666311757427805
S AH Z,3,-1.7305987037122692,-1.7305987037122692,-1.7306043734018253,-1.7306043734018253,-1.9396351611147562,-4.7531012355453255,-0.46107553039265337,-3.714482065005818,-4.22468459335564,-9.281681073387492,0.29502742229268963,-4.283453664928819,nan,-6.544847299494225
S AY B,3,-2.3505251627518096,-2.3505251627518096,-2.3505308324413656,-2.3505308324413656,-2.921045680688693,-6.246886946285052,-1.6925903004611966,-4.154243247163161,-4.492374691842747,-11.016282128775599,0.05796403006718226,-4.573774261338781,nan,-6.834837699434289
S AY K,3,-2.107919601875966,-2.107919601875966,-2.107925271565522,-2.107925271565522,-2.5671794051865393,-6.080620780244395,-1.170371026774243,-3.8628298270985217,-1.9021075263969205,-8.426014963329772,0.35262535005937323,-4.268496907012711,nan,-6.5315955718292
S AY L,3,-2.0130677211112937,-2.0130677211112937,-2.01307339080085,-2.01307339080085,-2.440584190848034,-6.01355654966385,-0.8824510788523096,-3.5972120157219383,-3.288401887516811,-9.812309324449663,0.3773905593179455,-3.997316757962624,nan,-6.258895972931271
S AY M,3,-2.2411576963608293,-2.2411576963608293,-2.2411633660503854,-2.2411633660503854,-2.7655612572890655,-6.177666569393867,-1.2091794274197536,-3.9587686961066075,-4.204692619390966,-10.728600056323817,0.35644164402870915,-4.366609745082461,nan,-6.627734959299993
S AY P,3,-2.2591267617245996,-2.2591267617245996,-2.259132431414156,-2.259132431414156,-2.8514301741573633,-6.21663253792725,-1.4644919081576626,-4.065753213147044,-3.9815490680767565,-10.505456505009608,0.22580599859289058,-4.480808607541527,nan,-6.742202242106932
S AY S,3,-2.008959025664409,-2.008959025664409,-2.0089646953539653,-2.0089646953539653,-2.6191140276521065,-6.106976624949758,-0.9719623954233718,-3.642110067406262,-3.02603762304932,-9.549945059982171,0.30463513388876395,-4.042097527567896,nan,-6.304850517619837
S AY V,3,-2.4292650870900827,-2.4292650870900827,-2.4292707567796388,-2.4292707567796388,-2.81475135778188,-6.200211807714922,-1.0961318864695404,-4.054130119857752,-5.5909869805108565,-12.114894417443708,0.21968878984502344,-4.470926808309024,nan,-6.732022513481491
S ER D,3,-2.0776741562697407,-2.0776741562697407,-2.077679825959297,-2.077679825959297,-2.3491542400448915,-5.704483287230751,-0.8236909860718149,-3.722339464149696,-3.8536874284151827,-10.323134948215653,0.48152382682817585,-4.137310681223599,nan,-6.398917785743918
S ER G,3,-2.2790846586609366,-2.2790846586609366,-2.2790903283504926,-2.2790903283504926,-3.016358182296749,-6.080620780244395,-1.589774212254699,-4.135418435748838,-5.645446897643238,-12.114894417443708,-0.004895491746855385,-4.56456972560971,nan,-6.825636188570692
S ER K,3,-1.9797166887987148,-1.9797166887987148,-1.9797223584882708,-1.9797223584882708,-2.505603442316821,-5.802376164407915,-1.2054142541244381,-3.8373199984452353,-2.179710994843511,-8.649158514643982,0.36540329773998265,-4.258327327843082,nan,-6.5204439411121085
S ER L,3,-1.8958130272288432,-1.8958130272288432,-1.8958186969183992,-1.8958186969183992,-2.6000025991752356,-5.858633967058009,-0.9447509002164578,-3.586207289825116,-4.952299717083292,-11.421747236883762,0.19993227645732173,-4.000290185167299,nan,-6.26149772128609
S ER M,3,-2.0959511888446896,-2.0959511888446896,-2.0959568585342456,-2.0959568585342456,-2.416051873992976,-5.747042901649547,-1.1858756034259836,-3.916379905056864,-4.036008985209137,-10.505456505009608,0.18464306449801537,-4.363393446410637,nan,-6.624787080976042
S ER N,3,-1.8101961771839314,-1.8101961771839314,-1.8102018468734875,-1.8102018468734875,-2.280681129609375,-5.659859006760757,-0.9067986824510919,-3.4839406992872375,-3.1605402478552374,-9.629987767655708,0.3100826419612521,-3.9008095688523525,nan,-6.163046018469755
S ER P,3,-2.111472667792457,-2.111472667792457,-2.111478337482013,-2.111478337482013,-2.791450146721039,-5.966054215678846,-1.4893852912273573,-4.041526676173704,-2.9373966965410276,-9.406844216341499,0.13640203011226718,-4.473014803101917,nan,-6.735005809250199
S ER S,3,-1.8921580937153444,-1.8921580937153444,-1.8921637634049004,-1.8921637634049004,-2.1899669816200116,-5.599122771572924,-0.9407621718912372,-3.6013254079118657,-4.036008985209137,-10.505456505009608,0.22876777938943907,-4.036485514774066,nan,-6.298458244037635
S ER T,3,-1.837097644908394,-1.837097644908394,-1.8371033145979503,-1.8371033145979503,-2.315820801102426,-5.682892654638383,-0.7814726602674655,-3.4080130973809015,-2.3496100316389086,-8.819057551439379,0.3469298277687335,-3.816666665946336,nan,-6.079610448086143
S ER Z,3,-2.2768166449657383,-2.2768166449657383,-2.2768223146552944,-2.2768223146552944,-2.9246188544370497,-6.035415343476348,-0.5893652520429082,-3.9242694923320265,-4.259152536523347,-10.728600056323817,0.5296712125743547,-4.329973680563712,nan,-6.591108549440004
S EY B,3,-2.297247163011873,-2.297247163011873,-2.297252832701429,-2.297252832701429,-3.597173708841136,-6.9231132493566605,-1.8235653057331902,-4.200140403855463,-3.2188758248682006,-10.505456505009608,-0.0592461450671867,-4.591432557916391,nan,-6.8531623834414255
S EY D,3,-2.1731428200618543,-2.1731428200618543,-2.1731484897514104,-2.1731484897514104,-2.855927712172785,-6.4298913300089175,-0.8561837352025743,-3.7763617385696144,-3.036554268074246,-10.323134948215653,0.4330679286817141,-4.16216339200787,nan,-6.423557026573276
S EY P,3,-2.210390884898087,-2.210390884898087,-2.210396554587643,-2.210396554587643,-3.4080867027769357,-6.809065742885364,-1.55937413471371,-4.105008144165477,-4.8283137373023015,-12.114894417443708,0.1857632648247775,-4.49566411796504,nan,-6.756752362392174
S EY S,3,-1.9708070336530712,-1.9708070336530712,-1.9708127033426273,-1.9708127033426273,-2.684203099171407,-6.299438441611483,-0.9782883869210462,-3.6531847934552073,-4.8283137373023015,-12.114894417443708,0.3289591259584512,-4.046181150160594,nan,-6.307379947901223
S IY G,3,-2.170108822061665,-2.170108822061665,-2.170114491751221,-2.170114491751221,-2.701253747199445,-5.7064693852023805,-1.530048065780424,-4.088537183569552,-4.543294782270004,-11.016282128775599,-0.001903232606774885,-4.57212436820754,nan,-6.833188350553049
S IY V,3,-2.149805801936947,-2.149805801936947,-2.149811471626503,-2.149811471626503,-2.258744808892367,-5.465591378948402,-1.0511260795805457,-3.964421331918316,-2.597384633214691,-9.070371979720285,0.21187442502445597,-4.4608466755216245,nan,-6.725786413093781
T AH L,3,-1.4554427566258963,-1.4554427566258963,-1.4554484263154523,-1.4554484263154523,-1.020346807717301,-3.4046798371985822,-0.5410638428028423,-3.1737645228691678,-1.5530849758829686,-6.438140615175427,0.5890506910442572,-3.9283115156732404,nan,-6.215493791028247
T AY S,3,-1.9472831599657405,-1.9472831599657405,-1.9472888296552968,-1.9472888296552968,-2.6986845246542828,-6.236700100978059,-1.1767993698728054,-4.035698992135049,-4.029806041084529,-10.728600056323817,0.24757866811154466,-4.455550987946914,nan,-6.717238092800559
T ER T,3,-1.7849112884150236,-1.7849112884150236,-1.7849169581045798,-1.7849169581045798,-1.7137495117036736,-4.809854052137775,-0.800049750599625,-3.565072977751142,-3.7876800388580296,-9.549945059982171,0.25346017254357095,-4.140303415394013,nan,-6.4031967824311975
T EY N,3,-1.827885235213651,-1.827885235213651,-1.8278909049032073,-1.8278909049032073,-1.9796060910106212,-5.442424319666868,-0.9426592327398402,-3.772738932263092,-2.1009477469007996,-8.286253020954613,0.38662172716972365,-4.240894050510024,nan,-6.508223829777332
T EY S,3,-1.9113726586599697,-1.9113726586599697,-1.9113783283495258,-1.9113783283495258,-2.343597908844832,-5.6693919674194815,-1.1060473877551722,-3.97504181770545,-3.4446824936018943,-9.629987767655708,0.3041995493328362,-4.4529136237808284,nan,-6.715478561554819
TH IY N,3,-2.1282861365046264,-2.1282861365046264,-2.1282918061941825,-2.1282918061941825,-1.5129249593494112,-5.950708646004186,-0.9644159685994151,-4.06375919454018,-3.1354942159291497,-10.728600056323817,0.39007780959781047,-4.497804464295051,nan,-6.759504236931115
V AY K,3,-2.5841024474876595,-2.5841024474876595,-2.5841081171772156,-2.5841081171772156,-2.268412778857155,-6.502109537820717,-1.4098038018527315,-4.726082976684298,-3.624340932976365,-10.728600056323817,0.23875904100792977,-5.176667858469558,nan,-7.437458174766285
V AY R,3,-2.4984004673289215,-2.4984004673289215,-2.498406137018478,-2.498406137018478,-2.1999079039402667,-6.4298913300089175,-1.8349713911530732,-5.212557042799993,-2.5257286443082556,-9.629987767655708,0.2608359901397502,-5.725628484443166,nan,-7.996471008206504
V AY T,3,-2.336819844257014,-2.336819844257014,-2.3368255139465703,-2.3368255139465703,-1.6640883498881016,-5.87262020903275,-0.750906443359054,-3.858185136909197,-2.6127400212978853,-9.716999144645337,0.4350889452066875,-4.276560481553505,nan,-6.538444913674775
V ER N,3,-2.1405056622479384,-2.1405056622479384,-2.1405113319374944,-2.1405113319374944,-1.2895150580438461,-5.433305715450433,-0.7796926719808589,-3.9232798831468605,-2.9523027156266552,-9.119162143889717,0.294638562840002,-4.428056852698634,nan,-6.693168495265053
V EY T,3,-2.284248324669188,-2.284248324669188,-2.2842539943587443,-2.2842539943587443,-1.1785324158929371,-5.107043190627989,-0.5424251471484358,-3.7506490469908083,-1.8577174370198524,-9.023851964085392,0.5839554975263137,-4.192600041151067,nan,-6.4555739898505315
V IY N,3,-2.0449807354607503,-2.0449807354607503,-2.0449864051503064,-2.0449864051503064,-1.9364585704388202,-5.842560142226948,-1.0956062726770033,-3.9797403384870043,-1.9459101490553135,-9.170455438277267,0.4080578861182692,-4.416420564171149,nan,-6.680074086703991
W EY S,3,-2.425603608774329,-2.425603608774329,-2.425609278463885,-2.425609278463885,-1.8461665546371095,-6.07773477535526,-0.953281756746809,-4.165521562200868,-2.4389969484839225,-9.549945059982171,0.3535836653041506,-4.599532500953181,nan,-6.8616041016462495
CH AH CH,3,-2.1542440758598644,-2.1542440758598644,-2.1542497455494205,-2.1542497455494205,-1.6979121127064893,-6.633754730577627,-1.1117322945567993,-5.879130471907425,-5.236441962829949,-12.114894417443708,-0.0050570665021766326,-6.6054955952089305,nan,-8.864373505177088
CH AH JH,3,-2.1243407956769222,-2.1243407956769222,-2.1243464653664783,-2.1243464653664783,-1.6286471764723789,-5.8494173119530855,-0.9612921301885547,-5.340716891622605,-5.236441962829949,-12.114894417443708,0.20653971605795965,-6.121733149791767,nan,-8.381575193665753
CH AH SH,3,-2.0799406002842096,-2.0799406002842096,-2.0799462699737656,-2.0799462699737656,-1.6933831366121628,-6.5610835402802685,-1.381848926288031,-5.751297100397539,-5.236441962829949,-12.114894417443708,0.09504130393580804,-6.440963579978474,nan,-8.700222742015246
CH AH Z,3,-2.099508185319344,-2.099508185319344,-2.0995138550089,-2.0995138550089,-1.6596172821856887,-6.134045946917976,-0.5495278305233626,-4.972678189033558,-3.8501476017100584,-10.728600056323817,0.17645060666263973,-5.552404261209844,nan,-7.812919547014344
CH AY B,3,-3.202572964994242,-3.202572964994242,-3.202578634683798,-3.202578634683798,-2.9677912275662734,-7.520340308037866,-2.4567815679793394,-6.214554307244421,-4.07753744390572,-12.114894417443708,-0.011307948438296023,-6.71450114504409,nan,-8.973089728681886
CH AY DH,3,-3.8902963091577676,-3.8902963091577676,-3.8903019788473236,-3.8903019788473236,-3.571603079374448,-8.594855045126915,-2.156746510781707,-6.7028165241554385,-4.07753744390572,-12.114894417443708,-0.6430278947268782,-7.100494149739434,nan,-9.357764067120977
CH AY Z,3,-3.4631538533934547,-3.4631538533934547,-3.4631595230830112,-3.4631595230830112,-1.8783570586063012,-6.168157781424839,-0.5833228188685141,-4.980476881519377,-2.691243082785829,-10.728600056323817,0.5638659139793929,-5.396497654680321,nan,-7.657139692066415
CH ER G,3,-3.0424834238993257,-3.0424834238993257,-3.0424890935888818,-3.0424890935888818,-1.5364343067835942,-6.561083540280268,-1.4018915623630646,-5.920171021777692,-4.77912349311153,-12.114894417443708,-0.11317984509735785,-6.728645652430255,nan,-8.987194334863428
CH ER JH,3,-3.102343426039661,-3.102343426039661,-3.1023490957292172,-3.1023490957292172,-1.4962413227362712,-6.4298913300089175,-0.9193345169872618,-5.558771373429344,-4.77912349311153,-12.114894417443708,0.08374441532056809,-6.243795515067525,nan,-8.503436300805516
CH ER TH,3,-3.2259939001057094,-3.2259939001057094,-3.2259995697952655,-3.2259995697952655,-1.5501991603484873,-6.608939561457904,-0.9090843402095116,-5.894989835147532,-4.77912349311153,-12.114894417443708,0.011724806988308661,-6.646632500769419,nan,-8.90540490185495
CH ER Z,3,-3.0376235790945945,-3.0376235790945945,-3.0376292487841505,-3.0376292487841505,-1.5147972044990152,-6.488980246378924,-0.516108646061818,-5.04439874822477,-3.169685580677429,-10.505456505009608,0.4741541456888585,-5.53325659179571,nan,-7.793788528763635
CH EY DH,3,-3.6630005027427903,-3.6630005027427903,-3.663006172432347,-3.663006172432347,-3.4569570728699905,-8.430551993835639,-2.1328098703068807,-6.68309201880766,-4.110873864173311,-12.114894417443708,-0.6532043887428725,-7.100494149739434,nan,-9.357764067120977
CH EY G,3,-3.3155391445459825,-3.3155391445459825,-3.3155448142355386,-3.3155448142355386,-3.316532815044073,-8.055858544394228,-2.2937997340374414,-6.280234474106576,-4.110873864173311,-12.114894417443708,-0.09140524823876159,-6.722963818962824,nan,-8.98152859732775
CH EY JH,3,-3.3949575350461263,-3.3949575350461263,-3.3949632047356824,-3.3949632047356824,-3.0632689566406137,-7.532610400629681,-1.3559549882139346,-5.790517813550821,-4.110873864173311,-12.114894417443708,0.18545081115509374,-6.226403772355656,nan,-8.486074753609614
CH EY TH,3,-3.5643808880370984,-3.5643808880370984,-3.564386557726655,-3.564386557726655,-3.437054853794076,-8.371711493812706,-1.3638778438701555,-6.251918553989289,-4.110873864173311,-12.114894417443708,-0.06483093830110817,-6.659842732506226,nan,-8.918580323013515
CH EY ZH,3,-3.6638848715822117,-3.6638848715822117,-3.663890541271768,-3.663890541271768,-3.282193092412115,-7.975815836720693,-2.1098822065566734,-6.615141356899152,-4.110873864173311,-12.114894417443708,-0.8331846009254698,-7.117161202224645,nan,-9.374361958530015
CH IY DH,3,-3.019113209914787,-3.019113209914787,-3.0191188796043433,-3.0191188796043433,-2.788033124534936,-7.832714993080019,-1.9508691914536471,-6.582822565643985,-4.23410650459726,-12.114894417443708,-0.630433960490147,-7.080043539268143,nan,-9.337396764296543
CH IY SH,3,-2.778092113202277,-2.778092113202277,-2.778097782891833,-2.778097782891833,-2.682971769508743,-7.484408298811804,-1.8889114473980193,-5.972519421533855,-4.23410650459726,-12.114894417443708,0.02955426199948491,-6.456033832899472,nan,-8.715260619379787
DH AH CH,3,-2.1926087668059253,-2.1926087668059253,-2.1926144364954814,-2.1926144364954814,-2.5718792461937476,-7.768176471942447,-1.4239648783238557,-6.582822565643985,-3.951243718581427,-12.114894417443708,0.03852164815234288,-7.117161202224646,nan,-9.374361958530015
DH AH D,3,-1.9606863092609106,-1.9606863092609106,-1.9606919789504667,-1.9606919789504667,-2.272651850909712,-5.626273760638876,-1.0055783311446482,-4.5135919894862955,-3.951243718581427,-12.114894417443708,0.31443989501593034,-5.058415543818205,nan,-7.3192731290542365
DH AH G,3,-2.137761251656639,-2.137761251656639,-2.137766921346195,-2.137766921346195,-2.395491516509834,-6.127966900841593,-1.9063438247893103,-5.9918998730835185,-3.951243718581427,-12.114894417443708,-0.047421931640611564,-7.218793847768458,nan,-9.47554710277736
DH AH SH,3,-2.1155085266657854,-2.1155085266657854,-2.1155141963553414,-2.1155141963553414,-2.56106013710596,-7.557611702835098,-1.8147242436953441,-6.3393915049543414,-3.951243718581427,-12.114894417443708,0.13454995206922904,-6.856090598998375,nan,-9.114253212982334
DH AH V,3,-2.1180981648576003,-2.1180981648576003,-2.1181038345471563,-2.1181038345471563,-2.453045182125196,-6.454788881630646,-1.3532895836455103,-5.6283989640743854,-3.951243718581427,-12.114894417443708,0.08111101045674332,-6.335603064320647,nan,-8.595075468708158
DH AH Z,3,-2.1357918488057273,-2.1357918488057273,-2.1357975184952833,-2.1357975184952833,-2.482450430769001,-6.664369366397234,-0.7154106253566617,-5.200954949247446,-3.951243718581427,-12.114894417443708,0.20008252133675855,-5.705969289483028,nan,-7.966338858418744
DH AH ZH,3,-2.2327156913013595,-2.2327156913013595,-2.2327213609909156,-2.2327213609909156,-2.6050571375683518,-8.98262057613568,-1.8900788216930846,-7.762361344632639,-3.951243718581427,-12.114894417443708,-0.7714778728743448,-8.232723049206529,nan,-10.481377657994503
DH AY B,3,-3.3161638517348138,-3.3161638517348138,-3.31616952142437,-3.31616952142437,-3.2150822305126825,-7.768176471942447,-2.634938906534683,-6.760209322152091,-3.6888794541139363,-12.114894417443708,-0.029965217491156493,-7.33193650386834,nan,-9.58813532155664
DH AY DH,3,-4.130576142714965,-4.130576142714965,-4.130581812404521,-4.130581812404521,-4.083640090326735,-9.624474462308074,-2.285590997053788,-7.858821610820201,-3.6888794541139363,-12.114894417443708,-0.6784126777370245,-8.232723049206529,nan,-10.481377657994505
DH AY M,3,-3.0510753621962086,-3.0510753621962086,-3.0510810318857646,-3.0510810318857646,-3.0115471505868494,-7.484408298811803,-1.6813462333786922,-5.393084877139921,-3.6888794541139363,-12.114894417443708,0.28919384547735816,-5.80046013290395,nan,-8.060728274947621
DH AY P,3,-3.091927318814412,-3.091927318814412,-3.0919329885039684,-3.0919329885039684,-3.1227395056118734,-7.636600114153728,-2.12966930060221,-5.947873624327028,-3.6888794541139363,-12.114894417443708,0.14561852408940057,-6.405282984958638,nan,-8.664616886561031
DH AY V,3,-3.537902360276311,-3.537902360276311,-3.537908029965867,-3.537908029965867,-3.0748982581671327,-7.570350728612527,-1.505788374959995,-5.873899422489872,-3.6888794541139363,-12.114894417443708,0.15175193353930091,-6.331764288013482,nan,-8.591244046396602
DH AY Z,3,-3.6132111010661445,-3.6132111010661445,-3.6132167707557006,-3.6132167707557006,-1.954916573126385,-6.226615981911434,-0.6087067652891485,-5.111063960122879,-3.6888794541139363,-12.114894417443708,0.5242414820533332,-5.530673723377456,nan,-7.791207882170143
DH IY CH,3,-3.019113209914787,-3.019113209914787,-3.0191188796043433,-3.0191188796043433,-2.5253221865879256,-7.9197263700696485,-1.4300625617622587,-6.615141356899152,-3.7612001156935624,-12.114894417443708,0.12431932489390601,-7.092263650602919,nan,-9.3495672999168
DH IY DH,3,-3.112741693709684,-3.112741693709684,-3.11274736339924,-3.11274736339924,-2.629366321839721,-8.668963017280637,-1.8905350370887697,-7.674392571686682,-3.7612001156935624,-12.114894417443708,-0.6835953959138428,-8.219984023429099,nan,-10.468798875787645
DH IY G,3,-2.89791819039017,-2.89791819039017,-2.897923860079726,-2.897923860079726,-2.4984279347909304,-7.783924828910587,-2.010688609548552,-6.731101237994021,-3.7612001156935624,-12.114894417443708,-0.08533425531288849,-7.326741686991236,nan,-9.582967351398198
DH IY SH,3,-2.850916869708404,-2.850916869708404,-2.8509225393979603,-2.8509225393979603,-2.539045505151359,-7.995233922577794,-1.832101032217622,-6.420126973306779,-3.7612001156935624,-12.114894417443708,0.0024304146265456683,-6.909259266879054,nan,-9.167245743122844
DH IY TH,3,-3.054677239064234,-3.054677239064234,-3.0546829087537906,-3.0546829087537906,-2.599566657147063,-8.400699030685958,-1.2425945660862951,-6.751805911355712,-3.7612001156935624,-12.114894417443708,0.003739756288335422,-7.2049368131070315,nan,-9.461753780645026
F AY DH,3,-3.4175225950382164,-3.4175225950382164,-3.4175282647277725,-3.4175282647277725,-2.6653228290155684,-6.59434076203675,-1.6213405081125878,-4.91905709759446,-5.1298987149230735,-12.114894417443708,-0.608954709612028,-5.380831537935922,nan,-7.641485253858617
G AY B,3,-3.058654345843117,-3.058654345843117,-3.058660015532673,-3.058660015532673,-3.3700592280226016,-7.583254133448436,-2.3969922693758985,-5.428099394985023,-3.970291913552122,-12.114894417443708,-0.030382347378593105,-5.846551240104218,nan,-8.106766324150179
G AY DH,3,-3.6218691638092593,-3.6218691638092593,-3.6218748334988153,-3.6218748334988153,-4.502469074103643,-8.791565339372971,-2.112115159511922,-5.621619277089008,-3.970291913552122,-12.114894417443708,-0.679210619408046,-5.990922847281605,nan,-8.250955011248688
G ER G,3,-2.918593177516011,-2.918593177516011,-2.9185988472055673,-2.9185988472055673,-2.8288776685345884,-7.014404669566067,-1.9670554423580433,-5.356141361948237,-3.8066624897703196,-11.421747236883762,-0.09945097074261974,-5.841845349066805,nan,-8.102065962969847
G EY ZH,3,-3.4443310336221984,-3.4443310336221984,-3.4443367033117545,-3.4443367033117545,-2.7365826269526248,-6.992585622171428,-1.7812422660298477,-5.477167994350462,-4.990432586778736,-12.114894417443708,-0.8383253907192887,-5.969358669365764,nan,-8.22941985869739
G IY CH,3,-2.8217191266220834,-2.8217191266220834,-2.82172479631164,-2.82172479631164,-3.7506460253719185,-7.752672285406483,-1.5503193331103633,-5.390936648601631,-3.784189633918261,-12.114894417443708,0.10658606160818496,-5.797087448425311,nan,-8.057359377881516
G IY DH,3,-2.89791819039017,-2.89791819039017,-2.897923860079726,-2.897923860079726,-4.1608571434432315,-8.34354061684601,-2.088464065286267,-5.604204235487329,-3.784189633918261,-12.114894417443708,-0.7238228479707003,-6.0018818610713245,nan,-8.261899032928007
G IY JH,3,-2.7642325680144224,-2.7642325680144224,-2.7642382377039785,-2.7642382377039785,-3.727704998485381,-7.722366935911154,-1.374016095582751,-5.220668849335369,-3.784189633918261,-12.114894417443708,-0.007363932768721493,-5.636703231271253,nan,-7.897141299590989
G IY SH,3,-2.6816465255444295,-2.6816465255444295,-2.6816521952339856,-2.6816521952339856,-3.7981700033304624,-7.816185691128808,-2.0176833077314145,-5.329554928957235,-3.784189633918261,-12.114894417443708,-0.017624783521556414,-5.7435520006320715,nan,-8.003882370876147
