Model Type,Joint
P(information|Integrating),1.000000
P(and|information),1.000000
P(communication|and),0.019231
P(technologies|communication),1.000000
P(with|technologies),0.333333
P(the|with),0.166667
P(electricity|the),0.023256
P(grid|electricity),0.166667
P(enhances|grid),0.333333
"P(efficiency,|enhances)",1.000000
"P(reliability,|efficiency,)",1.000000
"P(and|reliability,)",1.000000
P(integration|the),0.023256
P(of|integration),1.000000
P(sources.|renewable),0.043478
P(-|sources.),0.500000
P(Materials|-),0.071429
P(Science:|Materials),1.000000
P(Developing|Science:),1.000000
P(new|Developing),1.000000
P(materials|new),0.500000
P(can|materials),0.333333
P(increase|can),0.250000
P(the|increase),0.666667
P(efficiency|the),0.023256
P(of|efficiency),1.000000
P(panels|solar),0.285714
P(and|panels),1.000000
P(turbines|wind),0.166667
P(while|turbines),0.500000
P(reducing|while),1.000000
P(costs.|reducing),1.000000
P(-|costs.),1.000000
P(Hydrogen|-),0.071429
P(Energy:|Hydrogen),1.000000
P(Green|Energy:),1.000000
"P(hydrogen,|Green)",1.000000
"P(produced|hydrogen,)",1.000000
P(through|produced),1.000000
P(electrolysis|through),0.500000
P(powered|electrolysis),1.000000
P(by|powered),1.000000
P(renewable|by),0.400000
"P(offers|energy,)",0.166667
P(potential|offers),1.000000
P(for|potential),0.500000
P(energy|for),0.111111
P(and|storage),0.200000
P(as|and),0.019231
P(a|as),0.125000
P(fuel|a),0.090909
P(for|fuel),1.000000
P(transportation|for),0.111111
P(and|transportation),1.000000
P(industry.|and),0.019231
P(Global|industry.),1.000000
P(Initiatives|Global),0.500000
P(and|Initiatives),1.000000
P(Agreements|and),0.019231
P(International|Agreements),1.000000
P(cooperation|International),0.333333
P(is|cooperation),1.000000
P(vital|is),0.100000
P(for|vital),1.000000
P(the|for),0.111111
P(transition.|energy),0.026316
P(Notable|transition.),0.500000
P(agreements|Notable),1.000000
P(and|agreements),1.000000
P(initiatives|and),0.019231
P(include:|initiatives),1.000000
P(The|-),0.071429
P(Paris|The),0.066667
P(Agreement|Paris),1.000000
P((2015):|Agreement),1.000000
P(A|(2015):),1.000000
P(global|A),0.500000
P(pact|global),0.111111
P(to|pact),1.000000
P(limit|to),0.060606
P(global|limit),0.500000
P(warming|global),0.111111
P(to|warming),1.000000
P(well|to),0.030303
P(below|well),1.000000
P(2|below),1.000000
P(degrees|2),1.000000
P(Celsius|degrees),1.000000
P(above|Celsius),1.000000
P(pre-industrial|above),1.000000
"P(levels,|pre-industrial)",1.000000
"P(with|levels,)",1.000000
P(efforts|with),0.166667
P(to|efforts),1.000000
P(the|limit),0.500000
P(increase|the),0.023256
P(to|increase),0.333333
P(1.5|to),0.030303
P(degrees.|1.5),1.000000
P(-|degrees.),1.000000
P(Sustainable|-),0.071429
P(Development|Sustainable),1.000000
P(Goals|Development),1.000000
P((SDGs):|Goals),1.000000
P(Goal|(SDGs):),1.000000
P(7|Goal),1.000000
P(aims|7),1.000000
P(to|aims),1.000000
P(ensure|to),0.030303
P(access|ensure),0.500000
P(to|access),1.000000
"P(affordable,|to)",0.030303
"P(reliable,|affordable,)",1.000000
"P(sustainable,|reliable,)",1.000000
"P(and|sustainable,)",1.000000
P(modern|and),0.019231
P(energy|modern),0.500000
P(for|energy),0.026316
P(all.|for),0.222222
P(-|all.),0.500000
P(International|-),0.071429
P(Renewable|International),0.333333
P((IRENA):|Agency),0.500000
P(An|(IRENA):),1.000000
P(intergovernmental|An),1.000000
P(organization|intergovernmental),1.000000
P(supporting|organization),1.000000
P(countries|supporting),1.000000
P(in|countries),0.500000
P(their|in),0.040000
P(transition|their),0.250000
P(to|transition),0.500000
P(sustainable|to),0.030303
P(energy.|sustainable),0.500000
P(Case|energy.),0.500000
P(Studies|Case),1.000000
P(-|Studies),1.000000
P(Germany's|-),0.071429
P(Energiewende:|Germany's),0.500000
P(Germany's|Energiewende:),1.000000
P(ambitious|Germany's),0.500000
P(energy|ambitious),1.000000
P(transition|energy),0.026316
P(policy|transition),0.500000
P(aims|policy),0.500000
P(phase|to),0.030303
P(out|phase),1.000000
P(nuclear|out),1.000000
P(power|nuclear),1.000000
P(and|power),0.250000
P(significantly|and),0.019231
P(increase|significantly),0.250000
P(share|the),0.023256
P(of|share),1.000000
P(renewables|of),0.028571
P(in|renewables),0.500000
P(its|in),0.040000
P(energy|its),0.333333
P(mix.|energy),0.026316
P(The|mix.),1.000000
P(country|The),0.066667
P(has|country),1.000000
P(invested|has),0.200000
P(heavily|invested),1.000000
P(in|heavily),1.000000
P(solar|in),0.040000
"P(energy,|wind)",0.166667
"P(becoming|energy,)",0.166667
P(a|becoming),1.000000
P(leader|a),0.090909
P(in|leader),1.000000
P(technology|renewable),0.043478
P(deployment.|technology),0.500000
P(-|deployment.),1.000000
P(China's|-),0.071429
P(Renewable|China's),1.000000
P(Expansion:|Renewable),0.125000
P(China|Expansion:),1.000000
P(has|China),0.500000
P(the|become),0.250000
P(world's|the),0.023256
P(largest|world's),1.000000
P(producer|largest),0.500000
P(of|producer),1.000000
P(turbines.|wind),0.166667
P(Government|turbines.),1.000000
P(and|policies),0.500000
P(significant|and),0.019231
P(investments|significant),0.250000
P(have|investments),0.500000
P(propelled|have),0.125000
P(rapid|propelled),1.000000
P(growth|rapid),1.000000
P(in|growth),0.333333
"P(capacity,|renewable)",0.043478
"P(contributing|capacity,)",1.000000
P(to|contributing),0.500000
P(price|global),0.111111
P(reductions.|price),0.500000
P(-|reductions.),1.000000
P(Off-grid|-),0.071429
P(Solutions|Off-grid),1.000000
P(in|Solutions),1.000000
P(Africa:|in),0.040000
P(In|Africa:),1.000000
P(regions|In),1.000000
P(lacking|regions),1.000000
P(extensive|lacking),1.000000
P(grid|extensive),0.500000
"P(infrastructure,|grid)",0.333333
"P(decentralized|infrastructure,)",0.500000
P(renewable|decentralized),1.000000
P(systems|energy),0.026316
P(provide|systems),0.500000
P(electricity|provide),0.500000
P(access.|electricity),0.166667
P(Solar|access.),1.000000
P(home|Solar),0.333333
P(systems|home),1.000000
P(and|systems),0.500000
P(mini-grids|and),0.019231
P(have|mini-grids),1.000000
P(improved|have),0.125000
P(living|improved),1.000000
P(standards|living),1.000000
P(and|standards),1.000000
P(stimulated|and),0.019231
P(economic|stimulated),1.000000
P(development|economic),0.200000
P(in|development),0.333333
P(rural|in),0.040000
P(communities.|rural),1.000000
P(Future|communities.),0.333333
P(Prospects|Future),1.000000
P(The|Prospects),1.000000
P(future|The),0.066667
P(of|future),0.333333
"P(promising,|is)",0.100000
"P(with|promising,)",1.000000
P(trends|with),0.166667
P(indicating|trends),1.000000
P(accelerated|indicating),1.000000
P(adoption:|accelerated),1.000000
P(-|adoption:),1.000000
P(Declining|-),0.071429
P(Costs:|Declining),1.000000
P(Economies|Costs:),1.000000
P(of|Economies),1.000000
P(scale|of),0.028571
P(and|scale),1.000000
P(technological|and),0.019231
P(continue|advancements),0.333333
P(to|continue),1.000000
P(the|reduce),0.333333
"P(making|energy,)",0.166667
P(it|making),0.500000
P(competitive|it),0.333333
"P(with,|competitive)",1.000000
"P(or|with,)",1.000000
P(cheaper|or),0.200000
"P(than,|cheaper)",1.000000
"P(fossil|than,)",1.000000
P(fuels.|fossil),0.250000
P(-|fuels.),1.000000
P(Electric|-),0.071429
P(Vehicles|Electric),1.000000
P((EVs):|Vehicles),1.000000
P(The|(EVs):),1.000000
P(electrification|The),0.066667
P(of|electrification),1.000000
"P(transportation,|of)",0.028571
"P(powered|transportation,)",1.000000
"P(can|energy,)",0.166667
P(significantly|can),0.250000
P(reduce|significantly),0.250000
P(emissions|reduce),0.333333
P(from|emissions),0.333333
P(one|from),0.200000
P(largest|the),0.023256
P(contributing|largest),0.500000
P(sectors.|contributing),0.500000
P(-|sectors.),0.500000
P(Policy|-),0.071429
P(Support:|Policy),0.500000
P(Increasing|Support:),1.000000
P(recognition|Increasing),1.000000
P(of|recognition),1.000000
P(climate|of),0.028571
P(impacts|change),0.500000
P(drives|impacts),0.500000
P(stronger|drives),1.000000
P(policy|stronger),1.000000
P(commitments|policy),0.500000
P(and|commitments),1.000000
P(international|and),0.019231
P(cooperation.|international),1.000000
P(-|cooperation.),1.000000
P(Private|-),0.071429
P(Sector|Private),1.000000
P(Engagement:|Sector),1.000000
P(Corporations|Engagement:),1.000000
P(are|Corporations),1.000000
P(increasingly|are),0.166667
P(investing|increasingly),0.500000
P(in|investing),1.000000
P(to|energy),0.026316
P(sustainability|meet),0.500000
P(goals|sustainability),0.500000
P(and|goals),1.000000
P(respond|and),0.019231
P(to|respond),1.000000
P(consumer|to),0.030303
P(demand.|consumer),1.000000
P(Conclusion|demand.),1.000000
P(Renewable|Conclusion),1.000000
P(are|sources),0.200000
P(transforming|are),0.166667
P(the|transforming),1.000000
P(landscape.|energy),0.026316
P(While|landscape.),1.000000
P(challenges|While),0.333333
"P(remain,|challenges)",0.500000
"P(the|remain,)",1.000000
P(convergence|the),0.023256
P(of|convergence),1.000000
P(technological|of),0.028571
"P(innovation,|technological)",0.333333
"P(economic|innovation,)",1.000000
"P(incentives,|economic)",0.200000
"P(and|incentives,)",1.000000
P(environmental|and),0.019231
P(necessity|environmental),0.200000
P(propels|necessity),1.000000
P(the|propels),1.000000
P(continued|the),0.023256
P(growth|continued),1.000000
P(of|growth),0.333333
P(renewables.|of),0.028571
P(A|renewables.),1.000000
P(concerted|A),0.500000
P(effort|concerted),1.000000
P(from|effort),0.500000
"P(governments,|from)",0.200000
"P(industries,|governments,)",1.000000
"P(and|industries,)",1.000000
P(communities|and),0.019231
P(is|communities),1.000000
P(essential|is),0.100000
P(to|essential),0.500000
P(realize|to),0.030303
P(the|realize),1.000000
P(full|the),0.023256
P(potential|full),1.000000
P(of|potential),0.500000
"P(ensuring|energy,)",0.166667
P(a|ensuring),1.000000
P(sustainable|a),0.090909
P(and|sustainable),0.500000
P(prosperous|and),0.019231
P(future|prosperous),1.000000
P(for|future),0.333333
================================================================================
Model Type,Conditional
Use Word Boundaries,True
Positional,False
Total Tokens,1185

Lexicon Hits

Unigram Frequencies
The,15
History,1
and,52
Impact,2
of,35
Renewable,8
Energy,11
Sources,1
Introduction,1
energy,38
has,5
become,4
a,11
cornerstone,1
in,25
the,43
global,9
effort,2
to,33
reduce,3
greenhouse,2
gas,2
emissions,3
combat,1
climate,3
change.,1
shift,3
from,5
fossil,4
fuels,1
renewable,23
sources,5
such,4
as,8
"solar,",1
"wind,",1
"hydroelectric,",1
"geothermal,",1
biomass,2
is,10
not,2
only,1
an,2
environmental,5
imperative,1
but,2
also,3
economic,5
opportunity.,1
This,3
text,1
explores,1
history,1
"energy,",6
its,3
current,2
impact,1
on,7
"systems,",1
future,3
prospects.,1
Historical,1
Background,1
use,1
new,2
concept.,1
For,1
"centuries,",1
humans,1
have,8
harnessed,1
natural,1
forces,1
meet,2
their,4
needs.,1
Windmills,1
were,1
used,2
Persia,1
early,1
7th,1
century,1
for,9
grinding,1
grain,1
pumping,1
water.,2
"Similarly,",1
water,1
wheels,1
been,1
utilized,1
since,1
ancient,1
times,1
generate,2
mechanical,1
power.,1
"However,",1
Industrial,1
Revolution,1
marked,2
significant,4
toward,1
"fuels,",3
primarily,1
"coal,",1
due,1
high,2
density,1
availability.,1
led,1
unprecedented,1
growth,3
initiated,1
extensive,2
release,1
carbon,2
dioxide,1
into,2
atmosphere.,1
Rise,1
Modern,2
modern,2
movement,1
began,1
mid-20th,1
"century,",1
driven,1
by,5
technological,3
advancements,3
growing,1
awareness.,1
oil,1
crises,1
1970s,1
highlighted,1
vulnerabilities,1
associated,1
with,6
reliance,1
prompting,1
governments,1
researchers,1
explore,1
alternative,2
sources.,2
Solar,3
harnesses,1
power,4
sun,1
through,2
photovoltaic,1
(PV),1
cells,1
or,5
solar,7
thermal,1
systems.,1
development,3
first,2
practical,1
PV,1
cell,1
1954,1
Bell,1
Laboratories,1
milestone.,1
Over,1
"decades,",1
materials,3
science,1
manufacturing,1
processes,1
dramatically,1
reduced,1
cost,2
"panels,",1
making,2
one,3
fastest-growing,1
sectors.,2
Wind,2
evolved,1
traditional,1
windmills,1
sophisticated,1
turbines,2
capable,1
generating,1
electricity,6
large,1
scale.,1
electricity-generating,1
wind,6
turbine,1
was,1
built,1
1887,1
Scotland.,1
"farms,",1
both,1
onshore,1
"offshore,",1
contribute,2
significantly,4
mix,1
countries,2
like,6
"Denmark,",1
"Germany,",1
United,2
States.,1
Hydroelectric,2
Power,1
oldest,1
most,2
established,1
forms,1
energy.,2
It,2
generates,1
harnessing,1
kinetic,1
flowing,1
Iconic,1
projects,3
Hoover,1
Dam,2
States,1
Three,1
Gorges,1
China,2
exemplify,1
large-scale,1
hydroelectric,1
generation.,1
While,3
"effective,",1
these,1
raise,1
social,2
"concerns,",1
habitat,2
disruption,1
displacement,2
communities.,3
Geothermal,2
utilizes,1
Earth's,1
internal,1
heat,2
provide,2
direct,1
heating.,1
Regions,1
geothermal,3
"activity,",1
Iceland,1
New,1
"Zealand,",1
successfully,1
integrated,1
national,2
grids.,1
primary,1
challenge,1
geographical,1
"limitation,",1
it,3
viable,1
areas,2
specific,1
tectonic,1
characteristics.,1
Biomass,2
derived,1
organic,1
plant,1
matter,1
animal,1
waste.,1
can,4
be,1
directly,1
via,1
combustion,1
produce,1
indirectly,1
after,1
converting,1
biofuels.,1
"renewable,",1
sustainability,2
depends,1
responsible,1
sourcing,1
prevent,1
deforestation,1
ensure,2
neutrality.,1
Global,2
Systems,1
increasingly,2
integral,1
strategies.,1
According,1
International,3
Agency,2
"(IEA),",1
renewables,2
accounted,1
nearly,1
28%,1
generation,1
"2020,",1
figure,1
expected,1
rise,1
coming,1
decades.,1
benefits,1
are,6
multifaceted:,1
1.,2
Environmental,2
Benefits:,1
Reduced,1
lower,1
air,2
pollution,1
levels,1
mitigating,1
change,2
improving,1
public,1
health.,1
2.,2
Economic,1
Growth:,1
sector,1
source,1
job,1
creation.,1
Investments,1
technologies,3
stimulate,1
activity,1
innovation.,1
3.,2
Security:,1
Diversifying,1
reduces,1
dependence,1
imported,1
enhancing,1
security,1
price,2
stability.,1
Challenges,1
Considerations,1
Despite,1
positive,1
"trajectory,",1
several,1
challenges,2
hinder,1
widespread,1
adoption,1
energy:,1
Intermittency:,1
"intermittent,",1
depending,1
weather,1
conditions.,1
necessitates,1
storage,5
solutions,1
smart,1
grid,3
technologies.,1
Infrastructure:,1
Transitioning,1
requires,1
substantial,1
investments,2
"infrastructure,",2
including,1
transmission,1
lines,1
facilities.,1
Policy,2
Regulation:,1
Government,2
policies,2
play,1
crucial,1
role,1
promoting,1
hindering,1
adoption.,1
"Incentives,",1
"subsidies,",1
regulatory,1
frameworks,1
must,1
align,1
support,1
transition.,2
4.,1
Social,1
Impacts:,1
Large-scale,1
adverse,1
"effects,",1
"disruption,",1
impacts,2
Technological,1
Innovations,1
Advancements,1
technology,2
critical,1
overcoming,1
challenges.,1
Key,1
innovation,1
include:,2
-,14
Storage:,1
Improved,1
battery,1
methods,1
pumped,1
hydro,1
compressed,1
essential,2
managing,1
intermittency.,1
Smart,1
Grids:,1
Integrating,1
information,1
communication,1
enhances,1
"efficiency,",1
"reliability,",1
integration,1
Materials,1
Science:,1
Developing,1
increase,3
efficiency,1
panels,2
while,1
reducing,1
costs.,1
Hydrogen,1
Energy:,1
Green,1
"hydrogen,",1
produced,1
electrolysis,1
powered,2
offers,1
potential,2
fuel,1
transportation,1
industry.,1
Initiatives,1
Agreements,1
cooperation,1
vital,1
Notable,1
agreements,1
initiatives,1
Paris,1
Agreement,1
(2015):,1
A,2
pact,1
limit,2
warming,1
well,1
below,1
2,1
degrees,1
Celsius,1
above,1
pre-industrial,1
"levels,",1
efforts,1
1.5,1
degrees.,1
Sustainable,1
Development,1
Goals,1
(SDGs):,1
Goal,1
7,1
aims,2
access,1
"affordable,",1
"reliable,",1
"sustainable,",1
all.,2
(IRENA):,1
An,1
intergovernmental,1
organization,1
supporting,1
transition,2
sustainable,2
Case,1
Studies,1
Germany's,2
Energiewende:,1
ambitious,1
policy,2
phase,1
out,1
nuclear,1
share,1
mix.,1
country,1
invested,1
heavily,1
becoming,1
leader,1
deployment.,1
China's,1
Expansion:,1
world's,1
largest,2
producer,1
turbines.,1
propelled,1
rapid,1
"capacity,",1
contributing,2
reductions.,1
Off-grid,1
Solutions,1
Africa:,1
In,1
regions,1
lacking,1
decentralized,1
systems,2
access.,1
home,1
mini-grids,1
improved,1
living,1
standards,1
stimulated,1
rural,1
Future,1
Prospects,1
"promising,",1
trends,1
indicating,1
accelerated,1
adoption:,1
Declining,1
Costs:,1
Economies,1
scale,1
continue,1
competitive,1
"with,",1
cheaper,1
"than,",1
fuels.,1
Electric,1
Vehicles,1
(EVs):,1
electrification,1
"transportation,",1
Support:,1
Increasing,1
recognition,1
drives,1
stronger,1
commitments,1
international,1
cooperation.,1
Private,1
Sector,1
Engagement:,1
Corporations,1
investing,1
goals,1
respond,1
consumer,1
demand.,1
Conclusion,1
transforming,1
landscape.,1
"remain,",1
convergence,1
"innovation,",1
"incentives,",1
necessity,1
propels,1
continued,1
renewables.,1
concerted,1
"governments,",1
"industries,",1
communities,1
realize,1
full,1
ensuring,1
prosperous,1

Conditional Probabilities (Bigram)
P(The|History),1.000000
P(and|History),1.000000
P(and|Impact),0.500000
P(of|Impact),0.500000
P(of|Renewable),0.125000
P(Renewable|Energy),0.272727
P(Sources|Energy),0.090909
P(Sources|Introduction),1.000000
P(Renewable|Introduction),1.000000
P(energy|Renewable),0.375000
P(has|energy),0.052632
P(has|become),0.750000
P(become|a),0.181818
P(cornerstone|a),0.090909
P(in|cornerstone),1.000000
P(the|in),0.160000
P(the|global),0.333333
P(global|effort),0.500000
P(to|effort),0.500000
P(to|reduce),0.666667
P(reduce|greenhouse),0.500000
P(greenhouse|gas),1.000000
P(gas|emissions),0.666667
P(emissions|and),0.038462
P(combat|and),0.019231
P(combat|climate),0.333333
P(climate|change.),1.000000
P(change.|The),0.066667
P(shift|The),0.066667
P(shift|from),0.200000
P(from|fossil),0.250000
P(fuels|fossil),0.250000
P(to|fuels),1.000000
P(to|renewable),0.086957
P(renewable|energy),0.289474
P(sources|energy),0.105263
P(such|sources),0.200000
P(such|as),0.500000
"P(solar,|as)",0.125000
"P(wind,|solar,)",1.000000
"P(wind,|hydroelectric,)",1.000000
"P(hydroelectric,|geothermal,)",1.000000
"P(geothermal,|and)",0.019231
P(biomass|and),0.019231
P(is|biomass),1.000000
P(not|is),0.200000
P(only|not),0.500000
P(only|an),0.500000
P(environmental|an),0.500000
P(imperative|environmental),0.200000
P(imperative|but),0.500000
P(but|also),0.666667
P(an|also),0.333333
P(economic|an),0.500000
P(opportunity.|economic),0.200000
P(opportunity.|This),0.333333
P(text|This),0.333333
P(text|explores),1.000000
P(the|explores),1.000000
P(the|history),1.000000
P(of|history),1.000000
P(renewable|of),0.257143
"P(renewable|energy,)",0.833333
"P(its|energy,)",0.166667
P(its|current),0.500000
P(impact|current),0.500000
P(on|impact),1.000000
P(on|global),0.111111
P(global|energy),0.105263
"P(systems,|energy)",0.026316
"P(systems,|and)",0.019231
P(future|and),0.019231
P(prospects.|future),0.333333
P(prospects.|Historical),1.000000
P(Historical|Background),1.000000
P(The|Background),1.000000
P(use|The),0.066667
P(use|of),0.028571
P(is|energy),0.105263
P(not|a),0.090909
P(new|a),0.090909
P(new|concept.),1.000000
P(concept.|For),1.000000
"P(centuries,|For)",1.000000
"P(humans|centuries,)",1.000000
P(humans|have),0.125000
P(have|harnessed),1.000000
P(natural|harnessed),1.000000
P(natural|forces),1.000000
P(to|forces),1.000000
P(to|meet),1.000000
P(their|meet),0.500000
P(their|energy),0.026316
P(needs.|energy),0.026316
P(needs.|Windmills),1.000000
P(were|Windmills),1.000000
P(were|used),0.500000
P(used|in),0.040000
P(in|Persia),1.000000
P(as|Persia),1.000000
P(early|as),0.250000
P(the|as),0.125000
P(the|7th),1.000000
P(century|7th),1.000000
P(for|century),1.000000
P(grinding|for),0.111111
P(grinding|grain),1.000000
P(grain|and),0.019231
P(pumping|and),0.019231
P(water.|pumping),1.000000
"P(water.|Similarly,)",1.000000
"P(water|Similarly,)",1.000000
P(wheels|water),1.000000
P(wheels|have),0.125000
P(have|been),1.000000
P(utilized|been),1.000000
P(utilized|since),1.000000
P(since|ancient),1.000000
P(times|ancient),1.000000
P(to|times),1.000000
P(to|generate),1.000000
P(mechanical|generate),0.500000
P(power.|mechanical),1.000000
"P(power.|However,)",1.000000
"P(the|However,)",1.000000
P(the|Industrial),1.000000
P(Revolution|Industrial),1.000000
P(marked|Revolution),1.000000
P(marked|a),0.181818
P(significant|a),0.272727
P(significant|shift),0.333333
P(toward|shift),0.333333
P(toward|fossil),0.250000
"P(fuels,|fossil)",0.500000
"P(primarily|fuels,)",0.333333
"P(primarily|coal,)",1.000000
"P(due|coal,)",1.000000
P(to|due),1.000000
P(to|their),0.250000
P(their|high),0.500000
P(high|energy),0.026316
P(energy|density),1.000000
P(density|and),0.019231
P(availability.|and),0.019231
P(availability.|This),0.333333
P(shift|This),0.333333
P(shift|led),1.000000
P(to|led),1.000000
P(unprecedented|to),0.030303
P(unprecedented|economic),0.200000
P(growth|economic),0.200000
P(growth|but),0.500000
P(initiated|also),0.333333
P(the|initiated),1.000000
P(the|extensive),0.500000
P(release|extensive),0.500000
P(release|of),0.028571
P(of|carbon),0.500000
P(dioxide|carbon),0.500000
P(into|dioxide),1.000000
P(the|into),0.500000
P(the|atmosphere.),1.000000
P(atmosphere.|The),0.066667
P(The|Rise),1.000000
P(of|Rise),1.000000
P(of|Modern),0.500000
P(Renewable|Modern),0.500000
P(The|Energy),0.090909
P(modern|The),0.066667
P(renewable|modern),0.500000
P(movement|energy),0.026316
P(movement|began),1.000000
P(in|began),1.000000
P(the|mid-20th),1.000000
"P(mid-20th|century,)",1.000000
"P(driven|century,)",1.000000
P(driven|by),0.200000
P(technological|by),0.200000
P(technological|advancements),0.666667
P(and|advancements),0.333333
P(growing|and),0.019231
P(growing|environmental),0.200000
P(environmental|awareness.),1.000000
P(awareness.|The),0.066667
P(oil|The),0.066667
P(oil|crises),1.000000
P(of|crises),1.000000
P(the|of),0.171429
P(the|1970s),1.000000
P(highlighted|1970s),1.000000
P(the|highlighted),1.000000
P(vulnerabilities|the),0.023256
P(vulnerabilities|associated),1.000000
P(with|associated),1.000000
P(with|reliance),1.000000
P(reliance|on),0.142857
P(on|fossil),0.250000
"P(prompting|fuels,)",0.333333
P(prompting|governments),1.000000
P(governments|and),0.019231
P(researchers|and),0.019231
P(to|researchers),1.000000
P(to|explore),1.000000
P(explore|alternative),0.500000
P(energy|alternative),0.500000
P(sources.|energy),0.026316
P(sources.|Solar),0.333333
P(Solar|Energy),0.181818
P(energy|Solar),0.333333
P(harnesses|energy),0.026316
P(the|harnesses),1.000000
P(the|power),0.250000
P(power|of),0.028571
P(the|sun),1.000000
P(through|sun),1.000000
P(through|photovoltaic),1.000000
P(photovoltaic|(PV)),1.000000
P(cells|(PV)),1.000000
P(or|cells),1.000000
P(solar|or),0.200000
P(thermal|solar),0.142857
P(thermal|systems.),1.000000
P(systems.|The),0.066667
P(development|The),0.066667
P(of|development),0.666667
P(the|first),0.500000
P(practical|first),0.500000
P(practical|PV),1.000000
P(cell|PV),1.000000
P(in|cell),1.000000
P(in|1954),1.000000
P(by|1954),1.000000
P(by|Bell),1.000000
P(Laboratories|Bell),1.000000
P(marked|Laboratories),1.000000
P(significant|milestone.),1.000000
P(milestone.|Over),1.000000
P(the|Over),1.000000
"P(the|decades,)",1.000000
"P(decades,|advancements)",0.333333
P(in|advancements),0.333333
P(materials|in),0.040000
P(science|materials),0.333333
P(science|and),0.019231
P(manufacturing|and),0.019231
P(processes|manufacturing),1.000000
P(processes|have),0.125000
P(have|dramatically),1.000000
P(reduced|dramatically),1.000000
P(the|reduced),1.000000
P(the|cost),1.000000
P(of|cost),1.000000
P(solar|of),0.085714
"P(solar|panels,)",1.000000
"P(panels,|making)",0.500000
P(solar|making),0.500000
P(solar|energy),0.026316
P(one|energy),0.026316
P(one|of),0.085714
P(the|fastest-growing),1.000000
P(renewable|fastest-growing),1.000000
P(sectors.|energy),0.026316
P(sectors.|Wind),0.500000
P(Wind|Energy),0.181818
P(energy|Wind),0.500000
P(has|evolved),1.000000
P(from|evolved),1.000000
P(traditional|from),0.200000
P(windmills|traditional),1.000000
P(windmills|to),0.030303
P(to|sophisticated),1.000000
P(turbines|sophisticated),1.000000
P(turbines|capable),1.000000
P(of|capable),1.000000
P(of|generating),1.000000
P(generating|electricity),0.166667
P(on|electricity),0.166667
P(on|a),0.090909
P(large|a),0.090909
P(scale.|large),1.000000
P(scale.|The),0.066667
P(first|The),0.066667
P(first|electricity-generating),1.000000
P(wind|electricity-generating),1.000000
P(wind|turbine),1.000000
P(was|turbine),1.000000
P(was|built),1.000000
P(in|built),1.000000
P(in|1887),2.000000
P(in|Scotland.),1.000000
P(Scotland.|Modern),0.500000
P(wind|Modern),0.500000
"P(wind|farms,)",1.000000
"P(farms,|both)",1.000000
P(onshore|both),1.000000
P(onshore|and),0.019231
"P(offshore,|and)",0.019231
"P(offshore,|contribute)",0.500000
P(significantly|contribute),0.500000
P(to|significantly),0.250000
P(to|the),0.046512
P(the|energy),0.026316
P(mix|energy),0.026316
P(mix|in),0.040000
P(in|countries),1.000000
P(like|countries),0.500000
"P(like|Denmark,)",1.000000
"P(Germany,|Denmark,)",1.000000
"P(and|Germany,)",1.000000
P(the|and),0.057692
P(the|United),1.000000
P(United|States.),1.000000
P(States.|Hydroelectric),0.500000
P(Power|Hydroelectric),1.000000
P(power|Hydroelectric),0.500000
P(power|is),0.100000
P(one|is),0.100000
P(the|oldest),1.000000
P(oldest|and),0.019231
P(most|and),0.019231
P(most|established),1.000000
P(forms|established),1.000000
P(of|forms),1.000000
P(renewable|energy.),0.500000
P(energy.|It),0.500000
P(generates|It),0.500000
P(generates|electricity),0.166667
P(electricity|by),0.200000
P(harnessing|by),0.200000
P(the|harnessing),1.000000
P(the|kinetic),1.000000
P(kinetic|energy),0.026316
P(of|energy),0.052632
P(of|flowing),1.000000
P(water.|flowing),1.000000
P(water.|Iconic),1.000000
P(projects|Iconic),1.000000
P(projects|like),0.166667
P(the|like),0.166667
P(the|Hoover),1.000000
P(Hoover|Dam),0.500000
P(in|Dam),1.000000
P(United|States),1.000000
P(and|States),1.000000
P(the|Three),1.000000
P(Three|Gorges),1.000000
P(Gorges|Dam),0.500000
P(in|China),0.500000
P(exemplify|China),0.500000
P(large-scale|exemplify),1.000000
P(large-scale|hydroelectric),1.000000
P(power|hydroelectric),1.000000
P(power|generation.),1.000000
P(generation.|While),0.333333
"P(effective,|While)",0.333333
"P(these|effective,)",1.000000
P(these|projects),0.333333
P(projects|also),0.333333
P(raise|also),0.333333
P(raise|environmental),0.200000
P(environmental|and),0.038462
P(social|and),0.038462
"P(social|concerns,)",1.000000
"P(such|concerns,)",1.000000
P(habitat|as),0.250000
P(habitat|disruption),1.000000
P(disruption|and),0.019231
P(displacement|and),0.019231
P(of|displacement),1.000000
P(of|communities.),0.666667
P(communities.|Geothermal),0.500000
P(Geothermal|Energy),0.181818
P(energy|Geothermal),0.500000
P(utilizes|energy),0.026316
P(utilizes|the),0.023256
P(the|Earth's),1.000000
P(internal|Earth's),1.000000
P(internal|heat),0.500000
P(to|heat),0.500000
P(generate|electricity),0.166667
P(or|electricity),0.166667
P(provide|or),0.200000
P(provide|direct),1.000000
P(heating.|direct),1.000000
P(heating.|Regions),1.000000
P(with|Regions),1.000000
P(with|high),0.500000
P(high|geothermal),0.333333
"P(geothermal|activity,)",1.000000
"P(such|activity,)",1.000000
P(as|Iceland),1.000000
P(and|Iceland),1.000000
P(and|New),1.000000
