word,word_len,uni_prob_nobound_joint_log_product,uni_prob_nobound_conditional_log_product,uni_prob_bound_joint_log_product,uni_prob_bound_conditional_log_product,uni_prob_freq_weighted_nobound_joint_log_product,uni_prob_freq_weighted_nobound_conditional_log_product,uni_prob_freq_weighted_bound_joint_log_product,uni_prob_freq_weighted_bound_conditional_log_product,uni_smoothed_nobound_joint_log_product,uni_smoothed_nobound_conditional_log_product,uni_smoothed_bound_joint_log_product,uni_smoothed_bound_conditional_log_product,uni_smoothed_freq_weighted_nobound_joint_log_product,uni_smoothed_freq_weighted_nobound_conditional_log_product,uni_smoothed_freq_weighted_bound_joint_log_product,uni_smoothed_freq_weighted_bound_conditional_log_product,uni_pos_prob_nobound_joint_log_product,uni_pos_prob_nobound_conditional_log_product,uni_pos_prob_bound_joint_log_product,uni_pos_prob_bound_conditional_log_product,uni_pos_prob_freq_weighted_nobound_joint_log_product,uni_pos_prob_freq_weighted_nobound_conditional_log_product,uni_pos_prob_freq_weighted_bound_joint_log_product,uni_pos_prob_freq_weighted_bound_conditional_log_product,uni_pos_smoothed_nobound_joint_log_product,uni_pos_smoothed_nobound_conditional_log_product,uni_pos_smoothed_bound_joint_log_product,uni_pos_smoothed_bound_conditional_log_product,uni_pos_smoothed_freq_weighted_nobound_joint_log_product,uni_pos_smoothed_freq_weighted_nobound_conditional_log_product,uni_pos_smoothed_freq_weighted_bound_joint_log_product,uni_pos_smoothed_freq_weighted_bound_conditional_log_product,bi_prob_nobound_joint_log_product,bi_prob_nobound_conditional_log_product,bi_prob_bound_joint_log_product,bi_prob_bound_conditional_log_product,bi_prob_freq_weighted_nobound_joint_log_product,bi_prob_freq_weighted_nobound_conditional_log_product,bi_prob_freq_weighted_bound_joint_log_product,bi_prob_freq_weighted_bound_conditional_log_product,bi_smoothed_nobound_joint_log_product,bi_smoothed_nobound_conditional_log_product,bi_smoothed_bound_joint_log_product,bi_smoothed_bound_conditional_log_product,bi_smoothed_freq_weighted_nobound_joint_log_product,bi_smoothed_freq_weighted_nobound_conditional_log_product,bi_smoothed_freq_weighted_bound_joint_log_product,bi_smoothed_freq_weighted_bound_conditional_log_product,bi_pos_prob_nobound_joint_log_product,bi_pos_prob_nobound_conditional_log_product,bi_pos_prob_bound_joint_log_product,bi_pos_prob_bound_conditional_log_product,bi_pos_prob_freq_weighted_nobound_joint_log_product,bi_pos_prob_freq_weighted_nobound_conditional_log_product,bi_pos_prob_freq_weighted_bound_joint_log_product,bi_pos_prob_freq_weighted_bound_conditional_log_product,bi_pos_smoothed_nobound_joint_log_product,bi_pos_smoothed_nobound_conditional_log_product,bi_pos_smoothed_bound_joint_log_product,bi_pos_smoothed_bound_conditional_log_product,bi_pos_smoothed_freq_weighted_nobound_joint_log_product,bi_pos_smoothed_freq_weighted_nobound_conditional_log_product,bi_pos_smoothed_freq_weighted_bound_joint_log_product,bi_pos_smoothed_freq_weighted_bound_conditional_log_product,neigh_density_prob_nobound_joint_log_product,neigh_density_prob_nobound_conditional_log_product,neigh_density_prob_bound_joint_log_product,neigh_density_prob_bound_conditional_log_product
D EH P,3,-10.322880049945287,-10.322880049945287,-10.322880049945287,-10.322880049945287,-10.322880049945287,-10.322880049945287,-10.322880049945287,-10.322880049945287,-10.32301161877631,-10.32301161877631,-10.32301161877631,-10.32301161877631,-10.32301161877631,-10.32301161877631,-10.32301161877631,-10.32301161877631,1.173154956207807,1.173154956207807,1.173154956207807,1.173154956207807,1.173154956207807,1.173154956207807,1.173154956207807,1.173154956207807,1.1730182139398033,1.1730182139398033,1.1730182139398033,1.1730182139398033,1.1730182139398033,1.1730182139398033,1.1730182139398033,1.1730182139398033,-12.945205269231279,-6.125426724507583,-24.56522042951772,-11.788000138909974,-12.945205269231279,-6.125426724507583,-24.56522042951772,-11.788000138909974,-12.95658380563722,-6.132379816658802,-24.58477724475142,-11.798842666381553,-12.95658380563722,-6.132379816658802,-24.58477724475142,-11.798842666381553,1.0093065924112055,1.0093065924112055,1.0093065924112055,1.0093065924112055,1.0093065924112055,1.0093065924112055,1.0093065924112055,1.0093065924112055,1.0091656184427489,1.0091656184427489,1.0091656184427489,1.0091656184427489,1.0091656184427489,1.0091656184427489,1.0091656184427489,1.0091656184427489,11.0,11.0,11.0,11.0
D EH S,3,-9.642471895162771,-9.642471895162771,-9.642471895162771,-9.642471895162771,-9.642471895162771,-9.642471895162771,-9.642471895162771,-9.642471895162771,-9.64269533304586,-9.64269533304586,-9.64269533304586,-9.64269533304586,-9.64269533304586,-9.64269533304586,-9.64269533304586,-9.64269533304586,1.217783497095033,1.217783497095033,1.217783497095033,1.217783497095033,1.217783497095033,1.217783497095033,1.217783497095033,1.217783497095033,1.2175804065979057,1.2175804065979057,1.2175804065979057,1.2175804065979057,1.2175804065979057,1.2175804065979057,1.2175804065979057,1.2175804065979057,-11.901855659238219,-5.082077114514522,-21.832502502185406,-9.735690366360174,-11.901855659238219,-5.082077114514522,-21.832502502185406,-9.735690366360174,-11.916703990633508,-5.09250000165509,-21.85751011183987,-9.748328904254267,-11.916703990633508,-5.09250000165509,-21.85751011183987,-9.748328904254267,1.0125897870359286,1.0125897870359286,1.0125897870359286,1.0125897870359286,1.0125897870359286,1.0125897870359286,1.0125897870359286,1.0125897870359286,1.0123556477465063,1.0123556477465063,1.0123556477465063,1.0123556477465063,1.0123556477465063,1.0123556477465063,1.0123556477465063,1.0123556477465063,18.0,18.0,18.0,18.0
D IH DH,3,-12.90281229114849,-12.90281229114849,-12.90281229114849,-12.90281229114849,-12.90281229114849,-12.90281229114849,-12.90281229114849,-12.90281229114849,-12.898160595119919,-12.898160595119919,-12.898160595119919,-12.898160595119919,-12.898160595119919,-12.898160595119919,-12.898160595119919,-12.898160595119919,1.1675975907702358,1.1675975907702358,1.1675975907702358,1.1675975907702358,1.1675975907702358,1.1675975907702358,1.1675975907702358,1.1675975907702358,1.1674696459214244,1.1674696459214244,1.1674696459214244,1.1674696459214244,1.1674696459214244,1.1674696459214244,1.1674696459214244,1.1674696459214244,-13.570131481082855,-7.47644848674721,-28.26430087669909,-12.907148344888142,-13.570131481082855,-7.47644848674721,-28.26430087669909,-12.907148344888142,-13.550245995703245,-7.448491724638294,-28.20373051061298,-13.011565180624611,-13.550245995703245,-7.448491724638294,-28.20373051061298,-13.011565180624611,1.0287649346932701,1.0287649346932701,1.0287649346932701,1.0287649346932701,1.0287649346932701,1.0287649346932701,1.0287649346932701,1.0287649346932701,1.0282332733782529,1.0282332733782529,1.0282332733782529,1.0282332733782529,1.0282332733782529,1.0282332733782529,1.0282332733782529,1.0282332733782529,3.0,3.0,3.0,3.0
D IH JH,3,-10.815785378079395,-10.815785378079395,-10.815785378079395,-10.815785378079395,-10.815785378079395,-10.815785378079395,-10.815785378079395,-10.815785378079395,-10.815567459277737,-10.815567459277737,-10.815567459277737,-10.815567459277737,-10.815567459277737,-10.815567459277737,-10.815567459277737,-10.815567459277737,1.1751565737434357,1.1751565737434357,1.1751565737434357,1.1751565737434357,1.1751565737434357,1.1751565737434357,1.1751565737434357,1.1751565737434357,1.1750173911278439,1.1750173911278439,1.1750173911278439,1.1750173911278439,1.1750173911278439,1.1750173911278439,1.1750173911278439,1.1750173911278439,-11.279618969323078,-5.185935974987434,-23.089281726495543,-9.819156107753692,-11.279618969323078,-5.185935974987434,-23.089281726495543,-9.819156107753692,-11.294913787559745,-5.193159516494794,-23.112248098739954,-9.847130174178941,-11.294913787559745,-5.193159516494794,-23.112248098739954,-9.847130174178941,1.029681175053658,1.029681175053658,1.029681175053658,1.029681175053658,1.029681175053658,1.029681175053658,1.029681175053658,1.029681175053658,1.0291235141141852,1.0291235141141852,1.0291235141141852,1.0291235141141852,1.0291235141141852,1.0291235141141852,1.0291235141141852,1.0291235141141852,4.0,4.0,4.0,4.0
D IH T,3,-8.783981484869674,-8.783981484869674,-8.783981484869674,-8.783981484869674,-8.783981484869674,-8.783981484869674,-8.783981484869674,-8.783981484869674,-8.78431053827356,-8.78431053827356,-8.78431053827356,-8.78431053827356,-8.78431053827356,-8.78431053827356,-8.78431053827356,-8.78431053827356,1.2286039280993952,1.2286039280993952,1.2286039280993952,1.2286039280993952,1.2286039280993952,1.2286039280993952,1.2286039280993952,1.2286039280993952,1.2283852865267688,1.2283852865267688,1.2283852865267688,1.2283852865267688,1.2283852865267688,1.2283852865267688,1.2283852865267688,1.2283852865267688,-10.130996260080307,-4.037313265744663,-19.620291791227636,-8.381970065695505,-10.130996260080307,-4.037313265744663,-19.620291791227636,-8.381970065695505,-10.149048614041089,-4.047294342976139,-19.648663666768662,-8.393769527515962,-10.149048614041089,-4.047294342976139,-19.648663666768662,-8.393769527515962,1.0340333167655005,1.0340333167655005,1.0340333167655005,1.0340333167655005,1.0340333167655005,1.0340333167655005,1.0340333167655005,1.0340333167655005,1.0333521576098639,1.0333521576098639,1.0333521576098639,1.0333521576098639,1.0333521576098639,1.0333521576098639,1.0333521576098639,1.0333521576098639,22.0,22.0,22.0,22.0
D IH TH,3,-11.684726349346088,-11.684726349346088,-11.684726349346088,-11.684726349346088,-11.684726349346088,-11.684726349346088,-11.684726349346088,-11.684726349346088,-11.683637579898829,-11.683637579898829,-11.683637579898829,-11.683637579898829,-11.683637579898829,-11.683637579898829,-11.683637579898829,-11.683637579898829,1.1717206723919813,1.1717206723919813,1.1717206723919813,1.1717206723919813,1.1717206723919813,1.1717206723919813,1.1717206723919813,1.1717206723919813,1.1715865978521987,1.1715865978521987,1.1715865978521987,1.1715865978521987,1.1715865978521987,1.1715865978521987,1.1715865978521987,1.1715865978521987,-12.80002325938678,-6.706340265051137,-25.39520651725021,-11.256139927241662,-12.80002325938678,-6.706340265051137,-25.39520651725021,-11.256139927241662,-12.801009348492256,-6.699255077427305,-25.40037012970645,-11.29975989607619,-12.801009348492256,-6.699255077427305,-25.40037012970645,-11.29975989607619,1.02903217146505,1.02903217146505,1.02903217146505,1.02903217146505,1.02903217146505,1.02903217146505,1.02903217146505,1.02903217146505,1.028492926926233,1.028492926926233,1.028492926926233,1.028492926926233,1.028492926926233,1.028492926926233,1.028492926926233,1.028492926926233,9.0,9.0,9.0,9.0
D IH V,3,-10.365978030427723,-10.365978030427723,-10.365978030427723,-10.365978030427723,-10.365978030427723,-10.365978030427723,-10.365978030427723,-10.365978030427723,-10.365988110552273,-10.365988110552273,-10.365988110552273,-10.365988110552273,-10.365988110552273,-10.365988110552273,-10.365988110552273,-10.365988110552273,1.18817482219728,1.18817482219728,1.18817482219728,1.18817482219728,1.18817482219728,1.18817482219728,1.18817482219728,1.18817482219728,1.1880162856500107,1.1880162856500107,1.1880162856500107,1.1880162856500107,1.1880162856500107,1.1880162856500107,1.1880162856500107,1.1880162856500107,-10.324419002261095,-4.230736007925449,-21.8604687824302,-9.040150511340018,-10.324419002261095,-4.230736007925449,-21.8604687824302,-9.040150511340018,-10.342197809487107,-4.2404435384221575,-21.886621365535852,-9.062370476133916,-10.342197809487107,-4.2404435384221575,-21.886621365535852,-9.062370476133916,1.0318572459095794,1.0318572459095794,1.0318572459095794,1.0318572459095794,1.0318572459095794,1.0318572459095794,1.0318572459095794,1.0318572459095794,1.0312378358620244,1.0312378358620244,1.0312378358620244,1.0312378358620244,1.0312378358620244,1.0312378358620244,1.0312378358620244,1.0312378358620244,11.0,11.0,11.0,11.0
D IH Z,3,-10.527788493725126,-10.527788493725126,-10.527788493725126,-10.527788493725126,-10.527788493725126,-10.527788493725126,-10.527788493725126,-10.527788493725126,-10.527728067546153,-10.527728067546153,-10.527728067546153,-10.527728067546153,-10.527728067546153,-10.527728067546153,-10.527728067546153,-10.527728067546153,1.1845098607557287,1.1845098607557287,1.1845098607557287,1.1845098607557287,1.1845098607557287,1.1845098607557287,1.1845098607557287,1.1845098607557287,1.1843567728226558,1.1843567728226558,1.1843567728226558,1.1843567728226558,1.1843567728226558,1.1843567728226558,1.1843567728226558,1.1843567728226558,-10.69543753590592,-4.6017545415702745,-21.549588848050952,-8.567460113663367,-10.69543753590592,-4.6017545415702745,-21.549588848050952,-8.567460113663367,-10.712517971292502,-4.610763700227551,-21.576147114748302,-8.59285878944288,-10.712517971292502,-4.610763700227551,-21.576147114748302,-8.59285878944288,1.0323153660897733,1.0323153660897733,1.0323153660897733,1.0323153660897733,1.0323153660897733,1.0323153660897733,1.0323153660897733,1.0323153660897733,1.0316829562299907,1.0316829562299907,1.0316829562299907,1.0316829562299907,1.0316829562299907,1.0316829562299907,1.0316829562299907,1.0316829562299907,12.0,12.0,12.0,12.0
D IH ZH,3,-12.923325830981591,-12.923325830981591,-12.923325830981591,-12.923325830981591,-12.923325830981591,-12.923325830981591,-12.923325830981591,-12.923325830981591,-12.918569466751126,-12.918569466751126,-12.918569466751126,-12.918569466751126,-12.918569466751126,-12.918569466751126,-12.918569466751126,-12.918569466751126,1.1660705235029227,1.1660705235029227,1.1660705235029227,1.1660705235029227,1.1660705235029227,1.1660705235029227,1.1660705235029227,1.1660705235029227,1.1659448489100266,1.1659448489100266,1.1659448489100266,1.1659448489100266,1.1659448489100266,1.1659448489100266,1.1659448489100266,1.1659448489100266,-13.3878099242889,-7.294126929953255,-28.13604654117541,-12.75838046953136,-13.3878099242889,-7.294126929953255,-28.13604654117541,-12.75838046953136,-13.374355329239581,-7.27260105817463,-28.079133138536868,-12.869946120979069,-13.374355329239581,-7.27260105817463,-28.079133138536868,-12.869946120979069,1.028344991194759,1.028344991194759,1.028344991194759,1.028344991194759,1.028344991194759,1.028344991194759,1.028344991194759,1.028344991194759,1.0278252463742839,1.0278252463742839,1.0278252463742839,1.0278252463742839,1.0278252463742839,1.0278252463742839,1.0278252463742839,1.0278252463742839,2.0,2.0,2.0,2.0
F AE L,3,-10.541131437123969,-10.541131437123969,-10.541131437123969,-10.541131437123969,-10.541131437123969,-10.541131437123969,-10.541131437123969,-10.541131437123969,-10.541153738422842,-10.541153738422842,-10.541153738422842,-10.541153738422842,-10.541153738422842,-10.541153738422842,-10.541153738422842,-10.541153738422842,1.1800351190932528,1.1800351190932528,1.1800351190932528,1.1800351190932528,1.1800351190932528,1.1800351190932528,1.1800351190932528,1.1800351190932528,1.179886599542468,1.179886599542468,1.179886599542468,1.179886599542468,1.179886599542468,1.179886599542468,1.179886599542468,1.179886599542468,-13.195080641284564,-5.740941744272508,-23.299864459067322,-10.304392781280896,-13.195080641284564,-5.740941744272508,-23.299864459067322,-10.304392781280896,-13.203825134186419,-5.751407575682228,-23.318623378122684,-10.318755995658446,-13.203825134186419,-5.751407575682228,-23.318623378122684,-10.318755995658446,1.0092398634334643,1.0092398634334643,1.0092398634334643,1.0092398634334643,1.0092398634334643,1.0092398634334643,1.0092398634334643,1.0092398634334643,1.0090731184147463,1.0090731184147463,1.0090731184147463,1.0090731184147463,1.0090731184147463,1.0090731184147463,1.0090731184147463,1.0090731184147463,12.0,12.0,12.0,12.0
F AE S,3,-10.53194533152168,-10.53194533152168,-10.53194533152168,-10.53194533152168,-10.53194533152168,-10.53194533152168,-10.53194533152168,-10.53194533152168,-10.531968502687963,-10.531968502687963,-10.531968502687963,-10.531968502687963,-10.531968502687963,-10.531968502687963,-10.531968502687963,-10.531968502687963,1.1943513747243133,1.1943513747243133,1.1943513747243133,1.1943513747243133,1.1943513747243133,1.1943513747243133,1.1943513747243133,1.1943513747243133,1.1941815715243231,1.1941815715243231,1.1941815715243231,1.1941815715243231,1.1941815715243231,1.1941815715243231,1.1941815715243231,1.1941815715243231,-13.18421096904766,-5.730072072035604,-23.380376653210853,-10.394091081026712,-13.18421096904766,-5.730072072035604,-23.380376653210853,-10.394091081026712,-13.192984919633554,-5.740567361129363,-23.3991258145997,-10.408409871068315,-13.192984919633554,-5.740567361129363,-23.3991258145997,-10.408409871068315,1.0087817432532704,1.0087817432532704,1.0087817432532704,1.0087817432532704,1.0087817432532704,1.0087817432532704,1.0087817432532704,1.0087817432532704,1.0086279980467803,1.0086279980467803,1.0086279980467803,1.0086279980467803,1.0086279980467803,1.0086279980467803,1.0086279980467803,1.0086279980467803,15.0,15.0,15.0,15.0
F EH K,3,-10.541491842651727,-10.541491842651727,-10.541491842651727,-10.541491842651727,-10.541491842651727,-10.541491842651727,-10.541491842651727,-10.541491842651727,-10.54153615218773,-10.54153615218773,-10.54153615218773,-10.54153615218773,-10.54153615218773,-10.54153615218773,-10.54153615218773,-10.54153615218773,1.1763690871564245,1.1763690871564245,1.1763690871564245,1.1763690871564245,1.1763690871564245,1.1763690871564245,1.1763690871564245,1.1763690871564245,1.176226187227188,1.176226187227188,1.176226187227188,1.176226187227188,1.176226187227188,1.176226187227188,1.176226187227188,1.176226187227188,-11.990978423417477,-4.763265356377549,-22.84238459018384,-9.84655250686965,-11.990978423417477,-4.763265356377549,-22.84238459018384,-9.84655250686965,-12.00464998299227,-4.776868412141986,-22.865615818022103,-9.864518333478784,-12.00464998299227,-4.776868412141986,-22.865615818022103,-9.864518333478784,1.0094689235235614,1.0094689235235614,1.0094689235235614,1.0094689235235614,1.0094689235235614,1.0094689235235614,1.0094689235235614,1.0094689235235614,1.0092956785987295,1.0092956785987295,1.0092956785987295,1.0092956785987295,1.0092956785987295,1.0092956785987295,1.0092956785987295,1.0092956785987295,14.0,14.0,14.0,14.0
F EH S,3,-10.30561198483937,-10.30561198483937,-10.30561198483937,-10.30561198483937,-10.30561198483937,-10.30561198483937,-10.30561198483937,-10.30561198483937,-10.305681369204587,-10.305681369204587,-10.305681369204587,-10.305681369204587,-10.305681369204587,-10.305681369204587,-10.305681369204587,-10.305681369204587,1.2032836477428184,1.2032836477428184,1.2032836477428184,1.2032836477428184,1.2032836477428184,1.2032836477428184,1.2032836477428184,1.2032836477428184,1.203100734553075,1.203100734553075,1.203100734553075,1.203100734553075,1.203100734553075,1.203100734553075,1.203100734553075,1.203100734553075,-12.296957980310836,-5.069244913270909,-22.493123664474027,-9.733171438972198,-12.296957980310836,-5.069244913270909,-22.493123664474027,-9.733171438972198,-12.310131120182193,-5.08234954933191,-22.51627201514834,-9.7500555553423,-12.310131120182193,-5.08234954933191,-22.51627201514834,-9.7500555553423,1.0088962732983189,1.0088962732983189,1.0088962732983189,1.0088962732983189,1.0088962732983189,1.0088962732983189,1.0088962732983189,1.0088962732983189,1.0087392781387718,1.0087392781387718,1.0087392781387718,1.0087392781387718,1.0087392781387718,1.0087392781387718,1.0087392781387718,1.0087392781387718,13.0,13.0,13.0,13.0
F IH K,3,-9.81567225494979,-9.81567225494979,-9.81567225494979,-9.81567225494979,-9.81567225494979,-9.81567225494979,-9.81567225494979,-9.81567225494979,-9.815810468497052,-9.815810468497052,-9.815810468497052,-9.815810468497052,-9.815810468497052,-9.815810468497052,-9.815810468497052,-9.815810468497052,1.2045980850081563,1.2045980850081563,1.2045980850081563,1.2045980850081563,1.2045980850081563,1.2045980850081563,1.2045980850081563,1.2045980850081563,1.2044137530859866,1.2044137530859866,1.2044137530859866,1.2044137530859866,1.2044137530859866,1.2044137530859866,1.2044137530859866,1.2044137530859866,-10.637286085533635,-4.135668568881758,-21.48869225229999,-9.218679756687743,-10.637286085533635,-4.135668568881758,-21.48869225229999,-9.218679756687743,-10.653958005146883,-4.148626152210069,-21.514923840176717,-9.235909452170446,-10.653958005146883,-4.148626152210069,-21.514923840176717,-9.235909452170446,1.0130703444517974,1.0130703444517974,1.0130703444517974,1.0130703444517974,1.0130703444517974,1.0130703444517974,1.0130703444517974,1.0130703444517974,1.0128095832465491,1.0128095832465491,1.0128095832465491,1.0128095832465491,1.0128095832465491,1.0128095832465491,1.0128095832465491,1.0128095832465491,19.0,19.0,19.0,19.0
F IH S,3,-9.579792397137433,-9.579792397137433,-9.579792397137433,-9.579792397137433,-9.579792397137433,-9.579792397137433,-9.579792397137433,-9.579792397137433,-9.579955685513909,-9.579955685513909,-9.579955685513909,-9.579955685513909,-9.579955685513909,-9.579955685513909,-9.579955685513909,-9.579955685513909,1.2315126455945502,1.2315126455945502,1.2315126455945502,1.2315126455945502,1.2315126455945502,1.2315126455945502,1.2315126455945502,1.2315126455945502,1.231288300411874,1.231288300411874,1.231288300411874,1.231288300411874,1.231288300411874,1.231288300411874,1.231288300411874,1.231288300411874,-10.835752649135404,-4.334135132483526,-21.031918333298595,-8.997785695498703,-10.835752649135404,-4.334135132483526,-21.031918333298595,-8.997785695498703,-10.85228403364978,-4.346952180712965,-21.058424928615924,-9.014291565346936,-10.85228403364978,-4.346952180712965,-21.058424928615924,-9.014291565346936,1.026508536404153,1.026508536404153,1.026508536404153,1.026508536404153,1.026508536404153,1.026508536404153,1.026508536404153,1.026508536404153,1.0258664473735568,1.0258664473735568,1.0258664473735568,1.0258664473735568,1.0258664473735568,1.0258664473735568,1.0258664473735568,1.0258664473735568,15.0,15.0,15.0,15.0
G AE N,3,-10.753162946796763,-10.753162946796763,-10.753162946796763,-10.753162946796763,-10.753162946796763,-10.753162946796763,-10.753162946796763,-10.753162946796763,-10.753039204894124,-10.753039204894124,-10.753039204894124,-10.753039204894124,-10.753039204894124,-10.753039204894124,-10.753039204894124,-10.753039204894124,1.1830390626213942,1.1830390626213942,1.1830390626213942,1.1830390626213942,1.1830390626213942,1.1830390626213942,1.1830390626213942,1.1830390626213942,1.182884035116214,1.182884035116214,1.182884035116214,1.182884035116214,1.182884035116214,1.182884035116214,1.182884035116214,1.182884035116214,-12.442476855697908,-4.566899698733923,-22.953956550974965,-9.746453363515743,-12.442476855697908,-4.566899698733923,-22.953956550974965,-9.746453363515743,-12.4506179629153,-4.583541750563092,-22.971537364859227,-9.76538221687807,-12.4506179629153,-4.583541750563092,-22.971537364859227,-9.76538221687807,1.0147054698720168,1.0147054698720168,1.0147054698720168,1.0147054698720168,1.0147054698720168,1.0147054698720168,1.0147054698720168,1.0147054698720168,1.0143799606993213,1.0143799606993213,1.0143799606993213,1.0143799606993213,1.0143799606993213,1.0143799606993213,1.0143799606993213,1.0143799606993213,22.0,22.0,22.0,22.0
G EH N,3,-10.526829600114453,-10.526829600114453,-10.526829600114453,-10.526829600114453,-10.526829600114453,-10.526829600114453,-10.526829600114453,-10.526829600114453,-10.526752071410748,-10.526752071410748,-10.526752071410748,-10.526752071410748,-10.526752071410748,-10.526752071410748,-10.526752071410748,-10.526752071410748,1.1919713356398993,1.1919713356398993,1.1919713356398993,1.1919713356398993,1.1919713356398993,1.1919713356398993,1.1919713356398993,1.1919713356398993,1.191803198144966,1.191803198144966,1.191803198144966,1.191803198144966,1.191803198144966,1.191803198144966,1.191803198144966,1.191803198144966,-13.071763251506779,-5.422611924514924,-23.583242946783837,-10.602073106006923,-13.071763251506779,-5.422611924514924,-23.583242946783837,-10.602073106006923,-13.066430227702568,-5.42399000300427,-23.5873496296465,-10.605693965390685,-13.066430227702568,-5.42399000300427,-23.5873496296465,-10.605693965390685,1.0132003520743857,1.0132003520743857,1.0132003520743857,1.0132003520743857,1.0132003520743857,1.0132003520743857,1.0132003520743857,1.0132003520743857,1.0129048496382047,1.0129048496382047,1.0129048496382047,1.0129048496382047,1.0129048496382047,1.0129048496382047,1.0129048496382047,1.0129048496382047,18.0,18.0,18.0,18.0
G IH N,3,-9.801010012412517,-9.801010012412517,-9.801010012412517,-9.801010012412517,-9.801010012412517,-9.801010012412517,-9.801010012412517,-9.801010012412517,-9.801026387720071,-9.801026387720071,-9.801026387720071,-9.801026387720071,-9.801026387720071,-9.801026387720071,-9.801026387720071,-9.801026387720071,1.2202003334916312,1.2202003334916312,1.2202003334916312,1.2202003334916312,1.2202003334916312,1.2202003334916312,1.2202003334916312,1.2202003334916312,1.2199907640037646,1.2199907640037646,1.2199907640037646,1.2199907640037646,1.2199907640037646,1.2199907640037646,1.2199907640037646,1.2199907640037646,-12.11397278872587,-5.190917012122068,-22.62545248400293,-10.370102230927953,-12.11397278872587,-5.190917012122068,-22.62545248400293,-10.370102230927953,-12.120324679227817,-5.200334172442984,-22.641244081171745,-10.381671513452982,-12.120324679227817,-5.200334172442984,-22.641244081171745,-10.381671513452982,1.0100219321748523,1.0100219321748523,1.0100219321748523,1.0100219321748523,1.0100219321748523,1.0100219321748523,1.0100219321748523,1.0100219321748523,1.0098222677603186,1.0098222677603186,1.0098222677603186,1.0098222677603186,1.0098222677603186,1.0098222677603186,1.0098222677603186,1.0098222677603186,19.0,19.0,19.0,19.0
G IH S,3,-9.994999656879543,-9.994999656879543,-9.994999656879543,-9.994999656879543,-9.994999656879543,-9.994999656879543,-9.994999656879543,-9.994999656879543,-9.994999410919146,-9.994999410919146,-9.994999410919146,-9.994999410919146,-9.994999410919146,-9.994999410919146,-9.994999410919146,-9.994999410919146,1.210045336163999,1.210045336163999,1.210045336163999,1.210045336163999,1.210045336163999,1.210045336163999,1.210045336163999,1.210045336163999,1.209850863877969,1.209850863877969,1.209850863877969,1.209850863877969,1.209850863877969,1.209850863877969,1.209850863877969,1.209850863877969,-12.361808952630453,-5.4387531760266485,-23.156242579163347,-10.706902681621344,-12.361808952630453,-5.4387531760266485,-23.156242579163347,-10.706902681621344,-12.367989468421175,-5.447998961636341,-23.171752132947933,-10.718852550343815,-12.367989468421175,-5.447998961636341,-23.171752132947933,-10.718852550343815,1.0231165339920625,1.0231165339920625,1.0231165339920625,1.0231165339920625,1.0231165339920625,1.0231165339920625,1.0231165339920625,1.0231165339920625,1.0225452916113515,1.0225452916113515,1.0225452916113515,1.0225452916113515,1.0225452916113515,1.0225452916113515,1.0225452916113515,1.0225452916113515,12.0,12.0,12.0,12.0
HH AE N,3,-11.183982899240402,-11.183982899240402,-11.183982899240402,-11.183982899240402,-11.183982899240402,-11.183982899240402,-11.183982899240402,-11.183982899240402,-11.183600038593097,-11.183600038593097,-11.183600038593097,-11.183600038593097,-11.183600038593097,-11.183600038593097,-11.183600038593097,-11.183600038593097,1.1955804907624006,1.1955804907624006,1.1955804907624006,1.1955804907624006,1.1955804907624006,1.1955804907624006,1.1955804907624006,1.1955804907624006,1.195408011196548,1.195408011196548,1.195408011196548,1.195408011196548,1.195408011196548,1.195408011196548,1.195408011196548,1.195408011196548,-11.812387811105099,-3.57113926282764,-21.932874430882528,-8.294551290979665,-11.812387811105099,-3.57113926282764,-21.932874430882528,-8.294551290979665,-11.825679032381888,-3.6015679696627334,-21.95606976386266,-8.329218370871374,-11.825679032381888,-3.6015679696627334,-21.95606976386266,-8.329218370871374,1.0169291158977207,1.0169291158977207,1.0169291158977207,1.0169291158977207,1.0169291158977207,1.0169291158977207,1.0169291158977207,1.0169291158977207,1.0165571628101004,1.0165571628101004,1.0165571628101004,1.0165571628101004,1.0165571628101004,1.0165571628101004,1.0165571628101004,1.0165571628101004,12.0,12.0,12.0,12.0
