word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_pos_prod,uni_joint_pos_freq_weighted_prod,uni_joint_pos_smoothed_prod,uni_joint_pos_freq_weighted_smoothed_prod,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_wb_prod,bi_cond_pos_wb_freq_weighted_prod,bi_cond_pos_wb_smoothed_prod,bi_cond_pos_wb_freq_weighted_smoothed_prod,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_pos_noWB_prod,bi_cond_pos_noWB_freq_weighted_prod,bi_cond_pos_noWB_smoothed_prod,bi_cond_pos_noWB_freq_weighted_smoothed_prod,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_wb_prod,bi_joint_pos_wb_freq_weighted_prod,bi_joint_pos_wb_smoothed_prod,bi_joint_pos_wb_freq_weighted_smoothed_prod,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_pos_noWB_prod,bi_joint_pos_noWB_freq_weighted_prod,bi_joint_pos_noWB_smoothed_prod,bi_joint_pos_noWB_freq_weighted_smoothed_prod,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
CH AH SH,3,-11.69771172086024,-11.69771172086024,-11.696894716506307,-11.696894716506307,1.1249482524938046,1.0,1.1249482524938046,1.0769230769230766,1.0973828053032384,-12.119458662614244,1.0973828053032384,-12.119458662614244,1.0973530757738117,-12.114177951378492,1.0973530757738117,-12.114177951378492,1.2358117360888643,-14.213867686958686,1.2358117360888643,-14.213867686958686,1.2106609602543625,-14.413127576831494,1.2106609602543625,-14.413127576831494,1.068743008754657,-7.497124025066908,1.068743008754657,-7.497124025066908,1.0635705194427163,-7.562863904507324,1.0635705194427163,-7.562863904507324,-14.836830532051668,-14.836830532051668,-14.864736265701419,-14.864736265701419,-7.3431323997299245,-7.3431323997299245,-7.3703658711714795,-7.3703658711714795,1.0102259720591116,-26.333326349572932,1.0102259720591116,-26.333326349572932,1.009786290167268,-26.407757416600752,1.009786290167268,-26.407757416600752,1.0012158006219354,-14.878791252818738,1.0012158006219354,-14.878791252818738,1.001221104459749,-14.862143769948561,1.001221104459749,-14.862143769948561,,,-20.025321621106578,-20.025321621106578,-7.3431323997299245,-7.3431323997299245,-7.3703658711714795,-7.3703658711714795
CH AH Z,3,-11.88137012368351,-11.88137012368351,-11.880473937355358,-11.880473937355358,1.1225267527518332,1.0,1.1225267527518332,1.0769230769230766,1.1085303963546242,-11.304704349959513,1.1085303963546242,-11.304704349959513,1.1084840939570162,-11.30181814235257,1.1084840939570162,-11.30181814235257,1.2335223984319195,-13.553797145674581,1.2335223984319195,-13.553797145674581,1.2193123924000546,-13.70657941710021,1.2193123924000546,-13.70657941710021,1.0790137837313143,-6.7551866803375304,1.0790137837313143,-6.7551866803375304,1.0736576354445504,-6.846186226537185,1.0736576354445504,-6.846186226537185,-12.272102828264003,-12.272102828264003,-12.316628426952445,-12.316628426952445,-6.299782789736863,-6.299782789736863,-6.337350864989183,-6.337350864989183,1.0125821954716023,-24.858501495634094,1.0125821954716023,-24.858501495634094,1.0120074494848295,-24.971957071667404,1.0120074494848295,-24.971957071667404,1.0020556876189575,-14.13685390808936,1.0020556876189575,-14.13685390808936,1.0020148984341313,-14.145466091978422,1.0020148984341313,-14.145466091978422,,,-23.78316577200553,-23.78316577200553,-6.299782789736863,-6.299782789736863,-6.337350864989183,-6.337350864989183
CH AY B,3,-13.334353051633009,-13.334353051633009,-13.333307090432681,-13.333307090432681,1.0406494382914533,1.0,1.0406494382914533,1.0769230769230766,1.0661237633771152,-11.959450893818305,1.0661237633771152,-11.959450893818305,1.066139599538406,-11.956297282560307,1.066139599538406,-11.956297282560307,1.171048484865742,-13.777120120869746,1.171048484865742,-13.777120120869746,1.1624124683863464,-13.921515884379392,1.1624124683863464,-13.921515884379392,1.092308408279136,-6.2375686660113745,1.092308408279136,-6.2375686660113745,1.0865261783766142,-6.343773208768829,1.0865261783766142,-6.343773208768829,-15.882435060938047,-15.882435060938047,-15.872965313947525,-15.872965313947525,-7.323084905680845,-7.323084905680845,-7.322456293025118,-7.322456293025118,1.0109474268831418,-25.73657101468805,1.0109474268831418,-25.73657101468805,1.0104664225970574,-25.83074988595346,1.0104664225970574,-25.83074988595346,1.001521214075398,-14.542319016197526,1.001521214075398,-14.542319016197526,1.0015097568140698,-14.539370377685511,1.0015097568140698,-14.539370377685511,,,-24.24415853310263,-24.24415853310263,-7.323084905680845,-7.323084905680845,-7.322456293025118,-7.322456293025118
CH AY DH,3,-16.284121113488457,-16.284121113488457,-16.278277560443417,-16.278277560443417,1.0204267964182219,1.0,1.0204267964182219,1.0769230769230766,1.0438285812743435,-14.06478877980172,1.0438285812743435,-14.06478877980172,1.0438775631719972,-14.050867705836444,1.0438775631719972,-14.050867705836444,1.2197124276198592,-15.003986745061535,1.2197124276198592,-15.003986745061535,1.1742315960521077,-15.243837485365328,1.1742315960521077,-15.243837485365328,1.064106293120499,-8.183478815066689,1.064106293120499,-8.183478815066689,1.0595598862417828,-8.101631126321204,1.0595598862417828,-8.101631126321204,-17.10299746828262,-17.10299746828262,-17.08699295432344,-17.08699295432344,-9.62566999867489,-9.62566999867489,-9.487420008143115,-9.487420008143115,1.0086685323660025,-29.068775524863256,1.0086685323660025,-29.068775524863256,1.008318088342877,-28.91547874415492,1.008318088342877,-28.91547874415492,1.00060497371501,-16.48822916525284,1.00060497371501,-16.48822916525284,1.0006437997511075,-16.297228295237886,1.0006437997511075,-16.297228295237886,,,-21.718521009118827,-21.718521009118827,-9.62566999867489,-9.62566999867489,-9.487420008143115,-9.487420008143115
CH AY Z,3,-13.909097316065093,-13.909097316065093,-13.907845032869652,-13.907845032869652,1.0313207097773014,1.0,1.0313207097773014,1.0769230769230766,1.0607408512598364,-12.197746250153116,1.0607408512598364,-12.197746250153116,1.0607646900732286,-12.194188690509073,1.0607646900732286,-12.194188690509073,1.2401263164846248,-13.262930647835196,1.2401263164846248,-13.262930647835196,1.225766098218341,-13.422725804124745,1.225766098218341,-13.422725804124745,1.0864329676210864,-6.434278960257429,1.0864329676210864,-6.434278960257429,1.0809082008485245,-6.533015208407358,1.0809082008485245,-6.533015208407358,-11.742787295123016,-11.742787295123016,-11.761565282283705,-11.761565282283705,-5.730454111563125,-5.730454111563125,-5.742970702874368,-5.742970702874368,1.0118661060734944,-25.46067689798831,1.0118661060734944,-25.46067689798831,1.011332086032656,-25.555103357013024,1.011332086032656,-25.555103357013024,1.0013303306669838,-14.73902931044358,1.0013303306669838,-14.73902931044358,1.0013293490926194,-14.728612377324039,1.0013293490926194,-14.728612377324039,,,-23.543720919280005,-23.543720919280005,-5.730454111563125,-5.730454111563125,-5.742970702874368,-5.742970702874368
CH ER G,3,-13.139181377968981,-13.139181377968981,-13.13814363019179,-13.13814363019179,1.047709782972377,1.0,1.047709782972377,1.0769230769230766,1.059165364224989,-12.300063177753286,1.059165364224989,-12.300063177753286,1.059191560290388,-12.296276548878376,1.059191560290388,-12.296276548878376,1.183099119450102,-14.049612309821173,1.183099119450102,-14.049612309821173,1.1738059020563836,-14.170018495479196,1.1738059020563836,-14.170018495479196,1.0633059919987484,-6.9710206686030265,1.0633059919987484,-6.9710206686030265,1.0611281821240328,-7.026323640308545,1.0611281821240328,-7.026323640308545,-14.19651698922791,-14.19651698922791,-14.224102267058477,-14.224102267058477,-5.893948811853395,-5.893948811853395,-5.924793576400335,-5.924793576400335,1.0106856634145662,-26.34967548757446,1.0106856634145662,-26.34967548757446,1.0102194346163471,-26.39625642726544,1.0102194346163471,-26.39625642726544,1.0011032216408586,-15.235466196757471,1.0011032216408586,-15.235466196757471,1.0011146038410677,-15.183348534438986,1.0011146038410677,-15.183348534438986,,,-20.944230878876105,-20.944230878876105,-5.893948811853395,-5.893948811853395,-5.924793576400335,-5.924793576400335
CH ER JH,3,-13.407630560038013,-13.407630560038013,-13.406444635314246,-13.406444635314246,1.044936683736255,1.0,1.044936683736255,1.0769230769230766,1.0521790314770314,-12.804416287013659,1.0521790314770314,-12.804416287013659,1.0522156139632428,-12.799213999795361,1.0522156139632428,-12.799213999795361,1.1910467990106848,-13.909023579470022,1.1910467990106848,-13.909023579470022,1.1769389444881373,-14.073529490518641,1.1769389444881373,-14.073529490518641,1.0655633283418635,-6.8800488903973,1.0655633283418635,-6.8800488903973,1.063290344286195,-6.939312263318915,1.063290344286195,-6.939312263318915,-12.454444053463916,-12.454444053463916,-12.50154836402296,-12.50154836402296,-5.3740733525674855,-5.3740733525674855,-5.413967952634344,-5.413967952634344,1.0100356842939724,-26.71343986648368,1.0100356842939724,-26.71343986648368,1.0096069247289035,-26.75317643921177,1.0096069247289035,-26.75317643921177,1.0011795750042243,-15.144494418551744,1.0011795750042243,-15.144494418551744,1.001186766929648,-15.096337157449357,1.001186766929648,-15.096337157449357,,,-23.436375195964334,-23.436375195964334,-5.3740733525674855,-5.3740733525674855,-5.413967952634344,-5.413967952634344
CH ER TH,3,-14.276571531304706,-14.276571531304706,-14.27451475593534,-14.27451475593534,1.0397080590006635,1.0,1.0397080590006635,1.0769230769230766,1.048743130125577,-13.193881053775382,1.048743130125577,-13.193881053775382,1.0487848206875976,-13.186979530804125,1.0487848206875976,-13.186979530804125,1.2596455359965184,-13.832592476357494,1.2596455359965184,-13.832592476357494,1.2277840987187725,-14.036299864285976,1.2277840987187725,-14.036299864285976,1.0565339829694032,-7.307492905224239,1.0565339829694032,-7.307492905224239,1.0546416956375464,-7.34477737142708,1.0546416956375464,-7.34477737142708,-13.148728151476192,-13.148728151476192,-13.210222577034596,-13.210222577034596,-6.151777921155494,-6.151777921155494,-6.176108004681241,-6.176108004681241,1.0098868796951845,-27.026473530132876,1.0098868796951845,-27.026473530132876,1.0094664771231767,-27.04741591220971,1.0094664771231767,-27.04741591220971,1.0008741615507615,-15.571938433378683,1.0008741615507615,-15.571938433378683,1.000898114575327,-15.50180226555752,1.000898114575327,-15.50180226555752,,,-20.757588463915905,-20.757588463915905,-6.151777921155494,-6.151777921155494,-6.176108004681241,-6.176108004681241
CH ER Z,3,-13.119633675683744,-13.119633675683744,-13.118605243582664,-13.118605243582664,1.0479422923152828,1.0,1.0479422923152828,1.0769230769230766,1.0615323184893244,-12.174136384513982,1.0615323184893244,-12.174136384513982,1.0615549956580548,-12.170605340372987,1.0615549956580548,-12.170605340372987,1.20193601622593,-14.88158968845633,1.20193601622593,-14.88158968845633,1.1916324681325048,-14.911656625826534,1.1916324681325048,-14.911656625826534,1.0475046375969426,-8.069632957271136,1.0475046375969426,-8.069632957271136,1.0459930469888976,-8.037924551987025,1.0459930469888976,-8.037924551987025,-11.996650023772819,-11.996650023772819,-12.036287044917142,-12.036287044917142,-5.583793883549555,-5.583793883549555,-5.620582201997343,-5.620582201997343,1.0111124356369785,-27.055726072970312,1.0111124356369785,-27.055726072970312,1.010621273095201,-27.02144042580645,1.010621273095201,-27.02144042580645,1.000568748097299,-16.334078485425582,1.000568748097299,-16.334078485425582,1.0006094622210064,-16.194949446117466,1.0006094622210064,-16.194949446117466,,,-24.26914495578863,-24.26914495578863,-5.583793883549555,-5.583793883549555,-5.620582201997343,-5.620582201997343
CH EY DH,3,-15.963953585892188,-15.963953585892188,-15.958222369047046,-15.958222369047046,1.0256440792346473,1.0,1.0256440792346473,1.0769230769230766,1.0373460877756815,-14.282543011590324,1.0373460877756815,-14.282543011590324,1.0374045840962784,-14.268345519614975,1.0374045840962784,-14.268345519614975,1.2208195105368296,-14.78623251327293,1.2208195105368296,-14.78623251327293,1.1754843400713475,-15.036616548142458,1.1754843400713475,-15.036616548142458,1.0653143600918438,-7.9547379594055885,1.0653143600918438,-7.9547379594055885,1.0609251489371567,-7.884089830555664,1.0609251489371567,-7.884089830555664,-16.99572098105195,-16.99572098105195,-17.0178823734608,-17.0178823734608,-9.51179911960816,-9.51179911960816,-9.411606344771075,-9.411606344771075,1.0086685323660025,-29.068775524863256,1.0086685323660025,-29.068775524863256,1.008318088342877,-28.91547874415492,1.008318088342877,-28.91547874415492,1.00060497371501,-16.48822916525284,1.00060497371501,-16.48822916525284,1.0006437997511075,-16.297228295237886,1.0006437997511075,-16.297228295237886,,,-20.353646706296562,-20.353646706296562,-9.51179911960816,-9.51179911960816,-9.411606344771075,-9.411606344771075
CH EY G,3,-13.608477490754066,-13.608477490754066,-13.607328228082409,-13.607328228082409,1.036305483250821,1.0,1.036305483250821,1.0769230769230766,1.051891403496839,-12.541427275181023,1.051891403496839,-12.541427275181023,1.0519282756298431,-12.537337712792995,1.0519282756298431,-12.537337712792995,1.1937120378848025,-14.144720449014649,1.1937120378848025,-14.144720449014649,1.1816561412995057,-14.265626205782592,1.1816561412995057,-14.265626205782592,1.0741769893385202,-7.038447227531434,1.0741769893385202,-7.038447227531434,1.069305037205313,-7.0956324701913935,1.069305037205313,-7.0956324701913935,-16.364386057906046,-16.364386057906046,-16.339678601416427,-16.339678601416427,-8.455746445358846,-8.455746445358846,-8.43077709175935,-8.43077709175935,1.010421733127455,-26.686147724195674,1.010421733127455,-26.686147724195674,1.0099705205428187,-26.721678827700067,1.0099705205428187,-26.721678827700067,1.000834033805107,-15.571938433378683,1.000834033805107,-15.571938433378683,1.000860289016848,-15.508770934873615,1.000860289016848,-15.508770934873615,,,-20.82016269109149,-20.82016269109149,-8.455746445358846,-8.455746445358846,-8.43077709175935,-8.43077709175935
CH EY JH,3,-13.876926672823096,-13.876926672823096,-13.875629233204865,-13.875629233204865,1.033532384014699,1.0,1.033532384014699,1.0769230769230766,1.0449050707488814,-13.045780384441397,1.0449050707488814,-13.045780384441397,1.0449523293026979,-13.040275163709978,1.0449523293026979,-13.040275163709978,1.2065096310081702,-13.689638388761058,1.2065096310081702,-13.689638388761058,1.1893549645851715,-13.881455128370256,1.1893549645851715,-13.881455128370256,1.0815625137107507,-6.63298211942327,1.0815625137107507,-6.63298211942327,1.0762882774287768,-6.720939020749983,1.0762882774287768,-6.720939020749983,-14.252331106621963,-14.252331106621963,-14.262952884660299,-14.262952884660299,-7.565888970552846,-7.565888970552846,-7.565779654272744,-7.565779654272744,1.0098848207539308,-26.735418773202454,1.0098848207539308,-26.735418773202454,1.0094646469899284,-26.790916767194616,1.0094646469899284,-26.790916767194616,1.001024917213521,-15.16647332527052,1.001024917213521,-15.16647332527052,1.0010406967382985,-15.134077485432204,1.0010406967382985,-15.134077485432204,,,-17.753024957518612,-17.753024957518612,-7.565888970552846,-7.565888970552846,-7.565779654272744,-7.565779654272744
CH EY TH,3,-14.745867644089788,-14.745867644089788,-14.743699353825956,-14.743699353825956,1.0283037592791076,1.0,1.0283037592791076,1.0769230769230766,1.041469169397427,-13.435245151203121,1.041469169397427,-13.435245151203121,1.0415215360270527,-13.428040694718742,1.0415215360270527,-13.428040694718742,1.2684385581558772,-14.50751911080391,1.2684385581558772,-14.50751911080391,1.2339851881712427,-14.601911203835108,1.2339851881712427,-14.601911203835108,1.0653143600918438,-7.9547379594055885,1.0653143600918438,-7.9547379594055885,1.0609251489371567,-7.884089830555664,1.0609251489371567,-7.884089830555664,-15.891677233787334,-15.891677233787334,-15.854643040661216,-15.854643040661216,-9.288655568293951,-9.288655568293951,-9.210935649308924,-9.210935649308924,1.0096229494080733,-27.94276426200703,1.0096229494080733,-27.94276426200703,1.0092175630496483,-27.842841941890075,1.0092175630496483,-27.842841941890075,1.00060497371501,-16.48822916525284,1.00060497371501,-16.48822916525284,1.0006437997511075,-16.297228295237886,1.0006437997511075,-16.297228295237886,,,-20.98265125949687,-20.98265125949687,-9.288655568293951,-9.288655568293951,-9.210935649308924,-9.210935649308924
CH EY ZH,3,-15.984467125725292,-15.984467125725292,-15.978631240678254,-15.978631240678254,1.025621395396315,1.0,1.025621395396315,1.0769230769230766,1.0358190205083684,-14.963420099558455,1.0358190205083684,-14.963420099558455,1.0358797870848806,-14.937395148595861,1.0358797870848806,-14.937395148595861,1.1430132397819959,-16.184796966984635,1.1430132397819959,-16.184796966984635,1.1147516634204524,-16.324755777325795,1.1147516634204524,-16.324755777325795,1.0623601503429516,-8.647885139965535,1.0623601503429516,-8.647885139965535,1.0581318528477712,-8.394915454321653,1.0581318528477712,-8.394915454321653,-15.812879338164628,-15.812879338164628,-15.917174047439937,-15.917174047439937,-8.295403795283667,-8.295403795283667,-8.27662641193209,-8.27662641193209,1.0082495643994773,-31.14821706654309,1.0082495643994773,-31.14821706654309,1.0079231865587368,-30.60495936426256,1.0079231865587368,-30.60495936426256,1.0005286203516444,-17.181376345812783,1.0005286203516444,-17.181376345812783,1.0005716366625272,-16.808053919003875,1.0005716366625272,-16.808053919003875,,,-20.509359224292687,-20.509359224292687,-8.295403795283667,-8.295403795283667,-8.27662641193209,-8.27662641193209
CH IY DH,3,-15.16735360457277,-15.16735360457277,-15.161785884483063,-15.161785884483063,1.048838303929408,1.0,1.048838303929408,1.0769230769230766,1.0554367673068314,-13.764389282877229,1.0554367673068314,-13.764389282877229,1.0554687117494472,-13.750763113386105,1.0554687117494472,-13.750763113386105,1.2449690370552535,-14.550614439609646,1.2449690370552535,-14.550614439609646,1.1951570281429034,-14.87098417066471,1.1951570281429034,-14.87098417066471,1.0893985905140733,-7.726454800105274,1.0893985905140733,-7.726454800105274,1.08060095884266,-7.725168841983128,1.08060095884266,-7.725168841983128,-16.833470616078415,-16.833470616078415,-16.89355992616152,-16.89355992616152,-8.7047593047829,-8.7047593047829,-8.647237667651805,-8.647237667651805,1.0089322199292292,-28.315003722486875,1.0089322199292292,-28.315003722486875,1.0085667865073735,-28.253584107099083,1.0085667865073735,-28.253584107099083,1.0008697716568251,-15.734457362876459,1.0008697716568251,-15.734457362876459,1.0008941905434021,-15.635333658182043,1.0008941905434021,-15.635333658182043,,,-19.844018974051295,-19.844018974051295,-8.7047593047829,-8.7047593047829,-8.647237667651805,-8.647237667651805
CH IY SH,3,-12.608671404326138,-12.608671404326138,-12.607774136060247,-12.607774136060247,1.062153717030459,1.0,1.062153717030459,1.0769230769230766,1.0612014462409385,-12.712101065883358,1.0612014462409385,-12.712101065883358,1.0612248204674741,-12.706443907084658,1.0612248204674741,-12.706443907084658,1.2546187275614935,-14.882356501855456,1.2546187275614935,-14.882356501855456,1.225794902116878,-14.94483112572033,1.225794902116878,-14.94483112572033,1.0876518656232437,-8.131919908213439,1.0876518656232437,-8.131919908213439,1.078911769653471,-8.06164107860434,1.078911769653471,-8.06164107860434,-15.637091455329811,-15.637091455329811,-15.64205072629947,-15.64205072629947,-7.451996336287532,-7.451996336287532,-7.461614001994064,-7.461614001994064,1.0098112591399202,-27.594457567738814,1.0098112591399202,-27.594457567738814,1.0093951703244424,-27.517419541455446,1.0093951703244424,-27.517419541455446,1.0007934182934595,-16.139922470984622,1.0007934182934595,-16.139922470984622,1.0008220274548218,-15.971805894803257,1.0008220274548218,-15.971805894803257,,,-19.369419779022223,-19.369419779022223,-7.451996336287532,-7.451996336287532,-7.461614001994064,-7.461614001994064
DH AH CH,3,-14.256393921106874,-14.256393921106874,-14.250906464929123,-14.250906464929123,1.1116328393927537,1.0,1.1116328393927537,1.0769230769230766,1.0912010987455245,-13.600585338901588,1.0912010987455245,-13.600585338901588,1.091180443329281,-13.579430314415236,1.091180443329281,-13.579430314415236,1.3857546278255428,-14.493256993475066,1.3857546278255428,-14.493256993475066,1.2999127328440139,-15.057388499032916,1.2999127328440139,-15.057388499032916,1.154236694677871,-6.704414354964107,1.154236694677871,-6.704414354964107,1.1006656231719076,-7.1295663640099365,1.1006656231719076,-7.1295663640099365,-16.61162555137066,-16.61162555137066,-16.728566147399405,-16.728566147399405,-8.422379228901278,-8.422379228901278,-8.537063984281248,-8.537063984281248,1.0046968182985587,-28.093842332376656,1.0046968182985587,-28.093842332376656,1.0045709937749092,-28.101076813015553,1.0045709937749092,-28.101076813015553,1.00095100268012,-15.523148269209251,1.00095100268012,-15.523148269209251,1.0009707136674546,-15.447735044287246,1.0009707136674546,-15.447735044287246,,,-21.519370267168032,-21.519370267168032,-8.422379228901278,-8.422379228901278,-8.537063984281248,-8.537063984281248
DH AH D,3,-12.413565243265346,-12.413565243265346,-12.408947618982566,-12.408947618982566,1.1407759006901559,1.0,1.1407759006901559,1.0769230769230766,1.1203299068695223,-12.11062107960178,1.1203299068695223,-12.11062107960178,1.120265946321695,-12.092945731272719,1.120265946321695,-12.092945731272719,1.290810066398178,-14.155094139375947,1.290810066398178,-14.155094139375947,1.2322300422578016,-14.637862543699523,1.2322300422578016,-14.637862543699523,1.1682422969187674,-5.723585101952381,1.1682422969187674,-5.723585101952381,1.1144207813562268,-6.18218504506575,1.1144207813562268,-6.18218504506575,-13.759300880902048,-13.759300880902048,-13.866692283293485,-13.866692283293485,-6.003430546905076,-6.003430546905076,-6.13727656333084,-6.13727656333084,1.008423500123688,-26.265715218977725,1.008423500123688,-26.265715218977725,1.0080839283228642,-26.31744746987075,1.0080839283228642,-26.31744746987075,1.002096303130605,-14.542319016197526,1.002096303130605,-14.542319016197526,1.0020531599961575,-14.500353725343059,1.0020531599961575,-14.500353725343059,,,-20.721183903020503,-20.721183903020503,-6.003430546905076,-6.003430546905076,-6.13727656333084,-6.13727656333084
DH AH G,3,-13.491912592684056,-13.491912592684056,-13.486977380546529,-13.486977380546529,1.1179276045299626,1.0,1.1179276045299626,1.0769230769230766,1.1003635023494032,-12.86769782969213,1.1003635023494032,-12.86769782969213,1.1003292253976682,-12.84887503178912,1.1003292253976682,-12.84887503178912,1.287209658064923,-14.036655164177171,1.287209658064923,-14.036655164177171,1.2253070344773982,-14.555497455253574,1.2253070344773982,-14.555497455253574,1.1729108309990661,-5.534343102313852,1.1729108309990661,-5.534343102313852,1.1190058340843332,-5.996467899270657,1.1190058340843332,-5.996467899270657,-15.734752682685308,-15.734752682685308,-15.846395065279236,-15.846395065279236,-6.526323640071183,-6.526323640071183,-6.658872009280886,-6.658872009280886,1.0062425516078375,-26.9043529938693,1.0062425516078375,-26.9043529938693,1.0060287905572298,-26.94893015330558,1.0060287905572298,-26.94893015330558,1.0024780699474334,-14.353077016558997,1.0024780699474334,-14.353077016558997,1.0024139754390584,-14.314636579547967,1.0024139754390584,-14.314636579547967,,,-21.438310237971507,-21.438310237971507,-6.526323640071183,-6.526323640071183,-6.658872009280886,-6.658872009280886
DH AH SH,3,-13.288706487575546,-13.288706487575546,-13.283859773088349,-13.283859773088349,1.1205816136148399,1.0,1.1205816136148399,1.0769230769230766,1.0915828655623527,-13.556525349107558,1.0915828655623527,-13.556525349107558,1.0915616425821304,-13.535563632309653,1.0915616425821304,-13.535563632309653,1.3164391890872524,-14.752864187691372,1.3164391890872524,-14.752864187691372,1.2420598274958619,-15.308420161865875,1.2420598274958619,-15.308420161865875,1.1551704014939308,-6.599053839306281,1.1551704014939308,-6.599053839306281,1.101582633717529,-7.029482905452954,1.101582633717529,-7.029482905452954,-16.98548754482372,-16.98548754482372,-17.084142309624294,-17.084142309624294,-8.145392445566246,-8.145392445566246,-8.265130268797606,-8.265130268797606,1.004237722586379,-28.309389536798932,1.004237722586379,-28.309389536798932,1.0041383788288196,-28.314650913313614,1.0041383788288196,-28.314650913313614,1.001027356043486,-15.417787753551426,1.001027356043486,-15.417787753551426,1.0010428767560346,-15.347651585730263,1.0010428767560346,-15.347651585730263,,,-21.66318797809972,-21.66318797809972,-8.145392445566246,-8.145392445566246,-8.265130268797606,-8.265130268797606
DH AH V,3,-13.310554427101415,-13.310554427101415,-13.30569903694352,-13.30569903694352,1.1202697108377708,1.0,1.1202697108377708,1.0769230769230766,1.1063954180552902,-12.573543242734731,1.1063954180552902,-12.573543242734731,1.1063521735926898,-12.555271003941876,1.1063521735926898,-12.555271003941876,1.2426130856643631,-14.573963179336381,1.2426130856643631,-14.573963179336381,1.185024269788554,-15.067425203386748,1.185024269788554,-15.067425203386748,1.1715102707749765,-5.587452927627801,1.1715102707749765,-5.587452927627801,1.1176303182659013,-6.048653652441227,1.1176303182659013,-6.048653652441227,-15.036790065877932,-15.036790065877932,-15.149338670073298,-15.149338670073298,-6.874364129093584,-6.874364129093584,-7.00558761331686,-7.00558761331686,1.0057858947256224,-27.147506422071114,1.0057858947256224,-27.147506422071114,1.0055983433282383,-27.187218186110012,1.0055983433282383,-27.187218186110012,1.0023635399023847,-14.406186841872946,1.0023635399023847,-14.406186841872946,1.002305730806188,-14.366822332718536,1.002305730806188,-14.366822332718536,,,-22.36719818072318,-22.36719818072318,-6.874364129093584,-6.874364129093584,-7.00558761331686,-7.00558761331686
DH AH Z,3,-13.472364890398818,-13.472364890398818,-13.467438993937403,-13.467438993937403,1.1181601138728685,1.0,1.1181601138728685,1.0769230769230766,1.1027304566137386,-12.741771036452826,1.1027304566137386,-12.741771036452826,1.102692660765335,-12.72320382328373,1.102692660765335,-12.72320382328373,1.3141498514303076,-14.092793646407268,1.3141498514303076,-14.092793646407268,1.250711259641554,-14.601872002134591,1.250711259641554,-14.601872002134591,1.165441176470588,-5.857116494576903,1.165441176470588,-5.857116494576903,1.111669749719363,-6.312805227482815,1.111669749719363,-6.312805227482815,-14.420759841036057,-14.420759841036057,-14.536034470875316,-14.536034470875316,-7.102042835573185,-7.102042835573185,-7.23211526261531,-7.23211526261531,1.0065939459988698,-26.834564682860094,1.0065939459988698,-26.834564682860094,1.006359538146381,-26.87885056838027,1.006359538146381,-26.87885056838027,1.001867243040508,-14.675850408822049,1.001867243040508,-14.675850408822049,1.001836670730417,-14.630973907760124,1.001836670730417,-14.630973907760124,,,-25.42103212899867,-25.42103212899867,-7.102042835573185,-7.102042835573185,-7.23211526261531,-7.23211526261531
